ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SPXXF,2020-02-13T01:16:00.000Z,TAS,1.84,1.12,-39.26,EST,-18000000,EQUITY
EZYMF,2020-02-13T02:34:00.000Z,TAS,-0.06,-0.04,33.33,EST,-18000000,EQUITY
CSGKF,2020-02-13T02:36:00.000Z,TAS,0.27,0.33,22.22,EST,-18000000,EQUITY
ELKEF,2020-02-13T01:15:00.000Z,TAS,0.16,0.03,-81.01,EST,-18000000,EQUITY
NWARF,2020-02-13T01:09:00.000Z,TAS,-415.93,-505.59,-21.56,EST,-18000000,EQUITY
FGRRF,2020-02-13T01:00:00.000Z,TAS,-0.03,-0.06,-106.9,EST,-18000000,EQUITY
CRZBF,2020-02-13T02:46:00.000Z,TAS,0.12,0.06,-48.72,EST,-18000000,EQUITY
HLBZF,2020-02-12T19:48:00.000Z,TAS,1.95,1.71,-12.13,EST,-18000000,EQUITY
NLY-PI,2020-02-12T16:14:00.000Z,TAS,0.25,0.26,6.12,EST,-18000000,EQUITY
MLLCF,2020-02-12T13:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANDE,2020-02-12T16:10:00.000Z,TAS,0.5,0.55,10.66,EST,-18000000,EQUITY
AWTRF,2020-02-13T01:00:00.000Z,TAS,48.5,54.68,12.74,EST,-18000000,EQUITY
ATOM,2020-02-12T16:01:00.000Z,TAS,-0.19,-0.18,5.26,EST,-18000000,EQUITY
AKRYY,2020-02-13T01:45:00.000Z,TAS,0.2,0.11,-43.59,EST,-18000000,EQUITY
BTSNF,2020-02-13T01:38:00.000Z,TAS,1.37,1.48,8.42,EST,-18000000,EQUITY
BIOVF,2020-02-13T02:09:00.000Z,TAS,5.58,4.86,-12.93,EST,-18000000,EQUITY
ATUS,2020-02-12T16:05:00.000Z,TAS,0.17,0,-100,EST,-18000000,EQUITY
ARCC,2020-02-12T06:18:00.000Z,TAS,0.45,0.46,1.77,EST,-18000000,EQUITY
ASGN,2020-02-12T16:15:00.000Z,TAS,1.23,1.28,3.9,EST,-18000000,EQUITY
BSTBF,2020-02-13T01:38:00.000Z,TAS,1.37,1.48,8.42,UTC,0,EQUITY
BOLIF,2020-02-13T01:45:00.000Z,TAS,5.3,4.88,-7.89,EST,-18000000,EQUITY
HAZAF,2020-02-12T05:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KDEVF,2020-02-13T03:10:00.000Z,TAS,,,,UTC,0,EQUITY
MPZAF,2020-02-13T02:30:00.000Z,TAS,1.11,1.19,7.21,EST,-18000000,EQUITY
NNRRF,2020-02-12T10:37:00.000Z,TAS,1.56,-0.16,-110.19,UTC,0,EQUITY
SBBTF,2020-02-13T01:40:00.000Z,TAS,,1.36,,EST,-18000000,EQUITY
MVRBF,2020-02-13T02:36:00.000Z,TAS,-0.75,-1.08,-43.58,EST,-18000000,EQUITY
NLLGF,2020-02-12T07:10:00.000Z,TAS,0.77,0.62,-19.48,EST,-18000000,EQUITY
NMAKF,2020-02-12T18:27:00.000Z,TAS,0.25,0.19,-23.39,EST,-18000000,EQUITY
TMSNY,2020-02-12T18:33:00.000Z,TAS,1.24,1.28,2.89,EST,-18000000,EQUITY
MMNNF,2020-02-13T02:00:00.000Z,TAS,0.79,0.65,-17.2,EST,-18000000,EQUITY
CCHBF,2020-02-13T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AKBIF,2020-02-13T01:00:00.000Z,TAS,,82.93,,EST,-18000000,EQUITY
AGLNF,2020-02-12T16:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
AWRRF,2020-02-12T14:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASBRF,2020-02-13T01:00:00.000Z,TAS,66.33,64.06,-3.42,EST,-18000000,EQUITY
KMMPF,2020-02-12T18:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
LNTQF,2020-02-13T02:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRSP,2020-02-12T16:16:00.000Z,TAS,-0.63,0.51,181.47,EST,-18000000,EQUITY
OYIEF,2020-02-12T13:05:00.000Z,TAS,0.09,0.09,1.09,UTC,0,EQUITY
NLY,2020-02-12T16:14:00.000Z,TAS,0.25,0.26,6.12,EST,-18000000,EQUITY
AIAGF,2020-02-13T01:53:00.000Z,TAS,0.57,0.54,-4.76,EST,-18000000,EQUITY
ARCVF,2020-02-13T04:21:00.000Z,TAS,0.39,,,EST,-18000000,EQUITY
AVLR,2020-02-12T16:10:00.000Z,TAS,-0.08,-0.03,64.71,EST,-18000000,EQUITY
