ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FDMT,2021-05-13T16:03:00.000Z,TAS,-1.1,-0.61,44.55,EDT,-14400000,EQUITY
HUTMF,2021-05-13T07:30:00.000Z,TAS,0.04,0.28,600,UTC,0,EQUITY
HUT,2021-05-13T07:30:00.000Z,TAS,0.04,0.28,600,EDT,-14400000,EQUITY
MASS,2021-05-13T07:29:00.000Z,TAS,-0.22,-0.22,0,EDT,-14400000,EQUITY
EOVBF,2021-05-14T02:00:00.000Z,TAS,,40.72,,EDT,-14400000,EQUITY
LIFE,2021-05-13T16:05:00.000Z,TAS,-0.32,-0.51,-60.38,EDT,-14400000,EQUITY
VJET,2021-05-13T16:15:00.000Z,TAS,-0.56,-1.51,-169.64,EDT,-14400000,EQUITY
HGHAF,2021-05-13T20:45:00.000Z,TAS,-0.1,-0.11,-10,EDT,-14400000,EQUITY
LDHOF,2021-05-13T12:31:00.000Z,TAS,,,,UTC,0,EQUITY
SMPFF,2021-05-14T01:35:00.000Z,TAS,0.58,1.11,90.39,EDT,-14400000,EQUITY
ATHA,2021-05-13T16:02:00.000Z,TAS,-0.3,-0.25,17.49,EDT,-14400000,EQUITY
APR,2021-05-13T16:05:00.000Z,TAS,0.25,0.12,-51.02,EDT,-14400000,EQUITY
AWH,2021-05-13T08:07:00.000Z,TAS,-0.17,-0.05,71.1,EDT,-14400000,EQUITY
APDN,2021-05-13T16:10:00.000Z,TAS,-0.21,-0.21,1.41,EDT,-14400000,EQUITY
ABCL,2021-05-13T16:05:00.000Z,TAS,0.38,0.37,-2.12,EDT,-14400000,EQUITY
AMTI,2021-05-13T16:01:00.000Z,TAS,-0.75,-0.58,22.67,EDT,-14400000,EQUITY
ATXS,2021-05-13T16:09:00.000Z,TAS,-0.92,-45.6,-4856.52,EDT,-14400000,EQUITY
BABA,2021-05-13T07:24:00.000Z,TAS,11.12,10.32,-7.15,EDT,-14400000,EQUITY
APTX,2021-05-13T16:05:00.000Z,TAS,-0.22,-0.22,-0.92,EDT,-14400000,EQUITY
ACB,2021-05-13T16:20:00.000Z,TAS,-0.23,-0.82,-262.83,EDT,-14400000,EQUITY
AZEK,2021-05-13T07:30:00.000Z,TAS,0.23,0.25,7.76,EDT,-14400000,EQUITY
DCRB,2021-05-13T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
KNBHF,2021-05-14T01:00:00.000Z,TAS,1.09,1.05,-3.93,EDT,-14400000,EQUITY
SAMZF,2021-05-13T08:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YMATF,2021-05-14T02:00:00.000Z,TAS,58.15,58.94,1.36,EDT,-14400000,EQUITY
AVIR,2021-05-13T16:05:00.000Z,TAS,-0.05,0.34,718.18,EDT,-14400000,EQUITY
AACG,2021-05-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKBIF,2021-05-14T02:01:00.000Z,TAS,,-34.62,,EDT,-14400000,EQUITY
AVXL,2021-05-13T07:03:00.000Z,TAS,-0.14,-0.12,16.08,EDT,-14400000,EQUITY
AOTVF,2021-05-13T17:44:00.000Z,TAS,-0.01,0.01,242.86,EDT,-14400000,EQUITY
AACAF,2021-05-14T00:19:00.000Z,TAS,0.32,0.44,39.68,EDT,-14400000,EQUITY
ARGX,2021-05-14T01:00:00.000Z,TAS,-3.13,-0.81,74.15,EDT,-14400000,EQUITY
AKUS,2021-05-13T07:03:00.000Z,TAS,-0.38,-0.47,-23.04,EDT,-14400000,EQUITY
