ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TTBKF,2019-11-07T02:48:00.000Z,TAS,-0.01,0.03,330.77,EST,-18000000,EQUITY
ACGYF,2019-11-07T02:00:00.000Z,TAS,0.1,0.15,57.89,EST,-18000000,EQUITY
SUBCY,2019-11-07T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELRMF,2019-11-07T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
WBRBY,2019-11-07T01:38:00.000Z,TAS,,0.69,,EST,-18000000,EQUITY
DTEGY,2019-11-07T02:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
SEE,2019-11-06T07:00:00.000Z,TAS,0.62,0.64,3.06,EST,-18000000,EQUITY
VBVBF,2019-11-07T02:48:00.000Z,TAS,,0.2,,EST,-18000000,EQUITY
CRZBF,2019-11-07T02:40:00.000Z,TAS,0.18,0.23,31.43,EST,-18000000,EQUITY
NLLSF,2019-11-07T01:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
XLRN,2019-11-06T07:59:00.000Z,TAS,-0.82,-0.86,-5.13,UTC,0,EQUITY
SCGLY,2019-11-06T05:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRTAF,2019-11-06T17:15:00.000Z,TAS,0.43,0.46,5.99,EST,-18000000,EQUITY
GCP,2019-11-06T06:00:00.000Z,TAS,0.27,0.28,5.26,EST,-18000000,EQUITY
ALO,2019-11-06T21:00:00.000Z,TAS,0.02,-1.49,-7550,UTC,0,EQUITY
ABSSF,2019-11-06T17:39:00.000Z,TAS,0.12,0.07,-40.68,EST,-18000000,EQUITY
AWTRF,2019-11-07T01:00:00.000Z,TAS,,25.79,,EST,-18000000,EQUITY
WAAS,2019-11-06T06:15:00.000Z,TAS,-0.16,-0.13,18.24,UTC,0,EQUITY
AGM-PE,2019-11-06T08:00:00.000Z,TAS,2.21,2.17,-1.59,EST,-18000000,EQUITY
AGLE,2019-11-06T08:30:00.000Z,TAS,-0.54,-0.66,-21.55,EST,-18000000,EQUITY
ADMA,2019-11-06T17:02:00.000Z,TAS,-0.23,-0.19,16.3,EST,-18000000,EQUITY
ABIO,2019-11-06T16:10:00.000Z,TAS,-1.3,-0.76,41.54,EST,-18000000,EQUITY
AFINP,2019-11-06T17:00:00.000Z,TAS,0.27,-0.01,-103.7,UTC,0,EQUITY
CVU,2019-11-06T06:30:00.000Z,TAS,0.18,0.14,-22.22,EST,-18000000,EQUITY
FLMNY,2019-11-07T02:38:00.000Z,TAS,0.68,0.63,-7.35,EST,-18000000,EQUITY
RNMBF,2019-11-07T04:34:00.000Z,TAS,1.22,1.33,9.2,EST,-18000000,EQUITY
SLGRF,2019-11-07T03:31:00.000Z,TAS,-0.13,-0.2,-53.85,EST,-18000000,EQUITY
STAY,2019-11-06T17:22:00.000Z,TAS,0.35,0.33,-5.17,UTC,0,EQUITY
SUSRF,2019-11-07T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
HANBF,2019-11-07T03:09:00.000Z,TAS,,0.08,,UTC,0,EQUITY
SIEGY,2019-11-07T02:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
XAIR,2019-11-06T16:01:00.000Z,TAS,-0.3,-0.38,-26.67,EST,-18000000,EQUITY
SKSBF,2019-11-07T01:30:00.000Z,TAS,3.51,3.24,-7.74,EST,-18000000,EQUITY
WRN,2019-11-06T16:10:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
UHAL,2019-11-06T16:25:00.000Z,TAS,8.94,7.97,-10.85,EST,-18000000,EQUITY
AMPY,2019-11-06T07:00:00.000Z,TAS,0.78,0.15,-80.77,EST,-18000000,EQUITY
AGM,2019-11-06T08:00:00.000Z,TAS,2.21,2.17,-1.59,EST,-18000000,EQUITY
ACMR,2019-11-06T16:10:00.000Z,TAS,0.2,0.53,159.8,EST,-18000000,EQUITY
ALB,2019-11-06T16:19:00.000Z,TAS,1.56,1.53,-1.86,EST,-18000000,EQUITY
ARGO-PA,2019-11-06T18:32:00.000Z,TAS,-0.45,-0.44,2.22,EST,-18000000,EQUITY
ACHV,2019-11-06T06:30:00.000Z,TAS,-6.07,-9,-48.34,EST,-18000000,EQUITY
AAOI,2019-11-06T16:10:00.000Z,TAS,-0.24,-0.15,37.5,EST,-18000000,EQUITY
ACRX,2019-11-06T16:05:00.000Z,TAS,-0.22,-0.16,28.25,EST,-18000000,EQUITY
AES,2019-11-06T06:00:00.000Z,TAS,0.41,0.48,17.65,EST,-18000000,EQUITY
BRT,2019-11-06T16:05:00.000Z,TAS,-0.25,0.2,180.97,EST,-18000000,EQUITY
GNMSF,2019-11-06T17:35:00.000Z,TAS,3.76,8.28,120.21,EST,-18000000,EQUITY
SMAWF,2019-11-07T02:08:00.000Z,TAS,,1.61,,EST,-18000000,EQUITY
PSZKF,2019-11-07T00:31:00.000Z,TAS,0.98,0.92,-6.12,EST,-18000000,EQUITY
LNT,2019-11-06T18:00:00.000Z,TAS,0.93,0.94,1.4,EST,-18000000,EQUITY
SMTGF,2019-11-07T01:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
PHCUF,2019-11-07T01:00:00.000Z,TAS,0.1,-0.03,-130,EST,-18000000,EQUITY
MURGF,2019-11-07T02:25:00.000Z,TAS,3.88,6.17,59.02,EST,-18000000,EQUITY
AGM-PD,2019-11-06T08:00:00.000Z,TAS,2.21,2.17,-1.59,EST,-18000000,EQUITY
AMADF,2019-11-07T02:57:00.000Z,TAS,0.7,0.76,8.26,EST,-18000000,EQUITY
BRKS,2019-11-06T16:05:00.000Z,TAS,0.23,0.24,5.26,UTC,0,EQUITY
ARTNA,2019-11-06T17:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
AFGVF,2019-11-06T06:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGM-PF,2019-11-06T08:00:00.000Z,TAS,2.21,2.17,-1.59,EST,-18000000,EQUITY
AGMJF,2019-11-06T07:02:00.000Z,TAS,0.68,0.52,-23.53,EST,-18000000,EQUITY
ALR,2019-11-06T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANSS,2019-11-06T16:09:00.000Z,TAS,1.26,1.42,12.34,EST,-18000000,EQUITY
AFIN,2019-11-06T17:00:00.000Z,TAS,0.27,-0.01,-103.7,UTC,0,EQUITY
ADAP,2019-11-06T07:30:00.000Z,TAS,-0.31,-0.36,-17.65,EST,-18000000,EQUITY
ATEX,2019-11-06T16:18:00.000Z,TAS,-0.59,-0.46,22.03,EST,-18000000,EQUITY
AERI,2019-11-06T16:01:00.000Z,TAS,-0.8,-0.86,-7.77,EST,-18000000,EQUITY
ELAN,2019-11-06T06:30:00.000Z,TAS,0.26,0.3,17.19,EST,-18000000,EQUITY
TYIBF,2019-11-06T12:09:00.000Z,TAS,0.18,0.25,38.89,UTC,0,EQUITY
GMAB,2019-11-06T11:01:00.000Z,TAS,0.36,1.23,243.45,EST,-18000000,EQUITY
KGAUF,2019-11-07T01:38:00.000Z,TAS,0.02,0.02,0,EST,-18000000,EQUITY
LEOVF,2019-11-07T02:00:00.000Z,TAS,0.05,0.05,0,EST,-18000000,EQUITY
RCII,2019-11-06T17:54:00.000Z,TAS,0.5,0.47,-5.81,EST,-18000000,EQUITY
WBRBF,2019-11-07T01:38:00.000Z,TAS,,0.69,,EST,-18000000,EQUITY
BOEUF,2019-11-07T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASAAF,2019-11-07T03:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
AEL-PA,2019-11-06T16:15:00.000Z,TAS,0.99,2.54,157.09,EST,-18000000,EQUITY
AMSYF,2019-11-07T01:00:00.000Z,TAS,-0.54,-0.53,1.85,EST,-18000000,EQUITY
AIMT,2019-11-06T16:05:00.000Z,TAS,-1.03,-1.03,0.19,UTC,0,EQUITY
ARDX,2019-11-06T16:33:00.000Z,TAS,-0.37,-0.37,0,EST,-18000000,EQUITY
ATSAF,2019-11-06T06:01:00.000Z,TAS,0.24,0.29,20.83,EST,-18000000,EQUITY
AYR,2019-11-06T16:17:00.000Z,TAS,0.58,0.72,23.5,UTC,0,EQUITY
RESI,2019-11-06T07:30:00.000Z,TAS,-0.41,-0.68,-64.65,EST,-18000000,EQUITY
AEL,2019-11-06T16:15:00.000Z,TAS,0.99,2.54,157.09,EST,-18000000,EQUITY
AFGVY,2019-11-06T06:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMRX,2019-11-06T06:32:00.000Z,TAS,0.14,0.04,-70.8,EST,-18000000,EQUITY
ALBO,2019-11-06T07:30:00.000Z,TAS,-1.56,-1.73,-11.18,EST,-18000000,EQUITY
BTRCF,2019-11-07T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARREF,2019-11-06T07:30:00.000Z,TAS,0.03,-0.01,-133.33,EST,-18000000,EQUITY
ATHX,2019-11-06T16:05:00.000Z,TAS,-0.09,-0.08,11.11,EST,-18000000,EQUITY
ABUS,2019-11-06T07:30:00.000Z,TAS,-0.26,-1.5,-466.04,EST,-18000000,EQUITY
ANIP,2019-11-06T08:30:00.000Z,TAS,1.43,1.23,-13.93,EST,-18000000,EQUITY
ACXIF,2019-11-07T01:53:00.000Z,TAS,,1.06,,EST,-18000000,EQUITY
AMDWF,2019-11-07T01:00:00.000Z,TAS,,27.17,,EST,-18000000,EQUITY
CBYDF,2019-11-06T14:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARGO,2019-11-06T18:32:00.000Z,TAS,-0.45,-0.44,2.22,EST,-18000000,EQUITY
AE,2019-11-06T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
FLMNF,2019-11-07T02:38:00.000Z,TAS,0.68,0.63,-7.35,EST,-18000000,EQUITY
DTEGF,2019-11-07T02:19:00.000Z,TAS,0.27,0.3,11.11,EST,-18000000,EQUITY
MLTCF,2019-11-07T01:00:00.000Z,TAS,1.01,0.29,-71.29,UTC,0,EQUITY
RCPHF,2019-11-07T01:45:00.000Z,TAS,0.46,1.05,129.82,UTC,0,EQUITY
RKDA,2019-11-06T16:05:00.000Z,TAS,-0.77,-2.04,-164.94,EST,-18000000,EQUITY
TLMMF,2019-11-06T05:18:00.000Z,TAS,,0.29,,UTC,0,EQUITY
