ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PLNHF,2020-11-24T17:06:00.000Z,TAS,0.01,0,-100,EST,-18000000,EQUITY
ABDDF,2020-11-25T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AEO,2020-11-24T16:02:00.000Z,TAS,0.34,0.35,3.86,EST,-18000000,EQUITY
AGZNF,2020-11-24T10:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASRPF,2020-11-25T02:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANCTF,2020-11-24T17:32:00.000Z,TAS,0.51,0.66,28.4,EST,-18000000,EQUITY
OASMY,2020-11-25T03:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
TVAVF,2020-11-24T12:00:00.000Z,TAS,0.06,0.05,-13.33,EST,-18000000,EQUITY
AUIAF,2020-11-24T20:03:00.000Z,TAS,-0.09,-0.08,11.11,EST,-18000000,EQUITY
ADSK,2020-11-24T16:02:00.000Z,TAS,0.96,1.04,8.22,EST,-18000000,EQUITY
AZRGF,2020-11-25T03:19:00.000Z,TAS,2.48,1.59,-35.76,EST,-18000000,EQUITY
ANCUF,2020-11-24T17:32:00.000Z,TAS,0.52,0.66,26.2,UTC,0,EQUITY
ANF,2020-11-24T07:30:00.000Z,TAS,0,0.76,15300,EST,-18000000,EQUITY
PLAN,2020-11-24T07:30:00.000Z,TAS,-0.1,-0.05,50,EST,-18000000,EQUITY
ICLK,2020-11-24T07:00:00.000Z,TAS,0.02,0.03,100,EST,-18000000,EQUITY
AANNF,2020-11-25T00:51:00.000Z,TAS,0.05,-0.05,-200,EST,-18000000,EQUITY
ADI,2020-11-24T08:00:00.000Z,TAS,1.33,1.44,8.68,EST,-18000000,EQUITY
AMWD,2020-11-24T06:30:00.000Z,TAS,1.88,1.97,4.62,EST,-18000000,EQUITY
MAOTF,2020-11-24T17:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVACF,2020-11-25T02:00:00.000Z,TAS,0.14,0.04,-72.22,EST,-18000000,EQUITY
SPZRF,2020-11-25T04:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMBI,2020-11-24T06:00:00.000Z,TAS,-0.4,-0.39,2.5,EST,-18000000,EQUITY
MYTEF,2020-11-25T00:07:00.000Z,TAS,0.05,0.09,62.26,EST,-18000000,EQUITY
BMTM,2020-11-24T17:49:00.000Z,TAS,-0.04,-0.03,25,EST,-18000000,EQUITY
BBY,2020-11-24T07:00:00.000Z,TAS,1.7,2.06,20.96,EST,-18000000,EQUITY
BURL,2020-11-24T06:45:00.000Z,TAS,0.16,0.29,85.9,EST,-18000000,EQUITY
CHYMF,2020-11-25T04:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
SIMEF,2020-11-25T00:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
CBPO,2020-11-24T16:30:00.000Z,TAS,1.28,1.39,8.59,UTC,0,EQUITY
MCPNF,2020-11-25T04:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
XIACF,2020-11-24T05:00:00.000Z,TAS,0.14,0.17,25.93,EST,-18000000,EQUITY
CZXMF,2020-11-24T13:18:00.000Z,TAS,,,,UTC,0,EQUITY
FLWPF,2020-11-24T16:43:00.000Z,TAS,-0.03,-0.07,-133.33,EST,-18000000,EQUITY
TIF,2020-11-24T06:30:00.000Z,TAS,0.66,1.11,69.21,UTC,0,EQUITY
TK,2020-11-24T15:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
CEGHF,2020-11-24T09:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
SJM,2020-11-24T07:00:00.000Z,TAS,2.23,2.39,7.32,EST,-18000000,EQUITY
ZNCXF,2020-11-24T13:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
HRL,2020-11-24T06:30:00.000Z,TAS,0.44,0.43,-1.83,EST,-18000000,EQUITY
KNKZF,2020-11-24T10:01:00.000Z,TAS,-1.5,-1.45,3.33,EST,-18000000,EQUITY
VHIBF,2020-11-24T07:00:00.000Z,TAS,0,-0.04,-1233.33,EST,-18000000,EQUITY
CDNIF,2020-11-24T13:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
VIOT,2020-11-25T04:30:00.000Z,TAS,0.88,0.79,-9.71,EST,-18000000,EQUITY
MOHCF,2020-11-24T10:29:00.000Z,TAS,0.08,0.39,364.29,EST,-18000000,EQUITY
LMGDF,2020-11-24T16:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHS,2020-11-24T07:00:00.000Z,TAS,-0.15,-0.48,-220,EST,-18000000,EQUITY
EV,2020-11-24T08:02:00.000Z,TAS,0.87,0.88,1.73,UTC,0,EQUITY
CLNFF,2020-11-24T11:30:00.000Z,TAS,0.7,0.59,-16.19,EST,-18000000,EQUITY
PTMEF,2020-11-24T19:03:00.000Z,TAS,38.37,32.91,-14.23,UTC,0,EQUITY
DY,2020-11-24T06:00:00.000Z,TAS,1.05,1.06,1.34,EST,-18000000,EQUITY
DKS,2020-11-24T07:30:00.000Z,TAS,1.01,2.01,99.21,EST,-18000000,EQUITY
DELL,2020-11-24T16:25:00.000Z,TAS,1.41,2.03,44.48,EST,-18000000,EQUITY
DLTR,2020-11-24T07:30:00.000Z,TAS,1.15,1.39,20.45,EST,-18000000,EQUITY
ELROF,2020-11-25T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
LMEFF,2020-11-25T02:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
J,2020-11-24T06:40:00.000Z,TAS,1.32,1.63,23.77,EST,-18000000,EQUITY
TIGR,2020-11-25T04:00:00.000Z,TAS,,0.04,,EST,-18000000,EQUITY
GSM,2020-11-24T06:07:00.000Z,TAS,,-0.14,,EST,-18000000,EQUITY
FRO,2020-11-25T01:29:00.000Z,TAS,0.31,0.29,-6.45,EST,-18000000,EQUITY
FANH,2020-11-24T17:25:00.000Z,TAS,0.36,0.21,-41.67,EST,-18000000,EQUITY
UUGWF,2020-11-25T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RVLGF,2020-11-24T07:00:00.000Z,TAS,-0.02,-0.05,-150,EST,-18000000,EQUITY
VNET,2020-11-24T16:30:00.000Z,TAS,-0.19,0.48,350,EST,-18000000,EQUITY
MOV,2020-11-24T06:45:00.000Z,TAS,0.48,0.7,45.23,EST,-18000000,EQUITY
GPS,2020-11-24T16:15:00.000Z,TAS,0.32,0.25,-21.14,EST,-18000000,EQUITY
OZON,2020-11-24T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
HPQ,2020-11-24T16:07:00.000Z,TAS,0.52,0.62,18.55,EST,-18000000,EQUITY
UGEIF,2020-11-24T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
VEXTF,2020-11-24T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TARS,2020-11-24T21:27:00.000Z,TAS,-0.5,-3.71,-634.65,EST,-18000000,EQUITY
VMW,2020-11-24T16:15:00.000Z,TAS,1.44,1.66,15.68,EST,-18000000,EQUITY
QADB,2020-11-24T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
QADA,2020-11-24T16:05:00.000Z,TAS,0.14,0.34,148.18,UTC,0,EQUITY
TITN,2020-11-24T06:45:00.000Z,TAS,0.35,0.58,66.67,EST,-18000000,EQUITY
FBAYF,2020-11-24T17:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
PSTG,2020-11-24T16:03:00.000Z,TAS,0,0.01,433.33,EST,-18000000,EQUITY
OSSIF,2020-11-24T17:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
QUISF,2020-11-24T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ORMP,2020-11-24T07:38:00.000Z,TAS,-0.21,-0.12,42.03,EST,-18000000,EQUITY
KRKNF,2020-11-24T07:01:00.000Z,TAS,0,-0.02,,EST,-18000000,EQUITY
JWN,2020-11-24T16:05:00.000Z,TAS,-0.06,0.34,676.27,EST,-18000000,EQUITY
RAVN,2020-11-24T16:01:00.000Z,TAS,0.12,0.24,95.12,UTC,0,EQUITY
LPRRF,2020-11-25T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHUFF,2020-11-25T01:07:00.000Z,TAS,,0.41,,EST,-18000000,EQUITY
ZTEK,2020-11-24T17:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
LUKOY,2020-11-24T08:08:00.000Z,TAS,,1.01,,EST,-18000000,EQUITY
ZENYF,2020-11-24T17:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDT,2020-11-24T06:46:00.000Z,TAS,0.8,1.02,27.34,EST,-18000000,EQUITY
CYBBF,2020-11-25T03:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
