ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IRAVF,Isra Vision AG,2021-02-01T15:59:00.000Z,TAS,,,,UTC,0,EQUITY
NVZMF,Novozymes A/S,2021-02-02T02:01:00.000Z,TAS,2.56,2.33,-9.09,EST,-18000000,EQUITY
NLSP,NLS Pharmaceutics AG,2021-02-01T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
AKTS,"Akoustis Technologies, Inc.",2021-02-01T06:33:00.000Z,TAS,-0.23,-0.3,-27.66,EST,-18000000,EQUITY
AVBH,"Avidbank Holdings, Inc.",2021-02-01T06:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELUXY,AB Electrolux (publ),2021-02-02T03:03:00.000Z,TAS,1.53,1.5,-1.96,EST,-18000000,EQUITY
ELUXF,AB Electrolux (publ),2021-02-02T02:02:00.000Z,TAS,6.08,6.46,6.22,UTC,0,EQUITY
LFCAF,Lifco AB (publ),2021-02-02T01:34:00.000Z,TAS,1.03,1.13,9.82,UTC,0,EQUITY
GAME,"Engine Gaming and Media, Inc.",2021-02-01T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PANHF,Ping An Healthcare and Technology Company Limited,2021-02-02T03:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
NPNZF,"Nippon Antenna Co.,Ltd.",2021-02-02T01:00:00.000Z,TAS,,20.79,,EST,-18000000,EQUITY
TLTZF,Tele2 AB (publ),2021-02-02T01:00:00.000Z,TAS,1.38,3.1,124.8,EST,-18000000,EQUITY
ATHM,Autohome Inc.,2021-02-02T04:30:00.000Z,TAS,9.71,9.91,2.02,EST,-18000000,EQUITY
CLMOF,Climeon AB (publ),2021-02-02T01:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
CACC,Credit Acceptance Corporation,2021-02-01T16:01:00.000Z,TAS,7.22,9.43,30.7,EST,-18000000,EQUITY
IDDWF,Indutrade AB (publ),2021-02-02T02:00:00.000Z,TAS,1.13,1.24,9.73,EST,-18000000,EQUITY
STECF,Scatec ASA,2021-02-02T01:18:00.000Z,TAS,0.35,-4.05,-1257.14,EST,-18000000,EQUITY
NVZMY,Novozymes A/S,2021-02-02T03:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
TELNY,Telenor ASA,2021-02-02T01:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARLP,"Alliance Resource Partners, L.P.",2021-02-01T07:00:00.000Z,TAS,0.08,0.27,237.5,EST,-18000000,EQUITY
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,2021-02-01T09:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASEKF,Aisin Corporation,2021-02-01T23:00:00.000Z,TAS,132.76,217.38,63.73,EST,-18000000,EQUITY
ELRXF,AB Electrolux (publ),2021-02-02T02:02:00.000Z,TAS,5.57,5.91,6.21,EST,-18000000,EQUITY
TELNF,Telenor ASA,2021-02-02T01:04:00.000Z,TAS,2.96,3.93,32.68,EST,-18000000,EQUITY
TSSCF,Türkiye Sise Ve Cam Fabrikalari A.S.,2021-02-01T14:48:00.000Z,TAS,0.22,0.25,13.64,UTC,0,EQUITY
ACDSF,Ascendas Real Estate Investment Trust,2021-02-02T04:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
CWBC,Community West Bancshares,2021-02-01T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NRIM,"Northrim BanCorp, Inc.",2021-02-01T16:15:00.000Z,TAS,1.45,1.59,9.66,EST,-18000000,EQUITY
GMBKF,"The Gunma Bank, Ltd.",2021-02-02T01:30:00.000Z,TAS,,14.66,,UTC,0,EQUITY
BFIN,BankFinancial Corporation,2021-02-01T16:28:00.000Z,TAS,0.14,0.17,17.24,EST,-18000000,EQUITY
BPAQF,BP p.l.c.,2021-02-02T02:13:00.000Z,TAS,0.01,0.01,-57.14,EST,-18000000,EQUITY
TDBOF,Toyota Boshoku Corporation,2021-02-02T00:01:00.000Z,TAS,55.13,107.77,95.48,EST,-18000000,EQUITY
SBT,"Sterling Bancorp, Inc. (Southfield, MI)",2021-02-01T10:44:00.000Z,TAS,0.01,-0.23,-4700,EST,-18000000,EQUITY
UNJCF,"Unicaja Banco, S.A.",2021-02-02T02:55:00.000Z,TAS,0.01,,,EST,-18000000,EQUITY
WSTTF,Westports Holdings Berhad,2021-02-01T23:42:00.000Z,TAS,0.05,0.05,-5.88,EST,-18000000,EQUITY
BP,BP p.l.c.,2021-02-02T02:13:00.000Z,TAS,0.09,0.04,-52.94,EST,-18000000,EQUITY
BSMAF,Bursa Malaysia Berhad,2021-02-02T00:02:00.000Z,TAS,0.1,0.13,36.84,EST,-18000000,EQUITY
LMSBF,The Limestone Boat Company Limited,2021-02-01T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
JTEKF,JTEKT Corporation,2021-02-01T23:40:00.000Z,TAS,11.63,30.32,160.71,EST,-18000000,EQUITY
KMPR,Kemper Corporation,2021-02-01T16:05:00.000Z,TAS,1.55,1.59,2.58,EST,-18000000,EQUITY
TYNPF,Nippon Sanso Holdings Corporation,2021-02-02T01:00:00.000Z,TAS,,37.71,,EST,-18000000,EQUITY
ON,ON Semiconductor Corporation,2021-02-01T08:00:00.000Z,TAS,0.28,0.35,26.35,EST,-18000000,EQUITY
MRBK,Meridian Corporation,2021-02-01T16:39:00.000Z,TAS,0.84,1.48,76.82,EST,-18000000,EQUITY
CRUS,"Cirrus Logic, Inc.",2021-02-01T16:02:00.000Z,TAS,1.86,2.13,14.64,EST,-18000000,EQUITY
KRC,Kilroy Realty Corporation,2021-02-01T17:13:00.000Z,TAS,0.35,0.39,11.43,EST,-18000000,EQUITY
MIELF,Mitsubishi Electric Corporation,2021-02-01T23:16:00.000Z,TAS,17.72,27.76,56.62,EST,-18000000,EQUITY
SKY,Skyline Champion Corporation,2021-02-01T16:05:00.000Z,TAS,0.24,0.38,55.74,EST,-18000000,EQUITY
CSWC,Capital Southwest Corporation,2021-02-01T16:01:00.000Z,TAS,0.41,0.45,9.49,EST,-18000000,EQUITY
HMPT,Home Point Capital Inc.,2021-02-01T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
PCH,PotlatchDeltic Corporation,2021-02-01T16:18:00.000Z,TAS,1.4,1.48,5.41,EST,-18000000,EQUITY
NPEGF,"Nippon Electric Glass Co., Ltd.",2021-02-02T01:00:00.000Z,TAS,20.1,33.04,64.38,EST,-18000000,EQUITY
MDOMF,Mandom Corporation,2021-02-02T01:00:00.000Z,TAS,1.63,4.01,146.01,UTC,0,EQUITY
TYIDF,Toyota Industries Corporation,2021-02-01T21:40:00.000Z,TAS,125.53,198.86,58.41,EST,-18000000,EQUITY
YMTKF,"Yamato Kogyo Co., Ltd.",2021-02-01T23:01:00.000Z,TAS,,44.67,,EST,-18000000,EQUITY
CBT,Cabot Corporation,2021-02-01T16:55:00.000Z,TAS,0.88,1.18,33.64,EST,-18000000,EQUITY
DNZOF,DENSO Corporation,2021-02-01T21:20:00.000Z,TAS,97.75,147.38,50.77,EST,-18000000,EQUITY
QIPT,Quipt Home Medical Corp.,2021-02-01T08:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
FCVFF,"F.C.C. Co., Ltd.",2021-02-02T01:00:00.000Z,TAS,,41.48,,EST,-18000000,EQUITY
TOSCF,Tosoh Corporation,2021-02-01T23:00:00.000Z,TAS,,71.22,,EST,-18000000,EQUITY
TYHOF,Toyota Tsusho Corporation,2021-02-02T02:00:00.000Z,TAS,,135.51,,EST,-18000000,EQUITY
TBURF,"Tobu Railway Co., Ltd.",2021-02-02T01:00:00.000Z,TAS,2.6,2.39,-8.08,EST,-18000000,EQUITY
PTQQF,Protech Home Medical Corp.,2021-02-01T08:33:00.000Z,TAS,0.08,-0.08,-200,UTC,0,EQUITY
WMG,Warner Music Group Corp.,2021-02-01T16:07:00.000Z,TAS,0.19,0.19,0,EST,-18000000,EQUITY
PCRFY,Panasonic Holdings Corporation,2021-02-02T02:51:00.000Z,TAS,0.26,0.33,28.46,EST,-18000000,EQUITY
PFIS,Peoples Financial Services Corp.,2021-02-01T16:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMRE,Costamare Inc.,2021-02-01T16:43:00.000Z,TAS,0.25,0.27,8.43,EST,-18000000,EQUITY
PTQQD,Quipt Home Medical Corp.,2021-02-01T08:33:00.000Z,TAS,0.08,-0.08,-200,UTC,0,EQUITY
MONOF,"MonotaRO Co., Ltd.",2021-02-02T01:00:00.000Z,TAS,6.26,7.21,15.1,EST,-18000000,EQUITY
PGC,Peapack-Gladstone Financial Corporation,2021-02-01T09:00:00.000Z,TAS,0.44,0.48,8.35,EST,-18000000,EQUITY
SEOVF,Sernova Corp.,2021-02-01T20:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
MMTOF,Mitsubishi Motors Corporation,2021-02-02T03:21:00.000Z,TAS,-26.61,-22.9,13.94,EST,-18000000,EQUITY
OTIS,Otis Worldwide Corporation,2021-02-01T06:15:00.000Z,TAS,0.59,0.66,11.86,EST,-18000000,EQUITY
NHNKF,Nihon Kohden Corporation,2021-02-02T01:00:00.000Z,TAS,28.67,35.88,25.14,EST,-18000000,EQUITY
PCRFF,Panasonic Holdings Corporation,2021-02-02T01:30:00.000Z,TAS,23.78,34.84,46.49,EST,-18000000,EQUITY
UBEOF,UBE Corporation,2021-02-02T01:00:00.000Z,TAS,99.57,86.04,-13.59,EST,-18000000,EQUITY
DUROF,"Duro Felguera, S.A.",2021-02-01T19:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
DPSI,"Decisionpoint Systems, Inc.",2021-02-01T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
EPLYF,"EPS Holdings, Inc.",2021-02-02T02:00:00.000Z,TAS,,22.78,,EST,-18000000,EQUITY
FSFG,"First Savings Financial Group, Inc.",2021-02-01T16:43:00.000Z,TAS,1.71,1.39,-18.89,EST,-18000000,EQUITY
FUJXF,Fujimi Incorporated,2021-02-02T02:20:00.000Z,TAS,,65.95,,EST,-18000000,EQUITY
SMFG,"Sumitomo Mitsui Financial Group, Inc.",2021-02-02T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",2021-02-02T01:30:00.000Z,TAS,87.7,119.53,36.29,EST,-18000000,EQUITY
TMO,Thermo Fisher Scientific Inc.,2021-02-01T06:00:00.000Z,TAS,6.56,7.09,8.06,EST,-18000000,EQUITY
FN,Fabrinet,2021-02-01T16:15:00.000Z,TAS,1.04,1.1,5.97,EST,-18000000,EQUITY
