ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FFNTF,2020-06-16T16:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APEX,2020-06-16T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
BHHOF,2020-06-17T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BYLTF,2020-06-16T18:03:00.000Z,TAS,-0.07,-0.06,20,EDT,-14400000,EQUITY
HRB,2020-06-16T16:20:00.000Z,TAS,2.61,3.01,15.28,EDT,-14400000,EQUITY
YTLPF,2020-06-16T06:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YTLCF,2020-06-16T07:35:00.000Z,TAS,,,,UTC,0,EQUITY
OCCI,2020-06-16T08:00:00.000Z,TAS,0.81,0.71,-12.35,EDT,-14400000,EQUITY
IRCP,2020-06-16T13:34:00.000Z,TAS,1.57,-0.16,-110.38,EDT,-14400000,EQUITY
VNCE,2020-06-16T16:05:00.000Z,TAS,-0.99,-1.82,-83.84,EDT,-14400000,EQUITY
CVGRF,2020-06-16T04:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORCL,2020-06-16T16:02:00.000Z,TAS,1.15,1.2,4.26,EDT,-14400000,EQUITY
OCCIP,2020-06-16T08:00:00.000Z,TAS,0.81,0.71,-12.35,UTC,0,EQUITY
MFA,2020-06-16T08:30:00.000Z,TAS,0.55,-8.08,-1577.15,EDT,-14400000,EQUITY
MFA-PC,2020-06-16T08:30:00.000Z,TAS,0.14,-2.02,-1574.45,EDT,-14400000,EQUITY
MFA-PB,2020-06-16T08:30:00.000Z,TAS,0.14,-2.02,-1574.45,EDT,-14400000,EQUITY
VREOF,2020-06-16T17:02:00.000Z,TAS,,,,UTC,0,EQUITY
GAN,2020-06-16T16:05:00.000Z,TAS,0.04,0.01,-75.61,EDT,-14400000,EQUITY
GRPN,2020-06-16T16:17:00.000Z,TAS,-1.91,-1.63,14.61,EDT,-14400000,EQUITY
GDNSF,2020-06-16T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INSHF,2020-06-16T17:17:00.000Z,TAS,,,,UTC,0,EQUITY
VOLT,2020-06-16T16:05:00.000Z,TAS,-0.41,-0.25,39.02,EDT,-14400000,EQUITY
TSQ,2020-06-16T13:34:00.000Z,TAS,0.1,-0.02,-120,EDT,-14400000,EQUITY
INWK,2020-06-16T16:15:00.000Z,TAS,0,0.04,1233.33,UTC,0,EQUITY
MICT,2020-06-16T16:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
