ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AIH,2020-09-25T06:00:00.000Z,TAS,0.48,-1.38,-388.7,EDT,-14400000,EQUITY
AZRMF,2020-09-25T05:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESGFF,2020-09-25T05:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMUAF,2020-09-25T06:24:00.000Z,TAS,,,,UTC,0,EQUITY
RIINF,2020-09-25T12:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLR,2020-09-25T06:50:00.000Z,TAS,-0.08,-0.21,-162.5,EDT,-14400000,EQUITY
CTGO,2020-09-25T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KCCFF,2020-09-25T15:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCGCF,2020-09-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHKKF,2020-09-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDXHF,2020-09-25T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRMNF,2020-09-25T18:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PZG,2020-09-25T17:29:00.000Z,TAS,-0.04,-0.06,-50,EDT,-14400000,EQUITY
ELLKF,2020-09-25T09:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLBS,2020-09-25T12:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSHA,2020-09-25T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRAY,2020-09-25T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HSRMF,2020-09-25T17:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMRHF,2020-09-25T06:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRUHF,2020-09-25T10:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRLD,2020-09-25T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTN,2020-09-25T16:05:00.000Z,TAS,-0.02,-0.03,-30.43,EDT,-14400000,EQUITY
JXMNF,2020-09-25T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PMVP,2020-09-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LOMLF,2020-09-25T20:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBVAF,2020-09-25T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
