ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RETDF,Reit 1 Ltd,2019-11-15T20:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
SEYMF,"Solaria Energía y Medio Ambiente, S.A.",2019-11-15T14:06:00.000Z,TAS,0.03,0.03,-9.09,EST,-18000000,EQUITY
AIRO,Airspan Networks Holdings Inc.,2019-11-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
AREN,"The Arena Group Holdings, Inc.",2019-11-15T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANCN,Anchiano Therapeutics Ltd.,2019-11-15T08:30:00.000Z,TAS,-2.93,-34.4,-1072.86,UTC,0,EQUITY
SICRF,SimCorp A/S,2019-11-15T06:12:00.000Z,TAS,0.53,0.73,38.52,EST,-18000000,EQUITY
CNRFF,"Consorcio ARA, S. A. B. de C. V.",2019-11-15T08:38:00.000Z,TAS,0.18,0.16,-8.57,EST,-18000000,EQUITY
MVEN,"The Arena Group Holdings, Inc.",2019-11-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
GBTC,Grayscale Bitcoin Trust (BTC),2019-11-15T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBIP,"Prudential Bancorp, Inc.",2019-11-15T16:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
BPTH,"Bio-Path Holdings, Inc.",2019-11-15T07:00:00.000Z,TAS,-0.74,-0.78,-5.41,EST,-18000000,EQUITY
NGPHF,Northern Graphite Corporation,2019-11-15T18:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
JCPNQ,"Old COPPER Company, Inc.",2019-11-15T07:30:00.000Z,TAS,-0.55,-0.3,45.16,UTC,0,EQUITY
SVAUF,StorageVault Canada Inc.,2019-11-15T07:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESGC,Eros STX Global Corporation,2019-11-15T08:15:00.000Z,TAS,1.36,-5.52,-505.88,EST,-18000000,EQUITY
CSCW,"Color Star Technology Co., Ltd.",2019-11-15T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
EROS,Eros STX Global Corporation,2019-11-15T08:15:00.000Z,TAS,0.07,-0.28,-505.88,UTC,0,EQUITY
GRPOF,"Grupo Traxión, S.A.B. de C.V.",2019-11-15T12:32:00.000Z,TAS,0.27,0.26,-3.7,EST,-18000000,EQUITY
CMMB,Chemomab Therapeutics Ltd.,2019-11-15T08:30:00.000Z,TAS,-2.93,-34.4,-1072.86,EST,-18000000,EQUITY
CPPRQ,"Old COPPER Company, Inc.",2019-11-15T07:30:00.000Z,TAS,-0.55,-0.3,45.16,UTC,0,EQUITY
JCP,"J. C. Penney Company, Inc.",2019-11-15T07:30:00.000Z,TAS,-0.55,-0.3,45.16,UTC,0,EQUITY
CCEP,Coca-Cola Europacific Partners PLC,2019-11-15T06:46:00.000Z,TAS,0.81,,,EST,-18000000,EQUITY
GCHEF,"Grupo Comercial Chedraui, S.A.B. de C.V.",2019-11-15T09:00:00.000Z,TAS,0.43,0.33,-23.26,EST,-18000000,EQUITY
CFXTF,Conifex Timber Inc.,2019-11-15T08:00:00.000Z,TAS,-0.41,-0.35,14.63,EST,-18000000,EQUITY
YAYO,"EVmo, Inc.",2019-11-15T16:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
FSRPF,Frasers Property Limited,2019-11-15T06:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
BNZIF,Fideicomiso Irrevocable F/2061 FHipo,2019-11-15T13:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
LVRP,"Liverpool Group, Inc.",2019-11-15T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GREE,Greenidge Generation Holdings Inc.,2019-11-15T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
THRY,"Thryv Holdings, Inc.",2019-11-15T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
POAI,Predictive Oncology Inc.,2019-11-15T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KLDI,KLDiscovery Inc.,2019-11-15T08:30:00.000Z,TAS,-0.2,-0.03,85,EST,-18000000,EQUITY
NNVC,"NanoViricides, Inc.",2019-11-15T17:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
TMDI,Titan Medical Inc.,2019-11-15T17:05:00.000Z,TAS,-0.47,-0.05,89.47,EST,-18000000,EQUITY
KLDIW,KLDiscovery Inc.,2019-11-15T08:30:00.000Z,TAS,-0.2,-0.03,85,UTC,0,EQUITY
RGCO,"RGC Resources, Inc.",2019-11-15T16:00:00.000Z,TAS,0.05,0.06,33.33,EST,-18000000,EQUITY
OMZNF,Osisko Metals Incorporated,2019-11-15T12:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
LECNF,Leclanché SA,2019-11-15T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZTEK,Zentek Ltd.,2019-11-15T18:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZENYF,Zentek Ltd.,2019-11-15T18:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
MMSDF,Macarthur Minerals Limited,2019-11-15T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SIUAF,Stabilus S.A.,2019-11-15T08:15:00.000Z,TAS,1.33,1.15,-13.27,EST,-18000000,EQUITY
