ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ELKEF,Elkem ASA,2020-10-27T02:17:00.000Z,TAS,0.14,-0.18,-225.87,EDT,-14400000,EQUITY
TTRKF,Türk Traktör ve Ziraat Makineleri A.S.,2020-10-26T12:55:00.000Z,TAS,,,,UTC,0,EQUITY
HLSPF,Heliospectra AB (publ),2020-10-27T03:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AJRD,"Aerojet Rocketdyne Holdings, Inc.",2020-10-26T16:10:00.000Z,TAS,0.46,0.38,-17.75,EDT,-14400000,EQUITY
AGNC,AGNC Investment Corp.,2020-10-26T16:01:00.000Z,TAS,0.57,0.81,41.11,EDT,-14400000,EQUITY
PKG,Packaging Corporation of America,2020-10-26T18:10:00.000Z,TAS,1.42,1.57,10.25,EDT,-14400000,EQUITY
AUDC,AudioCodes Ltd.,2020-10-27T03:01:00.000Z,TAS,0.31,0.38,24.18,EDT,-14400000,EQUITY
AMG,"Affiliated Managers Group, Inc.",2020-10-26T07:01:00.000Z,TAS,2.84,3.27,14.98,EDT,-14400000,EQUITY
APLUF,"Applus Services, S.A.",2020-10-27T03:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARE,"Alexandria Real Estate Equities, Inc.",2020-10-26T16:10:00.000Z,TAS,0.61,0.63,3.62,EDT,-14400000,EQUITY
ALNPF,ANA Holdings Inc.,2020-10-27T02:00:00.000Z,TAS,-247.08,-238.1,3.63,EDT,-14400000,EQUITY
SSHPF,VOW ASA,2020-10-27T03:00:00.000Z,TAS,0,,,EDT,-14400000,EQUITY
OPESF,Otello Corporation ASA,2020-10-27T02:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSRFF,Caisse Régionale de Crédit Agricole Mutuel Nord de France Société coopérative,2020-10-26T13:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVSEF,Novartis AG,2020-10-27T02:55:00.000Z,TAS,1.45,1.52,4.68,EDT,-14400000,EQUITY
PBAM,"Private Bancorp of America, Inc.",2020-10-26T05:45:00.000Z,TAS,0.29,0.45,55.17,EDT,-14400000,EQUITY
RTLLF,RATIONAL Aktiengesellschaft,2020-10-27T02:51:00.000Z,TAS,1.76,2.5,42.29,EDT,-14400000,EQUITY
TBABF,Trelleborg AB (publ),2020-10-27T02:45:00.000Z,TAS,2.23,2.31,3.59,EDT,-14400000,EQUITY
BWAGF,BAWAG Group AG,2020-10-27T02:06:00.000Z,TAS,0.91,0.93,2.09,EDT,-14400000,EQUITY
ADEVF,Adevinta ASA,2020-10-27T02:17:00.000Z,TAS,0.03,0,-100,EDT,-14400000,EQUITY
ACC,"American Campus Communities, Inc.",2020-10-26T16:15:00.000Z,TAS,-0.12,-0.15,-20.97,EDT,-14400000,EQUITY
AMKR,"Amkor Technology, Inc.",2020-10-26T16:04:00.000Z,TAS,0.31,0.38,23.78,EDT,-14400000,EQUITY
EPGNF,Epigenomics AG,2020-10-26T05:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MHSDF,"Megacable Holdings, S. A. B. de C. V.",2020-10-26T19:12:00.000Z,TAS,1.2,0.64,-46.44,EDT,-14400000,EQUITY
NVS,Novartis AG,2020-10-27T02:55:00.000Z,TAS,1.45,1.52,5.12,EDT,-14400000,EQUITY
ARLP,"Alliance Resource Partners, L.P.",2020-10-26T07:00:00.000Z,TAS,-0.05,0.21,481.82,EDT,-14400000,EQUITY
QSCGF,q.beyond AG,2020-10-26T10:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCBGF,SIG Group AG,2020-10-27T03:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARI,"Apollo Commercial Real Estate Finance, Inc.",2020-10-26T16:15:00.000Z,TAS,0.29,0.36,24.14,EDT,-14400000,EQUITY
GABC,"German American Bancorp, Inc.",2020-10-26T17:51:00.000Z,TAS,0.51,0.55,8.27,EDT,-14400000,EQUITY
