ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SALRF,2020-05-19T00:30:00.000Z,TAS,6.69,7.8,16.56,EDT,-14400000,EQUITY
SEYMF,2020-05-18T12:12:00.000Z,TAS,,0.06,,EDT,-14400000,EQUITY
BRRGF,2020-05-19T01:00:00.000Z,TAS,-0.8,-0.73,8.52,EDT,-14400000,EQUITY
ADPPF,2020-05-18T09:45:00.000Z,TAS,0.26,-0.02,-106.9,EDT,-14400000,EQUITY
ANPC,2020-05-18T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMTI,2020-05-18T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NAT,2020-05-18T05:55:00.000Z,TAS,0.25,0.27,7.57,EDT,-14400000,EQUITY
SICRF,2020-05-18T11:48:00.000Z,TAS,0.39,0.33,-14.51,EDT,-14400000,EQUITY
ADMP,2020-05-18T16:25:00.000Z,TAS,-0.06,-0.15,-163.16,EDT,-14400000,EQUITY
BBAR,2020-05-18T15:50:00.000Z,TAS,0.43,0.62,43.52,EDT,-14400000,EQUITY
ADBKF,2020-05-19T01:34:00.000Z,TAS,0.05,,,EDT,-14400000,EQUITY
CTBZF,2020-05-18T15:26:00.000Z,TAS,,2.35,,UTC,0,EQUITY
GMPUF,2020-05-18T12:08:00.000Z,TAS,0.04,0.02,-54.55,EDT,-14400000,EQUITY
TEO,2020-05-18T07:01:00.000Z,TAS,0.01,0.1,1500,EDT,-14400000,EQUITY
ACEL,2020-05-18T12:13:00.000Z,TAS,0.03,0.07,112.12,EDT,-14400000,EQUITY
APLE,2020-05-18T16:15:00.000Z,TAS,0.04,-0.01,-125,EDT,-14400000,EQUITY
ARNC,2020-05-18T13:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNADF,2020-05-18T07:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MITNF,2020-05-18T05:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
