ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ODC,2018-10-12T16:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLAN,2018-10-12T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IACYF,2018-10-12T04:00:00.000Z,TAS,,14.42,,EDT,-14400000,EQUITY
FRC,2018-10-12T08:00:00.000Z,TAS,1.2,1.19,-1.16,EDT,-14400000,EQUITY
FRC-PI,2018-10-12T08:00:00.000Z,TAS,1.2,1.19,-1.16,EDT,-14400000,EQUITY
FRC-PK,2018-10-12T08:00:00.000Z,TAS,1.2,1.19,-1.16,EDT,-14400000,EQUITY
LTHM,2018-10-12T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
C-PS,2018-10-12T08:00:00.000Z,TAS,1.69,1.73,2.13,UTC,0,EQUITY
JPM,2018-10-12T06:55:00.000Z,TAS,2.25,2.34,3.91,EDT,-14400000,EQUITY
WFC,2018-10-12T08:00:00.000Z,TAS,1.17,1.13,-3.58,EDT,-14400000,EQUITY
C,2018-10-12T08:00:00.000Z,TAS,1.69,1.73,2.13,EDT,-14400000,EQUITY
CPKF,2018-10-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JPM-PJ,2018-10-12T06:55:00.000Z,TAS,2.25,2.34,3.91,EDT,-14400000,EQUITY
WFC-PZ,2018-10-12T08:00:00.000Z,TAS,1.17,1.13,-3.58,EDT,-14400000,EQUITY
EQ,2018-10-12T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNC-PQ,2018-10-12T06:45:00.000Z,TAS,2.72,2.82,3.52,UTC,0,EQUITY
HIFS,2018-10-12T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNC,2018-10-12T06:45:00.000Z,TAS,2.72,2.82,3.52,EDT,-14400000,EQUITY
ORGS,2018-10-12T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APHA,2018-10-12T07:13:00.000Z,TAS,,,,UTC,0,EQUITY
NNVC,2018-10-12T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMIT,2018-10-12T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
