ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BTNB,2021-03-25T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FDMT,2021-03-25T19:02:00.000Z,TAS,-0.66,-2.36,-257.58,EDT,-14400000,EQUITY
HUTMF,2021-03-25T07:14:00.000Z,TAS,-0.07,0.18,357.14,UTC,0,EQUITY
HUT,2021-03-25T07:14:00.000Z,TAS,-0.07,0.18,357.14,EDT,-14400000,EQUITY
RHKJF,2021-03-25T10:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UDIRF,2021-03-25T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAIC,2021-03-25T16:15:00.000Z,TAS,1.45,1.67,14.86,EDT,-14400000,EQUITY
LQSIF,2021-03-25T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATHA,2021-03-25T16:02:00.000Z,TAS,-0.4,-0.24,39.55,EDT,-14400000,EQUITY
ADMA,2021-03-25T16:05:00.000Z,TAS,-0.16,-0.2,-24.22,EDT,-14400000,EQUITY
ATRWF,2021-03-25T17:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AWH,2021-03-25T16:20:00.000Z,TAS,-0.04,-0.58,-1350,EDT,-14400000,EQUITY
ALEAF,2021-03-25T13:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVTXF,2021-03-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIMFF,2021-03-25T07:13:00.000Z,TAS,-0.04,0.03,175,EDT,-14400000,EQUITY
ALOT,2021-03-25T07:30:00.000Z,TAS,0.04,0.12,200,EDT,-14400000,EQUITY
ALVOD,2021-03-25T07:00:00.000Z,TAS,0.06,0.09,50,UTC,0,EQUITY
QNNTF,2021-03-25T13:00:00.000Z,TAS,0.08,,,EDT,-14400000,EQUITY
CMEIF,2021-03-25T05:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPGNF,2021-03-25T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMPX,2021-03-25T08:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICLK,2021-03-25T07:17:00.000Z,TAS,0.02,0.02,-4.76,EDT,-14400000,EQUITY
XEBEF,2021-03-25T07:03:00.000Z,TAS,-0.17,-0.26,-49.43,EDT,-14400000,EQUITY
WFRSF,2021-03-25T23:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIKI,2021-03-25T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATHX,2021-03-25T16:05:00.000Z,TAS,-0.11,-0.11,4.35,EDT,-14400000,EQUITY
AEZS,2021-03-25T05:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADTX,2021-03-25T19:41:00.000Z,TAS,-0.29,-0.45,-55.17,EDT,-14400000,EQUITY
DYMDF,2021-03-25T16:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REX,2021-03-25T07:00:00.000Z,TAS,0.34,0.59,73.53,EDT,-14400000,EQUITY
NGCA,2021-03-25T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ANNX,2021-03-25T07:21:00.000Z,TAS,-0.44,-0.61,-39.91,EDT,-14400000,EQUITY
ALVOF,2021-03-25T07:00:00.000Z,TAS,0.06,0.09,50,EDT,-14400000,EQUITY
ARKO,2021-03-25T07:05:00.000Z,TAS,0.01,-0.15,-3100,EDT,-14400000,EQUITY
HRMY,2021-03-25T08:07:00.000Z,TAS,0.09,0.25,177.78,EDT,-14400000,EQUITY
VOR,2021-03-25T16:35:00.000Z,TAS,-4.4,-217.49,-4846.33,EDT,-14400000,EQUITY
VBLT,2021-03-25T07:00:00.000Z,TAS,-0.14,-0.15,-7.14,EDT,-14400000,EQUITY
CANF,2021-03-25T17:01:00.000Z,TAS,-0.21,-0.3,-42.86,EDT,-14400000,EQUITY
BLKLF,2021-03-25T08:26:00.000Z,TAS,-0.05,-0.09,-69.81,EDT,-14400000,EQUITY
BDTX,2021-03-25T07:12:00.000Z,TAS,-0.63,-0.63,0,EDT,-14400000,EQUITY
BCAB,2021-03-25T09:00:00.000Z,TAS,-0.78,-1.5,-92.55,EDT,-14400000,EQUITY
BRSYF,2021-03-25T16:15:00.000Z,TAS,-0.05,-0.02,63.64,EDT,-14400000,EQUITY
BFARF,2021-03-25T07:00:00.000Z,TAS,-0.02,-0.08,-212,UTC,0,EQUITY
HTBX,2021-03-25T09:10:00.000Z,TAS,-0.35,-0.02,94.29,EDT,-14400000,EQUITY
SBS,2021-03-25T23:53:00.000Z,TAS,,1.21,,EDT,-14400000,EQUITY
BRGGD,2021-03-25T08:00:00.000Z,TAS,0,-0.5,,UTC,0,EQUITY
BRAG,2021-03-25T08:00:00.000Z,TAS,0,-0.5,,EDT,-14400000,EQUITY
BOXL,2021-03-25T16:05:00.000Z,TAS,-0.11,-0.08,30.43,EDT,-14400000,EQUITY
TRIB,2021-03-25T09:28:00.000Z,TAS,0.14,0.36,157.14,EDT,-14400000,EQUITY
BKYI,2021-03-25T07:58:00.000Z,TAS,-0.16,-0.18,-12.5,EDT,-14400000,EQUITY
BITF,2021-03-25T07:00:00.000Z,TAS,-0.02,-0.08,-212,EDT,-14400000,EQUITY
BWAY,2021-03-25T16:15:00.000Z,TAS,-0.05,-0.04,20,EDT,-14400000,EQUITY
FAT,2021-03-25T16:05:00.000Z,TAS,-0.39,-0.64,-62.03,EDT,-14400000,EQUITY
SNSE,2021-03-25T08:52:00.000Z,TAS,-2.96,-2.71,8.45,EDT,-14400000,EQUITY
BLNK,2021-03-25T16:01:00.000Z,TAS,-0.12,-0.24,-100,EDT,-14400000,EQUITY
BVS,2021-03-25T16:05:00.000Z,TAS,0.23,2.32,908.7,EDT,-14400000,EQUITY
BIOL,2021-03-25T16:05:00.000Z,TAS,-0.92,-1.75,-90.84,EDT,-14400000,EQUITY
DOOO,2021-03-25T06:00:00.000Z,TAS,1.69,1.82,7.69,EDT,-14400000,EQUITY
BRGGF,2021-03-25T08:00:00.000Z,TAS,0,-0.5,,UTC,0,EQUITY
CTEK,2021-03-25T16:01:00.000Z,TAS,-0.14,0.22,257.14,EDT,-14400000,EQUITY
PCCYF,2021-03-25T04:33:00.000Z,TAS,0.1,0.05,-56.31,EDT,-14400000,EQUITY
AGCCF,2021-03-25T20:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CWBHF,2021-03-25T06:07:00.000Z,TAS,-0.05,-0.11,-120,EDT,-14400000,EQUITY
NEXT,2021-03-25T18:55:00.000Z,TAS,-0.09,-0.07,18.6,EDT,-14400000,EQUITY
PTR,2021-03-25T04:33:00.000Z,TAS,1.22,0.68,-44.26,EDT,-14400000,EQUITY
PHIO,2021-03-25T17:15:00.000Z,TAS,-0.42,-0.41,2.38,EDT,-14400000,EQUITY
WHGDF,2021-03-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHDRF,2021-03-25T15:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBAY,2021-03-25T16:10:00.000Z,TAS,-0.2,-0.23,-15,EDT,-14400000,EQUITY
EXMGF,2021-03-25T16:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHIC,2021-03-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSCHF,2021-03-25T06:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NNFSF,2021-03-25T04:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LPHHF,2021-03-26T00:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRGS,2021-03-25T16:15:00.000Z,TAS,0.75,0.95,26.67,EDT,-14400000,EQUITY
YUMSF,2021-03-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMURF,2021-03-25T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CODX,2021-03-25T16:01:00.000Z,TAS,0.48,0.45,-5.66,EDT,-14400000,EQUITY
FFMGF,2021-03-25T12:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IGXT,2021-03-25T17:16:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
LFC,2021-03-25T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGDPF,2021-03-25T17:00:00.000Z,TAS,-0.01,-0.02,-150,EDT,-14400000,EQUITY
VIOT,2021-03-25T05:30:00.000Z,TAS,0.94,1.6,70.21,EDT,-14400000,EQUITY
UTSI,2021-03-25T07:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRLBF,2021-03-25T07:30:00.000Z,TAS,0.03,-0.23,-951.85,EDT,-14400000,EQUITY
CNPPF,2021-03-25T05:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRCT,2021-03-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRVS,2021-03-25T08:32:00.000Z,TAS,-0.32,0.92,384.83,EDT,-14400000,EQUITY
SEOVF,2021-03-25T18:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSPHF,2021-03-25T09:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WEDXF,2021-03-25T16:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHI,2021-03-25T10:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRI,2021-03-25T07:08:00.000Z,TAS,0.69,0.98,41.21,EDT,-14400000,EQUITY
HTGM,2021-03-25T16:03:00.000Z,TAS,-1.12,-0.93,17.33,EDT,-14400000,EQUITY
DMYI,2021-03-25T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
DNVVF,2021-03-25T12:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPVDF,2021-03-25T06:00:00.000Z,TAS,0.04,,,EDT,-14400000,EQUITY
DUOT,2021-03-25T12:00:00.000Z,TAS,-0.53,-0.04,92.45,EDT,-14400000,EQUITY
TCLHF,2021-03-25T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EYEN,2021-03-25T16:05:00.000Z,TAS,-0.21,-0.17,20.93,EDT,-14400000,EQUITY
NDRA,2021-03-25T12:05:00.000Z,TAS,-0.14,-0.1,31.03,EDT,-14400000,EQUITY
EVLV,2021-03-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EYEG,2021-03-25T16:15:00.000Z,TAS,-0.44,-0.52,-18.18,UTC,0,EQUITY
