ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PLNHF,Planet 13 Holdings Inc.,2021-04-05T12:30:00.000Z,TAS,0.01,-0.02,-500,EDT,-14400000,EQUITY
CADLF,Cadeler A/S,2021-04-06T02:33:00.000Z,TAS,-0.1,,,EDT,-14400000,EQUITY
SNAAF,"SAN-A CO.,LTD.",2021-04-06T02:00:00.000Z,TAS,,48.4,,EDT,-14400000,EQUITY
MDGEF,Medigene AG,2021-04-05T10:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBQ,"BBQ Holdings, Inc.",2021-04-05T07:28:00.000Z,TAS,-0.12,-0.21,-75,EDT,-14400000,EQUITY
BROG,Brooge Energy Limited,2021-04-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COOSF,Carbios SAS,2021-04-06T00:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DCT,"Duck Creek Technologies, Inc.",2021-04-05T16:05:00.000Z,TAS,-0.03,0.01,134.48,EDT,-14400000,EQUITY
MEEC,Midwest Energy Emissions Corp.,2021-04-05T16:58:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
SGIPF,"Sugi Holdings Co.,Ltd.",2021-04-06T02:30:00.000Z,TAS,69.5,61.52,-11.48,EDT,-14400000,EQUITY
GPOLF,Grupa LOTOS S.A.,2021-04-06T00:39:00.000Z,TAS,-0.2,-0.04,80,EDT,-14400000,EQUITY
GNRRF,GeNeuro SA,2021-04-06T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KARO,Karooooo Ltd.,2021-04-05T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
