ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SNHPF,"Sanei Architecture Planning Co.,Ltd.",2020-01-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SES,SES AI Corporation,2020-01-13T06:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
BGOUF,Bang & Olufsen a/s,2020-01-14T02:26:00.000Z,TAS,,-0.62,,EST,-18000000,EQUITY
SUEZF,Südzucker AG,2020-01-14T01:10:00.000Z,TAS,-0.88,-0.35,60.23,EST,-18000000,EQUITY
AVLND,Avalon Advanced Materials Inc.,2020-01-13T11:58:00.000Z,TAS,,,,UTC,0,EQUITY
AVLNF,Avalon Advanced Materials Inc.,2020-01-13T11:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
SUEZY,Südzucker AG,2020-01-14T01:10:00.000Z,TAS,-0.88,-0.35,60.23,EST,-18000000,EQUITY
SVBL,"Silver Bull Resources, Inc.",2020-01-13T16:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
SVBLD,"Silver Bull Resources, Inc.",2020-01-13T16:48:00.000Z,TAS,,,,UTC,0,EQUITY
HLKHF,HELLA GmbH & Co. KGaA,2020-01-14T04:39:00.000Z,TAS,0.84,0.76,-9.09,EST,-18000000,EQUITY
MDDCF,"MEDIA DO Co., Ltd.",2020-01-14T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
HUBOF,"Hub Co., Ltd.",2020-01-14T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
SJR,Shaw Communications Inc.,2020-01-13T08:00:00.000Z,TAS,0.33,0.31,-7.19,EST,-18000000,EQUITY
EDUC,Educational Development Corporation,2020-01-13T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIIHF,CITIC Securities Company Limited,2020-01-13T07:08:00.000Z,TAS,0.29,0.14,-51.72,EST,-18000000,EQUITY
LMNR,Limoneira Company,2020-01-13T16:01:00.000Z,TAS,-0.24,-0.24,2.04,EST,-18000000,EQUITY
KNTTF,"Kintetsu Department Store Co., Ltd.",2020-01-14T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TKCOF,"Toho Co., Ltd.",2020-01-14T01:00:00.000Z,TAS,,36.67,,EST,-18000000,EQUITY
DLVHF,Delivery Hero SE,2020-01-13T05:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
SYNE,"Synthesis Energy Systems, Inc.",2020-01-13T06:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRCK,"Track Group, Inc.",2020-01-13T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNFTF,Genfit S.A.,2020-01-13T10:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGPRF,Singapore Press Holdings Limited,2020-01-13T05:28:00.000Z,TAS,0.03,0.03,-10.71,EST,-18000000,EQUITY
OPSSF,Opsens Inc.,2020-01-13T07:00:00.000Z,TAS,0,-0.02,-300,EST,-18000000,EQUITY
OROXF,Orosur Mining Inc.,2020-01-14T02:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
NXTP,"NextPlay Technologies, Inc.",2020-01-13T17:32:00.000Z,TAS,-0.14,-0.25,-78.57,EST,-18000000,EQUITY
MKGI,"NextPlay Technologies, Inc.",2020-01-13T17:32:00.000Z,TAS,-0.14,-0.25,-78.57,UTC,0,EQUITY
