ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VTIAF,VITA 34 AG,2021-05-31T05:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCNNF,48North Cannabis Corp.,2021-05-31T07:04:00.000Z,TAS,,,,UTC,0,EQUITY
SEYMF,"Solaria Energía y Medio Ambiente, S.A.",2021-05-31T07:29:00.000Z,TAS,0.02,0.08,300,EDT,-14400000,EQUITY
PYNKF,"Perimeter Medical Imaging AI, Inc.",2021-05-31T17:01:00.000Z,TAS,-0.07,-0.1,-42.86,EDT,-14400000,EQUITY
MAIFF,Minera Alamos Inc.,2021-05-31T13:09:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
ACOGF,Alpha Cognition Inc.,2021-05-31T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZ,A2Z Smart Technologies Corp.,2021-06-01T03:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EFRMF,East Africa Metals Inc.,2021-05-31T23:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APHLF,Alpha Lithium Corporation,2021-05-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUXXF,Allegiant Gold Ltd.,2021-05-31T17:05:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
AZURF,Azincourt Energy Corp.,2021-05-31T16:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLRMF,Clean Air Metals Inc.,2021-05-31T17:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARGYF,Avanti Energy Inc.,2021-06-01T03:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADBRF,Aldebaran Resources Inc.,2021-05-31T15:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZMCF,Arizona Metals Corp.,2021-05-31T08:00:00.000Z,TAS,-0.06,-0.07,-16.67,EDT,-14400000,EQUITY
AZURD,Azincourt Energy Corp.,2021-05-31T16:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMRZF,Arena Minerals Inc.,2021-05-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VXTRF,Voxtur Analytics Corp.,2021-05-31T19:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTCPF,NorthIsle Copper and Gold Inc.,2021-05-31T13:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASGOF,Asante Gold Corporation,2021-05-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBKCF,BIGG Digital Assets Inc.,2021-05-31T22:09:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
IHHHF,IHH Healthcare Berhad,2021-05-31T06:12:00.000Z,TAS,0.04,0.04,-2.7,EDT,-14400000,EQUITY
BBBXF,Brixton Metals Corporation,2021-05-31T20:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIMDF,CIMB Group Holdings Berhad,2021-05-31T05:35:00.000Z,TAS,0.07,0.25,259.42,EDT,-14400000,EQUITY
GBRBF,Great Bear Royalties Corp.,2021-05-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMSBF,The Limestone Boat Company Limited,2021-05-31T07:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GTBAF,Great Bear Resources Ltd.,2021-05-31T21:06:00.000Z,TAS,-0.03,-0.03,0,UTC,0,EQUITY
FMCXF,Foran Mining Corporation,2021-05-31T22:20:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
LTMCF,Lithium Chile Inc.,2021-05-31T15:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POPRF,PopReach Corporation,2021-05-31T06:00:00.000Z,TAS,0,0.03,700,EDT,-14400000,EQUITY
CVALF,Covalon Technologies Ltd.,2021-05-31T07:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELEMF,Elemental Royalties Corp.,2021-05-31T07:00:00.000Z,TAS,0.01,-0.02,-308.33,EDT,-14400000,EQUITY
OTGLF,CD Projekt S.A.,2021-05-31T12:51:00.000Z,TAS,1.55,0.32,-79.39,EDT,-14400000,EQUITY
NHHHF,FuelPositive Corporation,2021-05-31T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAGGF,Sterling Metals Corp.,2021-05-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHGOF,White Gold Corp.,2021-05-31T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPDCF,New Placer Dome Gold Corp.,2021-05-31T18:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUBXF,CubicFarm Systems Corp.,2021-05-31T18:04:00.000Z,TAS,-0.01,-0.03,-200,EDT,-14400000,EQUITY
CSTXF,CryptoStar Corp.,2021-05-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCORF,Canaccord Genuity Group Inc.,2021-05-31T20:00:00.000Z,TAS,0.62,1.2,92.62,EDT,-14400000,EQUITY
ZNCXF,ZincX Resources Corp.,2021-05-31T16:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLGPF,Clean Seed Capital Group Ltd.,2021-05-31T18:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
