ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KALU,Kaiser Aluminum Corporation,2018-07-23T16:30:00.000Z,TAS,1.63,1.68,2.82,EDT,-14400000,EQUITY
SUVPF,Sartorius Aktiengesellschaft,2018-07-24T01:00:00.000Z,TAS,0.59,0.61,2.87,EDT,-14400000,EQUITY
RSRSF,Resurs Holding AB (publ),2018-07-24T01:30:00.000Z,TAS,1.39,1.44,3.82,EDT,-14400000,EQUITY
NHYKF,Norsk Hydro ASA,2018-07-24T02:09:00.000Z,TAS,0.85,1.02,19.44,EDT,-14400000,EQUITY
ALARF,Alaris Equity Partners Income Trust,2018-07-23T17:12:00.000Z,TAS,0.6,0.46,-23.33,UTC,0,EQUITY
ZION,"Zions Bancorporation, National Association",2018-07-23T16:10:00.000Z,TAS,0.92,0.89,-3.37,EDT,-14400000,EQUITY
CCNTF,Concentric AB (publ),2018-07-24T02:29:00.000Z,TAS,2.31,2.35,1.95,EDT,-14400000,EQUITY
AENZ,Aenza S.A.A.,2018-07-24T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APLUF,"Applus Services, S.A.",2018-07-24T02:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AROW,Arrow Financial Corporation,2018-07-23T07:33:00.000Z,TAS,0.6,0.65,7.79,EDT,-14400000,EQUITY
NHYDY,Norsk Hydro ASA,2018-07-24T01:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GOOGL,Alphabet Inc.,2018-07-23T16:05:00.000Z,TAS,9.59,4.54,-52.67,EDT,-14400000,EQUITY
GOOG,Alphabet Inc.,2018-07-23T16:05:00.000Z,TAS,9.54,4.54,-52.4,EDT,-14400000,EQUITY
TKAGY,Telekom Austria AG,2018-07-24T02:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",2018-07-23T16:42:00.000Z,TAS,2.38,1.87,-21.49,EDT,-14400000,EQUITY
AKZOY,Akzo Nobel N.V.,2018-07-24T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACC,"American Campus Communities, Inc.",2018-07-23T16:13:00.000Z,TAS,0.11,0.33,214.29,EDT,-14400000,EQUITY
ADC,Agree Realty Corporation,2018-07-23T16:05:00.000Z,TAS,0.38,0.41,8.75,EDT,-14400000,EQUITY
AMTD,AMTD IDEA Group,2018-07-23T16:01:00.000Z,TAS,0.79,0.89,12.09,EDT,-14400000,EQUITY
BOVNF,BioInvent International AB (publ),2018-07-24T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUKUF,ams-OSRAM AG,2018-07-23T12:00:00.000Z,TAS,-0.52,-0.28,47.13,EDT,-14400000,EQUITY
ACTRF,Ascott Real Estate Investment Trust,2018-07-23T18:56:00.000Z,TAS,0.02,0.01,-40,UTC,0,EQUITY
MHSDF,"Megacable Holdings, S. A. B. de C. V.",2018-07-23T08:30:00.000Z,TAS,1.25,1.53,21.91,EDT,-14400000,EQUITY
ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",2018-07-23T16:42:00.000Z,TAS,4.04,3.62,-10.31,EDT,-14400000,EQUITY
GBDMF,"Global Dominion Access, S.A.",2018-07-23T15:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
