ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SCPKF,7C Solarparken AG,2020-11-26T02:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
PMDKF,PT. Mitra Adiperkasa Tbk,2020-11-25T09:46:00.000Z,TAS,-7.06,-12,-69.97,EST,-18000000,EQUITY
ACCMF,AAC Clyde Space AB (publ),2020-11-26T02:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSTPF,Arrow Exploration Corp.,2020-11-25T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
VNRGF,Vienna Insurance Group AG,2020-11-26T02:05:00.000Z,TAS,0.37,0.38,2.7,EST,-18000000,EQUITY
ALBKF,Alpha Services and Holdings S.A.,2020-11-25T10:44:00.000Z,TAS,0.05,0.03,-33.33,EST,-18000000,EQUITY
RKWBF,Rockwool A/S,2020-11-25T09:26:00.000Z,TAS,2.87,3.5,21.95,EST,-18000000,EQUITY
EKTAF,Elekta AB (publ),2020-11-26T01:30:00.000Z,TAS,0.8,0.98,22.5,EST,-18000000,EQUITY
ABBRF,AbraSilver Resource Corp.,2020-11-25T17:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALXXF,Avante Logixx Inc.,2020-11-25T18:17:00.000Z,TAS,-0.03,-0.03,0,EST,-18000000,EQUITY
IMMZF,IMMOFINANZ AG,2020-11-25T14:03:00.000Z,TAS,,0.28,,UTC,0,EQUITY
CAIAF,CA Immobilien Anlagen AG,2020-11-25T12:23:00.000Z,TAS,0.27,0.33,22.22,EST,-18000000,EQUITY
ABCAF,Athabasca Minerals Inc.,2020-11-25T18:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALGS,"Aligos Therapeutics, Inc.",2020-11-25T17:27:00.000Z,TAS,-0.78,-11,-1310.26,EST,-18000000,EQUITY
SBOEF,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,2020-11-26T02:00:00.000Z,TAS,-0.54,-0.59,-9.26,EST,-18000000,EQUITY
AGCBF,Amarillo Gold Corporation,2020-11-25T16:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
FBKIF,First International Bank of Israel Ltd,2020-11-25T05:58:00.000Z,TAS,,2,,EST,-18000000,EQUITY
BTVCF,Britvic plc,2020-11-26T03:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
TBVPF,Thai Beverage Public Company Limited,2020-11-25T08:29:00.000Z,TAS,0.16,,,EST,-18000000,EQUITY
TNABF,Tenaga Nasional Berhad,2020-11-25T23:44:00.000Z,TAS,0.24,0.16,-35.39,EST,-18000000,EQUITY
WSTTF,Westports Holdings Berhad,2020-11-25T23:44:00.000Z,TAS,0.05,0.06,17.65,EST,-18000000,EQUITY
YTLPF,YTL Power International Berhad,2020-11-26T04:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMEBF,Sime Darby Berhad,2020-11-26T00:14:00.000Z,TAS,,0.04,,EST,-18000000,EQUITY
DOOO,BRP Inc.,2020-11-25T06:00:00.000Z,TAS,1.41,2.13,51.28,EST,-18000000,EQUITY
DNCVF,Defiance Silver Corp.,2020-11-25T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENCUF,enCore Energy Corp.,2020-11-25T17:01:00.000Z,TAS,,0,,EST,-18000000,EQUITY
GASXF,NG Energy International Corp.,2020-11-25T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LUMIF,Luminex Resources Corp.,2020-11-25T16:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
MAUTF,Montage Gold Corp.,2020-11-25T16:13:00.000Z,TAS,0,-0.03,,EST,-18000000,EQUITY
ORZCF,Orezone Gold Corporation,2020-11-25T16:16:00.000Z,TAS,0,-0.02,-300,EST,-18000000,EQUITY
OTGLF,CD Projekt S.A.,2020-11-25T11:31:00.000Z,TAS,0.33,0.23,-30.3,EST,-18000000,EQUITY
PYR,PyroGenesis Canada Inc.,2020-11-25T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GGLDF,Getchell Gold Corp.,2020-11-25T17:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
EEMMF,E3 Metals Corp.,2020-11-25T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DE,Deere & Company,2020-11-25T06:18:00.000Z,TAS,1.49,2.39,60.3,EST,-18000000,EQUITY
RKCLF,Rockcliff Metals Corporation,2020-11-25T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
QMXGF,QMX Gold Corporation,2020-11-25T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
GALKF,Galantas Gold Corporation,2020-11-25T07:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
DBCCF,Decibel Cannabis Company Inc.,2020-11-25T07:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRGXF,Surge Copper Corp.,2020-11-25T17:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
FPOCF,FPX Nickel Corp.,2020-11-25T16:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
RNSFF,Renaissance Oil Corp.,2020-11-25T18:03:00.000Z,TAS,,,,UTC,0,EQUITY
ECLMF,Ecolomondo Corporation,2020-11-25T19:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
HDRSF,Highland Copper Company Inc.,2020-11-25T15:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
VIZNF,Visionary Gold Corp.,2020-11-25T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DLKGF,Delek Group Ltd.,2020-11-26T03:54:00.000Z,TAS,,10.5,,EST,-18000000,EQUITY
DGNOF,DIAGNOS Inc.,2020-11-25T12:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
