ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PTXAF,2019-05-05T22:33:00.000Z,TAS,7.44,5,-32.8,UTC,0,EQUITY
CZMWY,2019-05-06T01:00:00.000Z,TAS,,0.33,,EDT,-14400000,EQUITY
LGYRF,2019-05-06T01:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCELF,2019-05-06T02:30:00.000Z,TAS,-0.34,-0.35,-2.94,EDT,-14400000,EQUITY
ENLBF,2019-05-06T02:05:00.000Z,TAS,0.04,0.04,14.29,UTC,0,EQUITY
CZMWF,2019-05-06T01:00:00.000Z,TAS,,0.33,,EDT,-14400000,EQUITY
SYBJF,2019-05-06T00:25:00.000Z,TAS,3.76,3.15,-16.13,EDT,-14400000,EQUITY
BNEFF,2019-05-05T20:00:00.000Z,TAS,-0.19,0.04,121.05,EDT,-14400000,EQUITY
BKFKF,2019-05-06T00:13:00.000Z,TAS,5.03,4.07,-19.1,EDT,-14400000,EQUITY
GSHHY,2019-05-05T21:57:00.000Z,TAS,,,,UTC,0,EQUITY
GNGYF,2019-05-05T21:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSH,2019-05-05T21:57:00.000Z,TAS,,,,UTC,0,EQUITY
CHRXF,2019-05-06T01:02:00.000Z,TAS,,,,UTC,0,EQUITY
CMPVF,2019-05-06T02:00:00.000Z,TAS,0.45,0.61,36.16,EDT,-14400000,EQUITY
KOS,2019-05-06T02:00:00.000Z,TAS,-0.07,-0.06,16.67,EDT,-14400000,EQUITY
GTE,2019-05-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GTMEF,2019-05-05T20:50:00.000Z,TAS,36.66,50.3,37.2,EDT,-14400000,EQUITY
SPHXF,2019-05-06T01:08:00.000Z,TAS,0.31,0.31,-0.33,EDT,-14400000,EQUITY
TLTFF,2019-05-05T09:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIUAF,2019-05-06T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSYRF,2019-05-05T21:10:00.000Z,TAS,0.31,0.34,9.32,UTC,0,EQUITY
