ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
YI,2020-05-21T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RETDF,2020-05-21T20:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRMT,2020-05-21T17:29:00.000Z,TAS,1.2,1.35,12.5,EDT,-14400000,EQUITY
PANW,2020-05-21T16:15:00.000Z,TAS,0.94,1.17,24.87,EDT,-14400000,EQUITY
KHOTF,2020-05-22T02:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AINV,2020-05-21T07:00:00.000Z,TAS,0.45,0.59,31.4,EDT,-14400000,EQUITY
ENMPF,2020-05-21T12:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNCQF,2020-05-22T02:23:00.000Z,TAS,,,,UTC,0,EQUITY
A,2020-05-21T16:08:00.000Z,TAS,0.61,0.71,17.16,EDT,-14400000,EQUITY
AAARF,2020-05-21T15:03:00.000Z,TAS,0.55,0.01,-98.18,UTC,0,EQUITY
DRRSF,2020-05-21T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WMS,2020-05-21T06:40:00.000Z,TAS,0.04,0.01,-71.43,EDT,-14400000,EQUITY
ENMPD,2020-05-21T12:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGYS,2020-05-21T16:01:00.000Z,TAS,-0.02,0.05,317.39,EDT,-14400000,EQUITY
SPNV,2020-05-21T07:00:00.000Z,TAS,-1,-0.78,22.16,UTC,0,EQUITY
AGGFF,2020-05-21T16:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASCCF,2020-05-22T02:00:00.000Z,TAS,5.81,-1.33,-122.89,EDT,-14400000,EQUITY
ENTX,2020-05-21T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCUT,2020-05-21T08:00:00.000Z,TAS,-0.18,-0.27,-45.95,EDT,-14400000,EQUITY
GMALF,2020-05-21T07:18:00.000Z,TAS,0.02,-0.01,-140,EDT,-14400000,EQUITY
BJ,2020-05-21T06:45:00.000Z,TAS,0.37,0.69,86.99,EDT,-14400000,EQUITY
BBY,2020-05-21T07:01:00.000Z,TAS,0.5,0.67,34.54,EDT,-14400000,EQUITY
GEBHF,2020-05-21T07:17:00.000Z,TAS,0.1,-0.03,-134,EDT,-14400000,EQUITY
BRC,2020-05-21T07:00:00.000Z,TAS,0.48,0.46,-3.77,EDT,-14400000,EQUITY
SYBJF,2020-05-22T02:01:00.000Z,TAS,2.61,3.83,46.63,EDT,-14400000,EQUITY
CHALF,2020-05-21T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KSRBF,2020-05-21T06:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SDPNF,2020-05-22T00:53:00.000Z,TAS,0.03,0.01,-51.85,EDT,-14400000,EQUITY
SIMEF,2020-05-21T05:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BHR-PD,2020-05-21T16:18:00.000Z,TAS,-0.82,-0.48,41.46,EDT,-14400000,EQUITY
