ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ETNB,2019-09-23T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AATDF,2019-09-24T02:32:00.000Z,TAS,,,,UTC,0,EQUITY
AAHIF,2019-09-24T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTPIF,2019-09-23T20:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MEDOF,2019-09-23T04:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHPMF,2019-09-24T02:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABCAF,2019-09-24T03:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KERN,2019-09-23T20:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOUVF,2019-09-23T12:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BAOOF,2019-09-23T14:26:00.000Z,TAS,,,,UTC,0,EQUITY
COGDF,2019-09-23T20:00:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
JVTSF,2019-09-23T09:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCLCF,2019-09-24T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGIPF,2019-09-24T02:30:00.000Z,TAS,71.59,83.9,17.19,EDT,-14400000,EQUITY
CMD,2019-09-23T07:00:00.000Z,TAS,0.61,0.63,3.62,UTC,0,EQUITY
EOSGF,2019-09-23T11:45:00.000Z,TAS,,,,UTC,0,EQUITY
SQZZF,2019-09-24T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EBF,2019-09-23T06:00:00.000Z,TAS,0.39,0.37,-5.13,EDT,-14400000,EQUITY
YTOEF,2019-09-23T04:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLWTF,2019-09-24T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
RBZ,2019-09-23T06:31:00.000Z,TAS,-0.84,,,UTC,0,EQUITY
RBZHF,2019-09-23T06:31:00.000Z,TAS,-0.84,,,EDT,-14400000,EQUITY
TRT,2019-09-23T13:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTWK,2019-09-23T08:00:00.000Z,TAS,0.19,0.3,57.89,EDT,-14400000,EQUITY
MKEAF,2019-09-23T11:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WLDBF,2019-09-23T07:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBVAF,2019-09-23T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
