ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EIHDF,888 Holdings plc,2021-03-18T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OEZVF,VERBUND AG,2021-03-17T06:12:00.000Z,TAS,,0.44,,EDT,-14400000,EQUITY
HLBZF,HeidelbergCement AG,2021-03-18T02:00:00.000Z,TAS,1.89,,,EDT,-14400000,EQUITY
NTXVF,Nexteer Automotive Group Limited,2021-03-17T05:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPA,ImmunoPrecise Antibodies Ltd.,2021-03-17T16:52:00.000Z,TAS,-0.14,-0.08,42.86,EDT,-14400000,EQUITY
VTWRF,Vantage Towers AG,2021-03-18T01:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DEUZF,DEUTZ Aktiengesellschaft,2021-03-18T02:30:00.000Z,TAS,,-0.03,,EDT,-14400000,EQUITY
SLCJF,SLC Agrícola S.A.,2021-03-17T21:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANCTF,Alimentation Couche-Tard Inc.,2021-03-17T17:01:00.000Z,TAS,0.56,0.56,-0.18,EDT,-14400000,EQUITY
AMXEF,Amex Exploration Inc.,2021-03-17T11:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VOSSF,Vossloh AG,2021-03-18T02:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARCO,Arcos Dorados Holdings Inc.,2021-03-17T07:30:00.000Z,TAS,0,0.12,,EDT,-14400000,EQUITY
ANCUF,Alimentation Couche-Tard Inc.,2021-03-17T17:01:00.000Z,TAS,0.56,0.56,0.36,UTC,0,EQUITY
AOUT,"American Outdoor Brands, Inc.",2021-03-17T16:05:00.000Z,TAS,0.36,0.82,127.78,EDT,-14400000,EQUITY
ZRSEF,Zur Rose Group AG,2021-03-18T02:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTZIF,Patrizia AG,2021-03-17T17:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXLA,Axcella Health Inc.,2021-03-17T07:28:00.000Z,TAS,-0.36,-0.4,-10.8,EDT,-14400000,EQUITY
TLSS,"Transportation and Logistics Systems, Inc.",2021-03-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THOXF,BioPorto A/S,2021-03-17T06:16:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
SEIGF,Semperit Aktiengesellschaft Holding,2021-03-18T02:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FIVE,"Five Below, Inc.",2021-03-17T16:01:00.000Z,TAS,2.12,2.2,4.02,EDT,-14400000,EQUITY
CTIC,CTI BioPharma Corp.,2021-03-17T16:05:00.000Z,TAS,-0.16,-0.2,-26.58,EDT,-14400000,EQUITY
BIOYF,BioSyent Inc.,2021-03-17T08:00:00.000Z,TAS,0.08,0.05,-37.5,EDT,-14400000,EQUITY
GNBT,Generex Biotechnology Corporation,2021-03-17T17:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BGRY,"Berkshire Grey, Inc.",2021-03-17T16:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRTX,"BioRestorative Therapies, Inc.",2021-03-17T17:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLBLF,Bilibili Inc.,2021-03-17T18:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTEAF,Bénéteau S.A.,2021-03-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDAK,"Codiak BioSciences, Inc.",2021-03-17T07:30:00.000Z,TAS,-1.54,-1.14,25.83,EDT,-14400000,EQUITY
PBSV,"Pharma-Bio Serv, Inc.",2021-03-17T16:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEXO,HEXO Corp.,2021-03-17T22:36:00.000Z,TAS,-0.05,-0.17,-261.7,EDT,-14400000,EQUITY
JVA,"Coffee Holding Co., Inc.",2021-03-17T09:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CELJF,Cellcom Israel Ltd.,2021-03-17T09:27:00.000Z,TAS,,-0.28,,EDT,-14400000,EQUITY
