ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DIT,2021-01-19T16:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
BAC,2021-01-19T06:45:00.000Z,TAS,0.55,0.59,7.86,EST,-18000000,EQUITY
ZION,2021-01-19T16:10:00.000Z,TAS,1.02,1.66,62.27,EST,-18000000,EQUITY
ASMLF,2021-01-20T01:22:00.000Z,TAS,2.46,3.23,31.46,EST,-18000000,EQUITY
DYMDF,2021-01-20T02:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
CZMWF,2021-01-19T08:55:00.000Z,TAS,,0.52,,EST,-18000000,EQUITY
SBOEF,2021-01-19T09:42:00.000Z,TAS,,-0.03,,EST,-18000000,EQUITY
ASML,2021-01-20T02:16:00.000Z,TAS,3.05,3.85,26.3,EST,-18000000,EQUITY
DRVN,2021-01-19T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNTY,2021-01-19T07:00:00.000Z,TAS,0.69,0.82,18.72,EST,-18000000,EQUITY
ONB,2021-01-19T08:00:00.000Z,TAS,0.38,0.44,16.09,EST,-18000000,EQUITY
UCBI,2021-01-19T17:17:00.000Z,TAS,0.6,0.68,13.71,EST,-18000000,EQUITY
HLAN,2021-01-19T16:30:00.000Z,TAS,1.65,2.87,73.94,EST,-18000000,EQUITY
NCBS,2021-01-19T16:02:00.000Z,TAS,1.54,1.74,12.84,EST,-18000000,EQUITY
IBKR,2021-01-19T16:01:00.000Z,TAS,0.59,0.69,16.55,EST,-18000000,EQUITY
BFC,2021-01-19T16:30:00.000Z,TAS,1.33,1.49,12.45,EST,-18000000,EQUITY
MBWM,2021-01-19T06:01:00.000Z,TAS,0.56,0.75,32.74,EST,-18000000,EQUITY
CMA,2021-01-19T06:40:00.000Z,TAS,1.19,1.49,25.53,EST,-18000000,EQUITY
HAL,2021-01-19T06:45:00.000Z,TAS,0.15,0.18,22.45,EST,-18000000,EQUITY
FNB,2021-01-19T19:00:00.000Z,TAS,0.24,0.28,16.18,EST,-18000000,EQUITY
FULT,2021-01-19T16:33:00.000Z,TAS,0.31,0.3,-2.6,EST,-18000000,EQUITY
SCHW,2021-01-19T08:45:00.000Z,TAS,0.71,0.74,4.82,EST,-18000000,EQUITY
STT,2021-01-19T07:40:00.000Z,TAS,1.56,1.69,8.19,EST,-18000000,EQUITY
CTXS,2021-01-19T06:17:00.000Z,TAS,1.33,1.46,9.53,EST,-18000000,EQUITY
PQEFF,2021-01-19T17:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
PLUUF,2021-01-19T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
PETS,2021-01-19T08:00:00.000Z,TAS,0.38,0.38,0.8,EST,-18000000,EQUITY
CGIUF,2021-01-19T18:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
HTLD,2021-01-19T09:00:00.000Z,TAS,0.22,0.22,1.38,EST,-18000000,EQUITY
HIFS,2021-01-19T16:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNFP,2021-01-19T17:15:00.000Z,TAS,1.35,1.42,4.95,EST,-18000000,EQUITY
GS,2021-01-19T07:43:00.000Z,TAS,7.47,12.08,61.63,EST,-18000000,EQUITY
GMTX,2021-01-19T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
JBHT,2021-01-19T16:05:00.000Z,TAS,1.29,1.44,11.37,EST,-18000000,EQUITY
NFLX,2021-01-19T16:00:00.000Z,TAS,1.39,1.19,-14.27,EST,-18000000,EQUITY
SMBK,2021-01-19T17:00:00.000Z,TAS,0.43,0.59,38.5,EST,-18000000,EQUITY
AVO,2021-01-19T09:19:00.000Z,TAS,0.23,0.34,49.12,EST,-18000000,EQUITY
NXTP,2021-01-19T16:32:00.000Z,TAS,-0.18,-0.16,11.11,EST,-18000000,EQUITY
INPOF,2021-01-20T02:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
MKGI,2021-01-19T16:32:00.000Z,TAS,-0.18,-0.16,11.11,UTC,0,EQUITY
