ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WRN,Western Copper and Gold Corporation,2021-08-06T16:28:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
AMYT,Amryt Pharma plc,2021-08-06T08:33:00.000Z,TAS,0.05,-0.04,-180,EDT,-14400000,EQUITY
ACR,ACRES Commercial Realty Corp.,2021-08-06T16:35:00.000Z,TAS,0.31,0.1,-67.74,EDT,-14400000,EQUITY
ATRO,Astronics Corporation,2021-08-06T06:30:00.000Z,TAS,-0.15,-0.26,-69.93,EDT,-14400000,EQUITY
AGO,Assured Guaranty Ltd.,2021-08-06T08:58:00.000Z,TAS,0.76,1.59,109.21,EDT,-14400000,EQUITY
DRHNF,Dr. Hönle AG,2021-08-06T08:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TDS,"Telephone and Data Systems, Inc.",2021-08-06T08:29:00.000Z,TAS,0.23,0.17,-26.09,EDT,-14400000,EQUITY
AMR,"Alpha Metallurgical Resources, Inc.",2021-08-06T07:30:00.000Z,TAS,-0.77,-1.03,-33.77,EDT,-14400000,EQUITY
ADGI,"Adagio Therapeutics, Inc.",2021-08-06T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASLN,ASLAN Pharmaceuticals Limited,2021-08-06T07:00:00.000Z,TAS,-0.11,-0.07,36.36,EDT,-14400000,EQUITY
ASLE,AerSale Corporation,2021-08-06T07:00:00.000Z,TAS,0.07,0.23,253.85,EDT,-14400000,EQUITY
HZAC,Horizon Acquisition Corporation,2021-08-06T16:31:00.000Z,TAS,,,,UTC,0,EQUITY
AMCX,AMC Networks Inc.,2021-08-06T07:04:00.000Z,TAS,1.67,3.45,106.22,EDT,-14400000,EQUITY
AFMJF,Alphamin Resources Corp.,2021-08-06T05:46:00.000Z,TAS,0.02,0.79,3661.9,EDT,-14400000,EQUITY
ANIP,"ANI Pharmaceuticals, Inc.",2021-08-06T07:24:00.000Z,TAS,0.69,0.67,-2.19,EDT,-14400000,EQUITY
AUD,"Audacy, Inc.",2021-08-06T08:00:00.000Z,TAS,0.09,0.01,-88.24,EDT,-14400000,EQUITY
TCMFF,Telecom Argentina S.A.,2021-08-06T22:57:00.000Z,TAS,,-5.43,,EDT,-14400000,EQUITY
ALVR,"AlloVir, Inc.",2021-08-06T07:00:00.000Z,TAS,-0.49,-0.6,-22.45,EDT,-14400000,EQUITY
LBRDK,Liberty Broadband Corporation,2021-08-06T10:08:00.000Z,TAS,2.21,0.3,-86.41,EDT,-14400000,EQUITY
ONCY,Oncolytics Biotech Inc.,2021-08-06T07:15:00.000Z,TAS,-0.12,-0.13,-8.33,EDT,-14400000,EQUITY
VIVO,"Meridian Bioscience, Inc.",2021-08-06T08:00:00.000Z,TAS,0.31,0.22,-28.34,EDT,-14400000,EQUITY
TWST,Twist Bioscience Corporation,2021-08-06T07:35:00.000Z,TAS,-0.75,-0.82,-9.19,EDT,-14400000,EQUITY
BATRK,The Liberty Braves Group,2021-08-06T08:15:00.000Z,TAS,-0.02,0.48,2500,EDT,-14400000,EQUITY
