ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AREN,"The Arena Group Holdings, Inc.",2021-04-09T13:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARTW,"Art's-Way Manufacturing Co., Inc.",2021-04-09T15:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EMSHF,EMS-CHEMIE HOLDING AG,2021-04-09T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VECT,VectivBio Holding AG,2021-04-09T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AONNF,"Aeon Co., Ltd.",2021-04-09T04:30:00.000Z,TAS,37.53,-9.98,-126.58,EDT,-14400000,EQUITY
IDTVF,AB Industrivärden (publ),2021-04-09T04:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MVEN,"The Arena Group Holdings, Inc.",2021-04-09T13:48:00.000Z,TAS,,,,UTC,0,EQUITY
JKS,"JinkoSolar Holding Co., Ltd.",2021-04-09T07:37:00.000Z,TAS,0.37,0.11,-69.89,EDT,-14400000,EQUITY
CJREF,Corus Entertainment Inc.,2021-04-09T06:00:00.000Z,TAS,0.12,0.18,51.26,EDT,-14400000,EQUITY
MTYFF,MTY Food Group Inc.,2021-04-09T06:58:00.000Z,TAS,0.51,0.55,7.84,EDT,-14400000,EQUITY
JFIN,Jiayin Group Inc.,2021-04-09T06:20:00.000Z,TAS,0.65,1.6,146.15,EDT,-14400000,EQUITY
PPAAF,PT Perusahaan Gas Negara Tbk,2021-04-09T19:49:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
GNRRF,GeNeuro SA,2021-04-09T23:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRFQF,Zedcor Inc.,2021-04-09T09:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
