ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DDD,2021-03-01T19:45:00.000Z,TAS,0.1,0.09,-10,EST,-18000000,EQUITY
NCNNF,2021-03-01T17:04:00.000Z,TAS,,,,UTC,0,EQUITY
LILA,2021-03-01T07:57:00.000Z,TAS,-0.2,-0.16,20,EST,-18000000,EQUITY
IRAVF,2021-03-01T13:17:00.000Z,TAS,,,,UTC,0,EQUITY
ARMZF,2021-03-01T19:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
AY,2021-03-01T08:10:00.000Z,TAS,0.48,-0.47,-197.31,EST,-18000000,EQUITY
AYAAF,2021-03-01T09:23:00.000Z,TAS,0.28,0.17,-38.63,EST,-18000000,EQUITY
APTTF,2021-03-01T06:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACER,2021-03-01T16:05:00.000Z,TAS,-0.41,-0.5,-22.55,EST,-18000000,EQUITY
ASTE,2021-03-01T07:00:00.000Z,TAS,0.42,0.56,33.97,EST,-18000000,EQUITY
ACHL,2021-03-01T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
AXSM,2021-03-01T07:00:00.000Z,TAS,-0.76,-0.78,-2.9,EST,-18000000,EQUITY
ORPHY,2021-03-02T01:10:00.000Z,TAS,-1.64,,,EST,-18000000,EQUITY
ASTS,2021-03-01T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADTH,2021-03-01T16:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
AINPF,2021-03-02T01:30:00.000Z,TAS,83.1,54.92,-33.91,UTC,0,EQUITY
AMBC,2021-03-01T16:30:00.000Z,TAS,-0.68,0.08,111.68,EST,-18000000,EQUITY
ARCT,2021-03-01T16:01:00.000Z,TAS,-0.88,-1.25,-42.05,EST,-18000000,EQUITY
ALUS,2021-03-01T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ASHTF,2021-03-02T02:00:00.000Z,TAS,,0.52,,EST,-18000000,EQUITY
FOLD,2021-03-01T07:00:00.000Z,TAS,-0.22,-0.27,-24.42,EST,-18000000,EQUITY
LILAK,2021-03-01T07:57:00.000Z,TAS,-0.19,-0.16,16.67,EST,-18000000,EQUITY
KOZZF,2021-03-01T11:53:00.000Z,TAS,,2.39,,EST,-18000000,EQUITY
OZYMF,2021-03-02T01:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZURF,2021-03-01T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZYO,2021-03-01T16:05:00.000Z,TAS,-0.5,-0.57,-13.77,EST,-18000000,EQUITY
ACIA,2021-03-01T11:09:00.000Z,TAS,0.92,,,UTC,0,EQUITY
ASNCF,2021-03-01T07:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATNX,2021-03-01T07:05:00.000Z,TAS,-0.44,-0.53,-21,EST,-18000000,EQUITY
