ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ZGBEF,2G Energy AG,2018-09-27T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EIHDF,888 Holdings plc,2018-09-27T02:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRJTF,Crossject Société Anonyme,2018-09-26T12:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEYMF,"Solaria Energía y Medio Ambiente, S.A.",2018-09-26T17:51:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
MMDDF,Mirriad Advertising plc,2018-09-27T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALLWF,Allied Minds plc,2018-09-27T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSOLF,Blue Solutions Societe Anonyme,2018-09-26T17:35:00.000Z,TAS,,,,UTC,0,EQUITY
AEOMF,Aeon Metals Limited,2018-09-26T19:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARDS,"Aridis Pharmaceuticals, Inc.",2018-09-26T18:18:00.000Z,TAS,-0.89,-11.78,-1228.07,EDT,-14400000,EQUITY
AGFMF,AGF Management Limited,2018-09-26T08:24:00.000Z,TAS,0.16,0.2,21.95,EDT,-14400000,EQUITY
TREAF,Terna Energy Societe Anonyme Commercial Technical Company,2018-09-26T10:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMRZF,H & M Hennes & Mauritz AB (publ),2018-09-27T02:00:00.000Z,TAS,1.97,1.87,-4.83,EDT,-14400000,EQUITY
CBNK,"Capital Bancorp, Inc.",2018-09-26T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STRO,"Sutro Biopharma, Inc.",2018-09-26T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBBY,Bed Bath & Beyond Inc.,2018-09-26T16:15:00.000Z,TAS,0.5,0.36,-27.57,EDT,-14400000,EQUITY
KMX,"CarMax, Inc.",2018-09-26T07:35:00.000Z,TAS,1.22,1.24,2.06,EDT,-14400000,EQUITY
HLKHF,HELLA GmbH & Co. KGaA,2018-09-27T00:56:00.000Z,TAS,0.77,0.86,11.69,EDT,-14400000,EQUITY
DYNT,Dynatronics Corporation,2018-09-27T03:30:00.000Z,TAS,-0.08,-0.09,-12.5,EDT,-14400000,EQUITY
MAKOF,Mako Mining Corp.,2018-09-26T18:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FUL,H.B. Fuller Company,2018-09-26T21:06:00.000Z,TAS,0.9,0.86,-4.66,EDT,-14400000,EQUITY
CMTL,Comtech Telecommunications Corp.,2018-09-26T16:54:00.000Z,TAS,0.26,0.31,18.77,EDT,-14400000,EQUITY
CXOXF,Core Lithium Ltd,2018-09-27T03:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPAC,Enerpac Tool Group Corp.,2018-09-26T08:41:00.000Z,TAS,0.35,0.39,10.48,EDT,-14400000,EQUITY
GNENF,"Ganfeng Lithium Co., Ltd.",2018-09-26T19:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSSPF,Circassia Group Plc,2018-09-27T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLIGF,Clinigen Group plc,2018-09-27T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
ETTX,Entasis Therapeutics Holdings Inc.,2018-09-26T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OBSJF,"Obrascón Huarte Lain, S.A.",2018-09-26T11:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEOFF,H2O Innovation Inc.,2018-09-26T08:00:00.000Z,TAS,-0.02,-0.02,-47.06,EDT,-14400000,EQUITY
PLL,Piedmont Lithium Inc.,2018-09-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LTHHF,Lithium Power International Limited,2018-09-27T03:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORMNF,Orex Minerals Inc.,2018-09-26T13:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMN,OMNOVA Solutions Inc.,2018-09-26T08:11:00.000Z,TAS,0.22,0.18,-16.67,UTC,0,EQUITY
WOR,"Worthington Industries, Inc.",2018-09-26T08:00:00.000Z,TAS,1.02,0.92,-10.07,EDT,-14400000,EQUITY
NTWK,"NetSol Technologies, Inc.",2018-09-26T07:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTA,Metalla Royalty & Streaming Ltd.,2018-09-26T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGPLF,Saga plc,2018-09-27T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QUTEF,Quantel,2018-09-27T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLTAF,Voltalia SA,2018-09-26T12:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
