ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMTI,2020-04-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AONNF,2020-04-10T04:00:00.000Z,TAS,32.49,39.42,21.33,EDT,-14400000,EQUITY
IACYF,2020-04-10T04:00:00.000Z,TAS,,1.18,,EDT,-14400000,EQUITY
QHCCQ,2020-04-10T15:24:00.000Z,TAS,,,,UTC,0,EQUITY
QHC,2020-04-10T15:24:00.000Z,TAS,,,,UTC,0,EQUITY
ELCPF,2020-04-10T23:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDPFY,2020-04-10T23:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESOCF,2020-04-10T15:35:00.000Z,TAS,0.11,0.14,27.27,EDT,-14400000,EQUITY
VITL,2020-04-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOPS,2020-04-10T15:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NNYAF,2020-04-10T07:01:00.000Z,TAS,0.65,0.63,-3.52,UTC,0,EQUITY
