ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TXG,"10x Genomics, Inc.",2020-05-11T16:03:00.000Z,TAS,-0.13,-0.22,-65.41,EDT,-14400000,EQUITY
STAF,"Staffing 360 Solutions, Inc.",2020-05-11T16:05:00.000Z,TAS,-1.71,-2.22,-29.82,EDT,-14400000,EQUITY
HUTMF,Hut 8 Mining Corp.,2020-05-11T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
HUT,Hut 8 Mining Corp.,2020-05-11T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DIDAF,"Distribuidora Internacional de Alimentación, S.A.",2020-05-12T01:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TYEKF,thyssenkrupp AG,2020-05-12T02:04:00.000Z,TAS,,-0.9,,EDT,-14400000,EQUITY
HENOY,Henkel AG & Co. KGaA,2020-05-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBGRF,Moberg Pharma AB (publ),2020-05-12T03:21:00.000Z,TAS,,,,UTC,0,EQUITY
HLUKF,H. Lundbeck A/S,2020-05-12T01:41:00.000Z,TAS,2.42,0.76,-68.54,EDT,-14400000,EQUITY
NOG,"Northern Oil and Gas, Inc.",2020-05-11T06:00:00.000Z,TAS,0.34,0.4,16.96,EDT,-14400000,EQUITY
STRYF,Storytel AB (publ),2020-05-12T02:00:00.000Z,TAS,-1.43,-0.64,55.4,EDT,-14400000,EQUITY
HENOF,Henkel AG & Co. KGaA,2020-05-11T17:05:00.000Z,TAS,1.2,,,EDT,-14400000,EQUITY
MSEIF,Magseis Fairfield ASA,2020-05-12T01:04:00.000Z,TAS,,-0.06,,EDT,-14400000,EQUITY
XLRN,Acceleron Pharma Inc.,2020-05-11T16:17:00.000Z,TAS,-0.86,-0.95,-10.08,UTC,0,EQUITY
AHKSF,Asahi Kasei Corporation,2020-05-11T23:30:00.000Z,TAS,20.45,0.1,-99.51,EDT,-14400000,EQUITY
AVDL,Avadel Pharmaceuticals plc,2020-05-11T07:00:00.000Z,TAS,-0.24,-0.02,91.6,EDT,-14400000,EQUITY
ARA,"American Renal Associates Holdings, Inc.",2020-05-11T16:14:00.000Z,TAS,-0.22,-0.29,-31.82,UTC,0,EQUITY
AGM-PE,Federal Agricultural Mortgage Corporation,2020-05-11T16:05:00.000Z,TAS,2.24,1.87,-16.52,EDT,-14400000,EQUITY
AVYA,Avaya Holdings Corp.,2020-05-11T07:00:00.000Z,TAS,0.53,0.54,1.89,EDT,-14400000,EQUITY
ACTG,Acacia Research Corporation,2020-05-11T08:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEE,Ameren Corporation,2020-05-11T16:15:00.000Z,TAS,0.7,0.59,-16.19,EDT,-14400000,EQUITY
AVD,American Vanguard Corporation,2020-05-11T16:10:00.000Z,TAS,0.01,0.02,185.71,EDT,-14400000,EQUITY
ALIZF,Allianz SE,2020-05-12T00:59:00.000Z,TAS,3.84,3.21,-16.34,EDT,-14400000,EQUITY
RBMTF,Rambler Metals and Mining Plc,2020-05-11T13:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNEVF,"Fraser and Neave, Limited",2020-05-11T05:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DPSGY,Deutsche Post AG,2020-05-12T01:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
