ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MBGRF,Moberg Pharma AB (publ),2019-08-29T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
JNSTF,Jinhui Shipping and Transportation Limited,2019-08-29T02:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PYNKF,"Perimeter Medical Imaging AI, Inc.",2019-08-28T17:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAIFF,Minera Alamos Inc.,2019-08-28T18:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPA,ImmunoPrecise Antibodies Ltd.,2019-08-28T18:18:00.000Z,TAS,-0.05,-0.3,-500,EDT,-14400000,EQUITY
AUNFF,Aurcana Silver Corporation,2019-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSTPF,Arrow Exploration Corp.,2019-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTMXF,Datametrex AI Limited,2019-08-28T16:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLOFF,Solstad Offshore ASA,2019-08-28T16:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRRAF,IRRAS AB (publ),2019-08-29T02:00:00.000Z,TAS,-1.5,-1.46,2.53,EDT,-14400000,EQUITY
IPATF,ImmunoPrecise Antibodies Ltd.,2019-08-28T18:18:00.000Z,TAS,-0.05,-0.3,-500,UTC,0,EQUITY
IVUFF,IVU Traffic Technologies AG,2019-08-28T19:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MVRBF,Medivir AB (publ),2019-08-28T06:17:00.000Z,TAS,-2.01,-0.42,79.17,EDT,-14400000,EQUITY
SNDVF,Scandinavian Tobacco Group A/S,2019-08-29T02:00:00.000Z,TAS,,2,,EDT,-14400000,EQUITY
AGFAF,Agra Ventures Ltd.,2019-08-29T01:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALOT,"AstroNova, Inc.",2019-08-28T07:30:00.000Z,TAS,0.2,0.13,-35,EDT,-14400000,EQUITY
AGGHF,Agrios Global Holdings Ltd.,2019-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AICAF,Air China Limited,2019-08-28T08:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUSAF,Australis Capital Inc.,2019-08-28T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCAFF,Firm Capital Apartment Real Estate Investment Trust,2019-08-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AWLNF,Awilco LNG ASA,2019-08-29T02:09:00.000Z,TAS,0,-0.02,,EDT,-14400000,EQUITY
AIABF,Capital A Berhad,2019-08-28T06:28:00.000Z,TAS,0.11,0.01,-95.37,EDT,-14400000,EQUITY
AXXTF,Axiata Group Berhad,2019-08-29T00:40:00.000Z,TAS,0.03,0.02,-26.67,EDT,-14400000,EQUITY
AIRYY,Air China Limited,2019-08-28T04:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMK,"AssetMark Financial Holdings, Inc.",2019-08-28T16:06:00.000Z,TAS,0.23,0.25,9.65,EDT,-14400000,EQUITY
ALXXF,Avante Logixx Inc.,2019-08-28T17:05:00.000Z,TAS,-0.02,-0.04,-75,EDT,-14400000,EQUITY
ARHOF,AmRest Holdings SE,2019-08-28T11:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EMSHF,EMS-CHEMIE HOLDING AG,2019-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMMZF,IMMOFINANZ AG,2019-08-28T19:28:00.000Z,TAS,,1.28,,UTC,0,EQUITY
ITRN,Ituran Location and Control Ltd.,2019-08-28T06:30:00.000Z,TAS,0.51,0.46,-9.8,EDT,-14400000,EQUITY
IPATD,ImmunoPrecise Antibodies Ltd.,2019-08-28T18:18:00.000Z,TAS,-0.05,-0.3,-500,UTC,0,EQUITY
AXNVF,Axion Ventures Inc.,2019-08-28T10:07:00.000Z,TAS,-0.01,-0.01,-20,EDT,-14400000,EQUITY
ASND,Ascendis Pharma A/S,2019-08-28T16:02:00.000Z,TAS,-1.21,-1.25,-3.39,EDT,-14400000,EQUITY
AMSWA,"American Software, Inc.",2019-08-28T16:05:00.000Z,TAS,0.04,0.04,0,EDT,-14400000,EQUITY
AGFAD,Agra Ventures Ltd.,2019-08-29T01:34:00.000Z,TAS,,,,UTC,0,EQUITY
AIRRF,Aurion Resources Ltd.,2019-08-28T16:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLTCF,Multiconsult ASA,2019-08-29T01:11:00.000Z,TAS,-0.36,-0.81,-125,UTC,0,EQUITY
