ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DMTRF,2018-09-13T02:00:00.000Z,TAS,,-26.07,,EDT,-14400000,EQUITY
GRYIF,2018-09-13T01:59:00.000Z,TAS,,,,UTC,0,EQUITY
FCRIF,2018-09-12T07:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AOHLF,2018-09-12T16:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABTPF,2018-09-12T12:15:00.000Z,TAS,,,,UTC,0,EQUITY
TRZBF,2018-09-12T22:01:00.000Z,TAS,0.31,-0.08,-125.56,EDT,-14400000,EQUITY
AZRMF,2018-09-12T23:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PMCBD,2018-09-12T17:38:00.000Z,TAS,,,,UTC,0,EQUITY
BIUPF,2018-09-13T03:13:00.000Z,TAS,,,,UTC,0,EQUITY
PMCB,2018-09-12T17:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLRD,2018-09-12T16:15:00.000Z,TAS,1.07,1.07,0.47,UTC,0,EQUITY
TLRDQ,2018-09-12T16:15:00.000Z,TAS,1.07,1.07,0.47,UTC,0,EQUITY
CREJF,2018-09-13T02:00:00.000Z,TAS,,18.57,,UTC,0,EQUITY
ESP,2018-09-12T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RROTF,2018-09-12T07:00:00.000Z,TAS,-0.02,-0.06,-233.33,EDT,-14400000,EQUITY
SNBIF,2018-09-13T02:00:00.000Z,TAS,,-4.18,,EDT,-14400000,EQUITY
HDRSF,2018-09-12T14:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICPBF,2018-09-12T17:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCPDF,2018-09-13T02:03:00.000Z,TAS,,,,UTC,0,EQUITY
OBGRF,2018-09-12T17:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLVHF,2018-09-13T01:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DMPLF,2018-09-12T05:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EYPT,2018-09-12T06:00:00.000Z,TAS,-0.11,-0.62,-479.44,EDT,-14400000,EQUITY
ELEAF,2018-09-12T13:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRKZF,2018-09-12T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRTSF,2018-09-12T10:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OXM,2018-09-12T16:05:00.000Z,TAS,1.83,1.83,-0.11,EDT,-14400000,EQUITY
VALU,2018-09-12T17:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OPTT,2018-09-12T08:45:00.000Z,TAS,,-3.6,,EDT,-14400000,EQUITY
NIO,2018-09-12T04:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PI,2018-09-12T16:30:00.000Z,TAS,-0.3,-0.19,35.81,EDT,-14400000,EQUITY
PTE,2018-09-12T07:30:00.000Z,TAS,-0.6,-0.86,-43.33,EDT,-14400000,EQUITY
PSTI,2018-09-12T16:21:00.000Z,TAS,-0.7,-0.9,-28.57,EDT,-14400000,EQUITY
RFIL,2018-09-12T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRCSF,2018-09-12T11:31:00.000Z,TAS,,,,UTC,0,EQUITY
MRWSY,2018-09-13T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
RUBSF,2018-09-12T11:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
