ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MRAC,Marquee Raine Acquisition Corp.,2021-03-26T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
AOTVF,Ascot Resources Ltd.,2021-03-26T17:45:00.000Z,TAS,0,-0.02,-300,EDT,-14400000,EQUITY
JGHAF,Jungheinrich Aktiengesellschaft,2021-03-26T06:16:00.000Z,TAS,0.46,0.53,15.97,EDT,-14400000,EQUITY
OLK,Olink Holding AB (publ),2021-03-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MYAGF,Aya Gold & Silver Inc.,2021-03-26T07:00:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
ADN,"Advent Technologies Holdings, Inc.",2021-03-26T17:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZZUF,Azarga Uranium Corp.,2021-03-26T14:03:00.000Z,TAS,,,,UTC,0,EQUITY
FRX,Forest Road Acquisition Corp.,2021-03-26T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
AAU,Almaden Minerals Ltd.,2021-03-26T17:32:00.000Z,TAS,-0.01,-0.01,23.08,EDT,-14400000,EQUITY
CCGDF,"China Cinda Asset Management Co., Ltd.",2021-03-26T05:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARHH,Assure Holdings Corp.,2021-03-26T08:30:00.000Z,TAS,0.05,-0.25,-600,UTC,0,EQUITY
IDCBF,Industrial and Commercial Bank of China Limited,2021-03-26T04:57:00.000Z,TAS,0.21,0.22,7.32,EDT,-14400000,EQUITY
AYASF,Aya Gold & Silver Inc.,2021-03-26T07:00:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
IONM,Assure Holdings Corp.,2021-03-26T08:30:00.000Z,TAS,0.05,-0.32,-750,EDT,-14400000,EQUITY
CLGN,CollPlant Biotechnologies Ltd.,2021-03-26T09:00:00.000Z,TAS,-0.3,-0.42,-40,EDT,-14400000,EQUITY
BODY,"The Beachbody Company, Inc.",2021-03-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBGIF,National Bank of Greece S.A.,2021-03-26T11:35:00.000Z,TAS,0.09,-0.01,-111.11,EDT,-14400000,EQUITY
BSBK,Bogota Financial Corp.,2021-03-26T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CICHF,China Construction Bank Corporation,2021-03-26T09:56:00.000Z,TAS,0.23,0.24,6.67,EDT,-14400000,EQUITY
BKFCF,"Bank of Communications Co., Ltd.",2021-03-26T04:30:00.000Z,TAS,0.24,0.34,41.67,EDT,-14400000,EQUITY
ORZCF,Orezone Gold Corporation,2021-03-26T18:09:00.000Z,TAS,0,-0.02,-300,EDT,-14400000,EQUITY
DTSRF,Ether Capital Corporation,2021-03-26T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNCKD,Galleon Gold Corp.,2021-03-26T17:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RAAS,Cloopen Group Holding Limited,2021-03-26T06:40:00.000Z,TAS,-0.17,-75.3,-44194.12,EDT,-14400000,EQUITY
QMXGF,QMX Gold Corporation,2021-03-26T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
XJNGF,"Xinjiang Goldwind Science & Technology Co., Ltd.",2021-03-26T08:00:00.000Z,TAS,0.28,0.2,-28.93,EDT,-14400000,EQUITY
CDZI,Cadiz Inc.,2021-03-26T17:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGDTF,Liberty Gold Corp.,2021-03-26T18:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNCKF,Galleon Gold Corp.,2021-03-26T17:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USEG,U.S. Energy Corp.,2021-03-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DMYD,"dMY Technology Group, Inc. II",2021-03-26T17:11:00.000Z,TAS,,,,UTC,0,EQUITY
DSEY,"Diversey Holdings, Ltd.",2021-03-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENJY,"Enjoy Technology, Inc.",2021-03-26T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNUYF,Serinus Energy plc,2021-03-26T04:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBEGF,Touchstone Exploration Inc.,2021-03-26T08:06:00.000Z,TAS,0,0.01,,EDT,-14400000,EQUITY
EWTX,"Edgewise Therapeutics, Inc.",2021-03-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TIGR,UP Fintech Holding Limited,2021-03-26T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DUO,Fangdd Network Group Ltd.,2021-03-26T06:00:00.000Z,TAS,0.67,-0.1,-115.48,EDT,-14400000,EQUITY
FSHUF,Fu Shou Yuan International Group Limited,2021-03-26T10:36:00.000Z,TAS,,,,UTC,0,EQUITY
GHSI,"Guardion Health Sciences, Inc.",2021-03-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNPX,"Genprex, Inc.",2021-03-26T16:31:00.000Z,TAS,-0.28,-0.14,50,EDT,-14400000,EQUITY
GENI,Genius Sports Limited,2021-03-26T17:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEJU,Leju Holdings Limited,2021-03-26T05:23:00.000Z,TAS,0.07,0.06,-14.29,EDT,-14400000,EQUITY
TBLT,"ToughBuilt Industries, Inc.",2021-03-26T17:34:00.000Z,TAS,-12,-54,-350,EDT,-14400000,EQUITY
QMCI,"QuoteMedia, Inc.",2021-03-26T06:19:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
TDUP,ThredUp Inc.,2021-03-26T16:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LSDAF,Lassonde Industries Inc.,2021-03-26T14:16:00.000Z,TAS,3.38,3.39,0.3,EDT,-14400000,EQUITY
IKNA,"Ikena Oncology, Inc.",2021-03-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDTXF,Spectral Medical Inc.,2021-03-26T08:00:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
RLX,RLX Technology Inc.,2021-03-26T05:45:00.000Z,TAS,0.26,0.29,14.06,EDT,-14400000,EQUITY
SUNW,"Sunworks, Inc.",2021-03-26T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZH,Zhihu Inc.,2021-03-26T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKREF,Skeena Resources Limited,2021-03-26T08:00:00.000Z,TAS,-0.28,-0.84,-200,UTC,0,EQUITY
TSKFF,Talisker Resources Ltd.,2021-03-26T07:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOL,ReneSola Ltd,2021-03-26T06:43:00.000Z,TAS,-0.01,0.18,1900,EDT,-14400000,EQUITY
LVTX,LAVA Therapeutics N.V.,2021-03-26T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTA,Metalla Royalty & Streaming Ltd.,2021-03-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKE,Skeena Resources Limited,2021-03-26T08:00:00.000Z,TAS,-0.28,-0.84,-200,EDT,-14400000,EQUITY
SKRED,Skeena Resources Limited,2021-03-26T08:00:00.000Z,TAS,-0.28,-0.84,-200,UTC,0,EQUITY
MPNGF,Meituan,2021-03-26T05:32:00.000Z,TAS,-0.2,-0.26,-30.15,EDT,-14400000,EQUITY
