ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DMLRY,Mercedes-Benz Group AG,2020-04-21T21:45:00.000Z,TAS,,0.14,,EDT,-14400000,EQUITY
KRKKF,KRUK Spólka Akcyjna,2020-04-21T08:07:00.000Z,TAS,,,,UTC,0,EQUITY
DDAIF,Mercedes-Benz Group AG,2020-04-21T21:45:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
MANH,"Manhattan Associates, Inc.",2020-04-21T16:13:00.000Z,TAS,0.33,0.4,21.21,EDT,-14400000,EQUITY
TLSNF,Telia Company AB (publ),2020-04-22T01:00:00.000Z,TAS,0.5,0.39,-21.53,EDT,-14400000,EQUITY
CLVSF,CellaVision AB (publ),2020-04-22T02:20:00.000Z,TAS,0.98,0.85,-12.82,EDT,-14400000,EQUITY
ABDDF,AB Dynamics plc,2020-04-22T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COLZF,Coca-Cola Içecek Anonim Sirketi,2020-04-21T04:20:00.000Z,TAS,,0.5,,UTC,0,EQUITY
ATAZF,Atea ASA,2020-04-22T01:00:00.000Z,TAS,0.66,0.7,6.54,EDT,-14400000,EQUITY
GNGBF,Getinge AB (publ),2020-04-22T02:00:00.000Z,TAS,1.21,1.41,16.53,EDT,-14400000,EQUITY
IVSBF,Investor AB (publ),2020-04-22T03:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTABF,NetEnt AB (publ),2020-04-22T01:33:00.000Z,TAS,0.36,0.34,-5.56,UTC,0,EQUITY
GRPAQ,"Grupo Aeroméxico, S.A.B. de C.V.",2020-04-21T18:56:00.000Z,TAS,-2.25,-3.68,-63.56,EDT,-14400000,EQUITY
RSTTF,R. STAHL AG,2020-04-21T11:14:00.000Z,TAS,,,,UTC,0,EQUITY
SHLRF,Schindler Holding AG,2020-04-22T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLSNY,Telia Company AB (publ),2020-04-22T01:00:00.000Z,TAS,0.5,0.39,-21.53,EDT,-14400000,EQUITY
ACEHF,PT Ace Hardware Indonesia Tbk,2020-04-21T16:18:00.000Z,TAS,18.54,17.74,-4.31,EDT,-14400000,EQUITY
ASMIY,ASM International NV,2020-04-21T12:00:00.000Z,TAS,1.11,1.57,41.35,EDT,-14400000,EQUITY
AKZOY,Akzo Nobel N.V.,2020-04-22T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASKTF,Asetek A/S,2020-04-22T02:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASMVF,ASM Pacific Technology Limited,2020-04-21T18:37:00.000Z,TAS,-0.06,0.06,205.26,EDT,-14400000,EQUITY
AVNT,Avient Corporation,2020-04-21T06:37:00.000Z,TAS,0.44,0.48,8.6,EDT,-14400000,EQUITY
GRPAF,"Grupo Aeroméxico, S.A.B. de C.V.",2020-04-21T18:56:00.000Z,TAS,-2.25,-3.68,-63.56,EDT,-14400000,EQUITY
AXFOY,Axfood AB (publ),2020-04-22T01:00:00.000Z,TAS,1.81,1.92,6.25,EDT,-14400000,EQUITY
IFCNF,INFICON Holding AG,2020-04-22T02:19:00.000Z,TAS,2.02,4.67,131.07,UTC,0,EQUITY
IMMZF,IMMOFINANZ AG,2020-04-21T14:15:00.000Z,TAS,,1.34,,UTC,0,EQUITY
GJNSF,Gjensidige Forsikring ASA,2020-04-22T01:10:00.000Z,TAS,-0.96,-0.96,-0.21,EDT,-14400000,EQUITY
BJRRF,Beijer Electronics Group AB (publ),2020-04-21T07:37:00.000Z,TAS,,,,UTC,0,EQUITY
AXFOF,Axfood AB (publ),2020-04-22T01:00:00.000Z,TAS,1.81,1.92,6.25,EDT,-14400000,EQUITY
ARKAY,Arkema S.A.,2020-04-21T11:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASMXF,ASM International NV,2020-04-21T12:00:00.000Z,TAS,1.17,1.57,34.45,EDT,-14400000,EQUITY
SVNLF,Svenska Handelsbanken AB (publ),2020-04-22T01:00:00.000Z,TAS,1.69,1.99,17.75,EDT,-14400000,EQUITY
SHLAF,Schindler Holding AG,2020-04-22T00:30:00.000Z,TAS,1.14,1.56,36.84,EDT,-14400000,EQUITY
ISDCF,Verimatrix Société anonyme,2020-04-21T11:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKZOF,Akzo Nobel N.V.,2020-04-22T01:00:00.000Z,TAS,0.72,0.71,-0.7,EDT,-14400000,EQUITY
BANF,BancFirst Corporation,2020-04-21T16:30:00.000Z,TAS,0.82,0.68,-16.56,EDT,-14400000,EQUITY
BFIN,BankFinancial Corporation,2020-04-21T06:13:00.000Z,TAS,0.17,0.16,-5.88,EDT,-14400000,EQUITY
BOMXF,"Bolsa Mexicana de Valores, S.A.B. de C.V.",2020-04-21T19:04:00.000Z,TAS,0.59,0.77,31.18,EDT,-14400000,EQUITY
FCBP,First Choice Bancorp,2020-04-21T09:01:00.000Z,TAS,0.55,0.39,-29.09,UTC,0,EQUITY
PEBO,Peoples Bancorp Inc.,2020-04-21T06:30:00.000Z,TAS,0.56,-0.04,-107.18,EDT,-14400000,EQUITY
UCBI,"United Community Banks, Inc.",2020-04-21T17:30:00.000Z,TAS,0.47,0.41,-13.14,EDT,-14400000,EQUITY
KTHAF,Krung Thai Bank Public Company Limited,2020-04-21T08:34:00.000Z,TAS,0.34,0.44,29.41,EDT,-14400000,EQUITY
SDMHF,Sartorius Stedim Biotech S.A.,2020-04-21T17:05:00.000Z,TAS,0.76,0.87,14.78,EDT,-14400000,EQUITY
BHHOF,boohoo group plc,2020-04-22T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FITBP,Fifth Third Bancorp,2020-04-21T06:30:00.000Z,TAS,0.33,0.13,-60.24,EDT,-14400000,EQUITY
EBSB,"Meridian Bancorp, Inc.",2020-04-21T16:22:00.000Z,TAS,0.25,0.25,-1.19,UTC,0,EQUITY
IBKR,"Interactive Brokers Group, Inc.",2020-04-21T16:01:00.000Z,TAS,0.64,0.69,7.14,EDT,-14400000,EQUITY
NCBS,"Nicolet Bankshares, Inc.",2020-04-21T16:05:00.000Z,TAS,1.06,0.98,-7.37,EDT,-14400000,EQUITY
PACW,PacWest Bancorp,2020-04-21T07:00:00.000Z,TAS,0.69,0.31,-54.88,EDT,-14400000,EQUITY
BKKLF,Bangkok Bank Public Company Limited,2020-04-21T09:24:00.000Z,TAS,3.73,4.02,7.72,EDT,-14400000,EQUITY
BSFFF,Basic-Fit N.V.,2020-04-22T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKKPF,Bangkok Bank Public Company Limited,2020-04-21T09:24:00.000Z,TAS,3.7,4.02,8.65,EDT,-14400000,EQUITY
FITB,Fifth Third Bancorp,2020-04-21T06:30:00.000Z,TAS,0.33,0.04,-87.77,EDT,-14400000,EQUITY
TRST,TrustCo Bank Corp NY,2020-04-21T16:50:00.000Z,TAS,0.65,0.69,6.15,EDT,-14400000,EQUITY
KGTFF,Krung Thai Bank Public Company Limited,2020-04-21T08:34:00.000Z,TAS,0.34,0.44,29.41,EDT,-14400000,EQUITY
UCBIO,"United Community Banks, Inc.",2020-04-21T17:30:00.000Z,TAS,0.47,0.41,-13.14,EDT,-14400000,EQUITY
NBHC,National Bank Holdings Corporation,2020-04-21T16:10:00.000Z,TAS,0.48,0.5,5.26,EDT,-14400000,EQUITY
MBWM,Mercantile Bank Corporation,2020-04-21T06:01:00.000Z,TAS,0.47,0.65,38.3,EDT,-14400000,EQUITY
WRB,W. R. Berkley Corporation,2020-04-21T16:10:00.000Z,TAS,0.49,0.46,-6.12,EDT,-14400000,EQUITY
TRV,"The Travelers Companies, Inc.",2020-04-21T06:57:00.000Z,TAS,2.85,2.62,-8.04,EDT,-14400000,EQUITY
CMA,Comerica Incorporated,2020-04-21T06:37:00.000Z,TAS,0.95,-0.46,-148.22,EDT,-14400000,EQUITY
CNONF,Lynx Global Digital Finance Corporation,2020-04-21T18:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FHN-PE,First Horizon Corporation,2020-04-21T06:30:00.000Z,TAS,0.36,0.05,-86.19,EDT,-14400000,EQUITY
SCL,Stepan Company,2020-04-21T06:59:00.000Z,TAS,0.78,1.04,32.82,EDT,-14400000,EQUITY
NTRSO,Northern Trust Corporation,2020-04-21T07:29:00.000Z,TAS,1.45,1.55,6.6,EDT,-14400000,EQUITY
NTRS,Northern Trust Corporation,2020-04-21T07:29:00.000Z,TAS,1.45,1.55,6.6,EDT,-14400000,EQUITY
ECRFF,Cartier Resources Inc.,2020-04-21T13:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DOV,Dover Corporation,2020-04-21T06:44:00.000Z,TAS,1.21,1.39,14.59,EDT,-14400000,EQUITY
DOLLF,Dolly Varden Silver Corporation,2020-04-21T19:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
