ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NCNNF,48North Cannabis Corp.,2019-05-21T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
CRMT,"America's Car-Mart, Inc.",2019-05-21T18:32:00.000Z,TAS,1.82,2.07,13.86,EDT,-14400000,EQUITY
SALRF,SalMar ASA,2019-05-22T00:30:00.000Z,TAS,6.57,7.9,20.21,EDT,-14400000,EQUITY
IMNTF,IMINT Image Intelligence AB (publ.),2019-05-22T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THQQF,Embracer Group AB (publ),2019-05-22T02:15:00.000Z,TAS,,0.37,,EDT,-14400000,EQUITY
ADPPF,Adler Group S.A.,2019-05-22T01:00:00.000Z,TAS,0.35,0.21,-40,EDT,-14400000,EQUITY
BVNKF,Bavarian Nordic A/S,2019-05-22T01:53:00.000Z,TAS,-2.86,-3.1,-8.2,EDT,-14400000,EQUITY
ARCE,Arco Platform Limited,2019-05-21T16:06:00.000Z,TAS,0.64,0.8,25.59,EDT,-14400000,EQUITY
SICRF,SimCorp A/S,2019-05-22T02:00:00.000Z,TAS,0.48,0.49,2.51,EDT,-14400000,EQUITY
MTTRY,Ceconomy AG,2019-05-21T04:08:00.000Z,TAS,0.06,0.07,16.67,EDT,-14400000,EQUITY
VNRGF,Vienna Insurance Group AG,2019-05-22T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAAP,Corporación América Airports S.A.,2019-05-21T06:08:00.000Z,TAS,-0.02,0.19,926.09,EDT,-14400000,EQUITY
MTAGF,Ceconomy AG,2019-05-21T04:08:00.000Z,TAS,0.06,0.07,16.67,EDT,-14400000,EQUITY
AUXXF,Allegiant Gold Ltd.,2019-05-21T17:00:00.000Z,TAS,-0.01,,,EDT,-14400000,EQUITY
AGRO,Adecoagro S.A.,2019-05-21T16:14:00.000Z,TAS,0.11,0.12,9.09,EDT,-14400000,EQUITY
ATTO,Atento S.A.,2019-05-21T06:04:00.000Z,TAS,0.48,-0.3,-162.53,EDT,-14400000,EQUITY
AZRGF,Azrieli Group Ltd,2019-05-22T02:31:00.000Z,TAS,2.5,3.04,21.84,EDT,-14400000,EQUITY
ALTG,Alta Equipment Group Inc.,2019-05-21T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOVNF,BioInvent International AB (publ),2019-05-22T02:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITRN,Ituran Location and Control Ltd.,2019-05-21T06:08:00.000Z,TAS,0.69,0.5,-27.01,EDT,-14400000,EQUITY
CAIAF,CA Immobilien Anlagen AG,2019-05-21T19:26:00.000Z,TAS,,0.06,,EDT,-14400000,EQUITY
AZO,"AutoZone, Inc.",2019-05-21T07:40:00.000Z,TAS,15.14,15.99,5.6,EDT,-14400000,EQUITY
PAHGF,Pets at Home Group Plc,2019-05-22T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BVNRY,Bavarian Nordic A/S,2019-05-22T01:53:00.000Z,TAS,-2.86,-3.1,-8.2,EDT,-14400000,EQUITY
IOIOF,IOI Corporation Berhad,2019-05-21T06:37:00.000Z,TAS,0.04,0.03,-23.08,EDT,-14400000,EQUITY
BTVCF,Britvic plc,2019-05-22T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APOP,Cellect Biotechnology Ltd.,2019-05-21T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
TBLMY,Tiger Brands Limited,2019-05-22T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTVCY,Britvic plc,2019-05-22T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBEV,"Splash Beverage Group, Inc.",2019-05-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOL,"Toll Brothers, Inc.",2019-05-21T16:30:00.000Z,TAS,0.75,0.87,16,EDT,-14400000,EQUITY
TBLMF,Tiger Brands Limited,2019-05-22T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
