ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CTTAY,2019-11-12T02:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
OSAGF,2019-11-12T03:03:00.000Z,TAS,0.01,-1.7,-28433.33,EST,-18000000,EQUITY
STRYF,2019-11-12T02:00:00.000Z,TAS,-1.15,-1.37,-18.61,EST,-18000000,EQUITY
UDIRF,2019-11-12T03:02:00.000Z,TAS,0.63,0.49,-21.6,EST,-18000000,EQUITY
ARL,2019-11-11T17:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
DPSGY,2019-11-12T03:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTTAF,2019-11-12T02:53:00.000Z,TAS,1.92,2.99,55.89,EST,-18000000,EQUITY
PRXXF,2019-11-12T02:00:00.000Z,TAS,0.76,0.7,-7.28,EST,-18000000,EQUITY
IFNNF,2019-11-12T04:10:00.000Z,TAS,0.2,0.19,-3.55,EST,-18000000,EQUITY
AAALF,2019-11-12T01:00:00.000Z,TAS,,0.6,,EST,-18000000,EQUITY
AYYLF,2019-11-11T22:39:00.000Z,TAS,14.42,12.74,-11.63,EST,-18000000,EQUITY
AKBIF,2019-11-12T01:00:00.000Z,TAS,,139.32,,EST,-18000000,EQUITY
AAARF,2019-11-11T10:02:00.000Z,TAS,0.47,-1.1,-334.04,UTC,0,EQUITY
FOLD,2019-11-11T07:00:00.000Z,TAS,-0.32,-0.24,25,EST,-18000000,EQUITY
MANZF,2019-11-11T17:57:00.000Z,TAS,,-0.75,,EST,-18000000,EQUITY
CZAVF,2019-11-12T02:43:00.000Z,TAS,,0.2,,EST,-18000000,EQUITY
NXTBF,2019-11-12T01:09:00.000Z,TAS,-0.57,-0.74,-29.93,EST,-18000000,EQUITY
ASUR,2019-11-11T16:01:00.000Z,TAS,0.09,0.11,25,EST,-18000000,EQUITY
SYNMF,2019-11-12T02:00:00.000Z,TAS,0.52,0.62,19.23,UTC,0,EQUITY
APYX,2019-11-11T16:27:00.000Z,TAS,-0.18,-0.13,27.78,EST,-18000000,EQUITY
ACPIF,2019-11-12T01:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
AEOJF,2019-11-12T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EDN,2019-11-11T16:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
CEBUF,2019-11-11T20:10:00.000Z,TAS,0.01,0.53,5733.33,EST,-18000000,EQUITY
AFMJF,2019-11-11T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
DPSTF,2019-11-12T03:14:00.000Z,TAS,0.45,0.45,0.45,EST,-18000000,EQUITY
PSPSF,2019-11-12T04:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
JNPKF,2019-11-12T01:37:00.000Z,TAS,0.32,0.35,9.37,EST,-18000000,EQUITY
NRYYF,2019-11-12T00:56:00.000Z,TAS,2.27,2.51,10.44,EST,-18000000,EQUITY
SKCZF,2019-11-11T10:49:00.000Z,TAS,,,,UTC,0,EQUITY
ASCOF,2019-11-11T07:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
AWLCF,2019-11-12T01:13:00.000Z,TAS,-0.04,-0.02,55.56,EST,-18000000,EQUITY
LMNL,2019-11-11T18:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
EBR-B,2019-11-11T23:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRBZF,2019-11-11T07:30:00.000Z,TAS,1.16,0.88,-24.14,EST,-18000000,EQUITY
BATRK,2019-11-11T08:16:00.000Z,TAS,-0.8,0.24,130,EST,-18000000,EQUITY
BNGLF,2019-11-11T19:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
BEP-PA,2019-11-11T06:59:00.000Z,TAS,0.01,-0.17,-1988.89,EST,-18000000,EQUITY
BEP-WI,2019-11-11T06:59:00.000Z,TAS,0.01,-0.17,-1988.89,UTC,0,EQUITY
SIBN,2019-11-11T16:05:00.000Z,TAS,-0.37,-0.46,-23.32,EST,-18000000,EQUITY
EBR,2019-11-11T23:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
TKBIF,2019-11-12T01:00:00.000Z,TAS,,4.01,,EST,-18000000,EQUITY
BEP,2019-11-11T06:59:00.000Z,TAS,0.01,-0.11,-1983.33,EST,-18000000,EQUITY
BATRA,2019-11-11T07:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
BMRPF,2019-11-12T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BIOX,2019-11-11T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BMA,2019-11-11T06:45:00.000Z,TAS,1.82,4.09,125.32,EST,-18000000,EQUITY
BNAUF,2019-11-11T08:00:00.000Z,TAS,-0.02,-0.06,-200,UTC,0,EQUITY
CSTL,2019-11-11T16:05:00.000Z,TAS,-0.3,0.05,116.39,EST,-18000000,EQUITY
NSLYF,2019-11-11T23:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
RCPUF,2019-11-11T21:02:00.000Z,TAS,0.35,0.31,-11.43,EST,-18000000,EQUITY
DXC,2019-11-11T16:15:00.000Z,TAS,1.43,1.38,-3.16,EST,-18000000,EQUITY
UETMF,2019-11-12T03:00:00.000Z,TAS,23.83,41.76,75.23,EST,-18000000,EQUITY
NHKFF,2019-11-12T01:00:00.000Z,TAS,,18.7,,EST,-18000000,EQUITY
