ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RSRSF,Resurs Holding AB (publ),2020-02-04T01:30:00.000Z,TAS,1.61,1.43,-11.18,EST,-18000000,EQUITY
PNDZF,Pandora A/S,2020-02-04T02:41:00.000Z,TAS,17.06,17.9,4.92,EST,-18000000,EQUITY
ARRJF,Arjo AB (publ),2020-02-04T01:05:00.000Z,TAS,0.88,0.63,-28.65,EST,-18000000,EQUITY
LTCCF,Lite Access Technologies Inc.,2020-02-03T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NENTF,Nordic Entertainment Group AB (publ),2020-02-04T01:39:00.000Z,TAS,7.26,4.57,-37.03,EST,-18000000,EQUITY
HUSQF,Husqvarna AB (publ),2020-02-04T02:00:00.000Z,TAS,-0.63,-0.67,-6.35,EST,-18000000,EQUITY
PINE,"Alpine Income Property Trust, Inc.",2020-02-03T18:49:00.000Z,TAS,0.05,0,-100,EST,-18000000,EQUITY
AMG,"Affiliated Managers Group, Inc.",2020-02-03T07:00:00.000Z,TAS,4.09,4.52,10.65,EST,-18000000,EQUITY
AMBFF,Ambu A/S,2020-02-04T01:49:00.000Z,TAS,0.15,0.17,13.33,EST,-18000000,EQUITY
AFG,"American Financial Group, Inc.",2020-02-03T17:01:00.000Z,TAS,2.21,2.22,0.32,EST,-18000000,EQUITY
ARE,"Alexandria Real Estate Equities, Inc.",2020-02-03T16:10:00.000Z,TAS,0.59,1.74,193.42,EST,-18000000,EQUITY
ALFVY,Alfa Laval AB (publ),2020-02-04T02:03:00.000Z,TAS,3.35,3.39,1.19,EST,-18000000,EQUITY
DLA,"Delta Apparel, Inc.",2020-02-03T16:05:00.000Z,TAS,0.09,0.13,52.94,EST,-18000000,EQUITY
GOOG,Alphabet Inc.,2020-02-03T16:02:00.000Z,TAS,12.59,15.35,21.96,EST,-18000000,EQUITY
HMNKF,HMS Networks AB (publ),2020-02-03T08:00:00.000Z,TAS,0.96,1.46,52.08,EST,-18000000,EQUITY
GOOGL,Alphabet Inc.,2020-02-03T16:02:00.000Z,TAS,12.53,15.35,22.5,EST,-18000000,EQUITY
PAHC,Phibro Animal Health Corporation,2020-02-03T16:40:00.000Z,TAS,0.28,0.34,19.3,EST,-18000000,EQUITY
ALSWF,Absolute Software Corporation,2020-02-03T16:00:00.000Z,TAS,0.05,0.06,20,UTC,0,EQUITY
ABG,"Asbury Automotive Group, Inc.",2020-02-03T07:00:00.000Z,TAS,2.34,2.53,7.98,EST,-18000000,EQUITY
ALFVF,Alfa Laval AB (publ),2020-02-04T02:03:00.000Z,TAS,3.35,3.39,1.19,EST,-18000000,EQUITY
CABJF,Carlsberg A/S,2020-02-04T00:57:00.000Z,TAS,14.26,,,EST,-18000000,EQUITY
AFGD,"American Financial Group, Inc.",2020-02-03T17:01:00.000Z,TAS,2.21,2.22,0.32,EST,-18000000,EQUITY
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,2020-02-04T01:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACM,AECOM,2020-02-03T06:55:00.000Z,TAS,0.67,0.46,-31.34,EST,-18000000,EQUITY
CABGY,Carlsberg A/S,2020-02-04T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRCPF,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,2020-02-03T18:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
ABST,Absolute Software Corporation,2020-02-03T16:00:00.000Z,TAS,0.05,0.06,20,EST,-18000000,EQUITY
LBRDK,Liberty Broadband Corporation,2020-02-03T16:52:00.000Z,TAS,0.62,0.5,-19.22,EST,-18000000,EQUITY
GMBKF,"The Gunma Bank, Ltd.",2020-02-04T01:30:00.000Z,TAS,,20.3,,UTC,0,EQUITY
CMGGF,Commercial International Bank (Egypt) S.A.E,2020-02-04T00:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
BDTX,"Black Diamond Therapeutics, Inc.",2020-02-03T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
BPAQF,BP p.l.c.,2020-02-04T02:22:00.000Z,TAS,0.1,0.13,28.71,EST,-18000000,EQUITY
BRTHF,"Brother Industries, Ltd.",2020-02-04T01:00:00.000Z,TAS,49.28,55.01,11.62,EST,-18000000,EQUITY
BOYJF,Basware Oyj,2020-02-04T03:29:00.000Z,TAS,-0.22,-0.27,-24.42,UTC,0,EQUITY
BP,BP p.l.c.,2020-02-04T04:28:00.000Z,TAS,0.65,0.76,17.47,EST,-18000000,EQUITY
BECN,"Beacon Roofing Supply, Inc.",2020-02-03T16:01:00.000Z,TAS,0.43,0.36,-16.08,EST,-18000000,EQUITY
LBRDA,Liberty Broadband Corporation,2020-02-03T16:52:00.000Z,TAS,0.64,0.5,-21.88,EST,-18000000,EQUITY
RBC,Regal Beloit Corporation,2020-02-03T17:18:00.000Z,TAS,1.23,1.25,1.96,UTC,0,EQUITY
CIBEY,Commercial International Bank (Egypt) S.A.E,2020-02-04T00:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
YOKEF,Yokogawa Electric Corporation,2020-02-04T01:30:00.000Z,TAS,25.51,9.82,-61.51,EST,-18000000,EQUITY
ON,ON Semiconductor Corporation,2020-02-03T06:00:00.000Z,TAS,0.32,0.3,-7.41,EST,-18000000,EQUITY
DTRC,Dakota Territory Resource Corp.,2020-02-03T06:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
HXL,Hexcel Corporation,2020-02-03T16:10:00.000Z,TAS,0.84,0.86,1.9,EST,-18000000,EQUITY
ROHCF,"ROHM Co., Ltd.",2020-02-04T01:00:00.000Z,TAS,49.03,74.9,52.77,EST,-18000000,EQUITY
NPSTF,Nippon Steel Trading Corporation,2020-02-03T21:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
CEJOF,Cresco Ltd.,2020-02-04T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHKP,Check Point Software Technologies Ltd.,2020-02-03T05:00:00.000Z,TAS,1.99,2.02,1.3,EST,-18000000,EQUITY
DTRCD,Dakota Territory Resource Corp.,2020-02-03T06:01:00.000Z,TAS,,,,UTC,0,EQUITY
SYY,Sysco Corporation,2020-02-03T08:00:00.000Z,TAS,0.84,0.85,1.67,EST,-18000000,EQUITY
SKUNF,Seikagaku Corporation,2020-02-04T01:00:00.000Z,TAS,,17.46,,EST,-18000000,EQUITY
KRC,Kilroy Realty Corporation,2020-02-03T17:34:00.000Z,TAS,0.37,0.67,81.08,EST,-18000000,EQUITY
ITTOF,ITOCHU Techno-Solutions Corporation,2020-02-03T23:00:00.000Z,TAS,23.55,27.14,15.24,EST,-18000000,EQUITY
SSD,"Simpson Manufacturing Co., Inc.",2020-02-03T16:15:00.000Z,TAS,0.57,0.63,10.92,EST,-18000000,EQUITY
SNPHY,"Santen Pharmaceutical Co., Ltd.",2020-02-04T01:00:00.000Z,TAS,,17.92,,EST,-18000000,EQUITY
KAOCF,Kao Corporation,2020-02-04T01:00:00.000Z,TAS,108.26,92.71,-14.37,EST,-18000000,EQUITY
