ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
STAF,2019-03-20T16:54:00.000Z,TAS,-0.03,-0.33,-1000,EDT,-14400000,EQUITY
QFIN,2019-03-20T07:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRSBF,2019-03-20T08:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLBZF,2019-03-21T02:29:00.000Z,TAS,1.61,1.18,-26.96,EDT,-14400000,EQUITY
BVNKF,2019-03-21T03:17:00.000Z,TAS,-0.42,-3.14,-647.62,EDT,-14400000,EQUITY
FSXXF,2019-03-21T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
TERRF,2019-03-21T03:54:00.000Z,TAS,0.08,0.08,-1.23,EDT,-14400000,EQUITY
JGHAF,2019-03-20T06:35:00.000Z,TAS,0.56,0.49,-13.27,EDT,-14400000,EQUITY
NMTLF,2019-03-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASDRF,2019-03-20T18:14:00.000Z,TAS,0,-0.03,-1100,EDT,-14400000,EQUITY
ATTO,2019-03-20T06:10:00.000Z,TAS,0.91,1.06,16.69,EDT,-14400000,EQUITY
BZWHF,2019-03-20T22:12:00.000Z,TAS,-0.11,-0.15,-38.68,UTC,0,EQUITY
AZRGF,2019-03-20T04:18:00.000Z,TAS,2.38,3.8,59.4,EDT,-14400000,EQUITY
ABTPF,2019-03-20T13:32:00.000Z,TAS,,,,UTC,0,EQUITY
FRSX,2019-03-20T16:35:00.000Z,TAS,,-0.15,,EDT,-14400000,EQUITY
PTZIF,2019-03-20T13:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BAMXF,2019-03-20T07:29:00.000Z,TAS,2.06,2.02,-1.94,EDT,-14400000,EQUITY
JNPKF,2019-03-21T02:41:00.000Z,TAS,0.43,0.59,37.21,EDT,-14400000,EQUITY
TLMMF,2019-03-21T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
BYMOF,2019-03-20T07:29:00.000Z,TAS,2.06,2.02,-1.94,EDT,-14400000,EQUITY
BVNRY,2019-03-21T03:17:00.000Z,TAS,-0.42,-3.14,-647.62,EDT,-14400000,EQUITY
NTN,2019-03-20T16:10:00.000Z,TAS,0.3,0.22,-26.67,UTC,0,EQUITY
BEEMW,2019-03-20T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BPHLF,2019-03-20T19:36:00.000Z,TAS,1.48,1.4,-5.53,EDT,-14400000,EQUITY
BEEM,2019-03-20T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIOYF,2019-03-20T08:08:00.000Z,TAS,0.1,0.11,6.8,EDT,-14400000,EQUITY
NWQZF,2019-03-20T10:45:00.000Z,TAS,,,,UTC,0,EQUITY
BTX,2019-03-20T16:10:00.000Z,TAS,0.3,0.22,-26.67,EDT,-14400000,EQUITY
EVSI,2019-03-20T17:25:00.000Z,TAS,,,,UTC,0,EQUITY
CGEGF,2019-03-20T05:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WPM,2019-03-20T17:35:00.000Z,TAS,0.06,0.08,26.98,EDT,-14400000,EQUITY
JVTSF,2019-03-20T07:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CURLF,2019-03-20T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYFWF,2019-03-21T02:33:00.000Z,TAS,0.41,0.11,-73.24,EDT,-14400000,EQUITY
PWCDF,2019-03-20T13:54:00.000Z,TAS,0.68,0.6,-12.02,EDT,-14400000,EQUITY
