ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FCCY,1st Constitution Bancorp,2018-07-20T09:23:00.000Z,TAS,0.32,0.36,12.5,UTC,0,EQUITY
EPSFF,Episurf Medical AB (publ),2018-07-20T04:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",2018-07-20T09:21:00.000Z,TAS,-0.09,0.02,122.22,EDT,-14400000,EQUITY
ATLKF,Atlas Copco AB,2018-07-20T06:00:00.000Z,TAS,3.19,3.2,0.19,EDT,-14400000,EQUITY
AXR,AMREP Corporation,2018-07-20T16:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",2018-07-20T06:50:00.000Z,TAS,0.55,0.42,-22.94,EDT,-14400000,EQUITY
EMBVF,"Arca Continental, S.A.B. de C.V.",2018-07-20T09:25:00.000Z,TAS,1.51,1.52,1,EDT,-14400000,EQUITY
ACU,Acme United Corporation,2018-07-20T09:00:00.000Z,TAS,0.83,0.67,-19.28,EDT,-14400000,EQUITY
ALSSF,"Alsea, S.A.B. de C.V.",2018-07-20T05:23:00.000Z,TAS,0.36,0.32,-10.61,EDT,-14400000,EQUITY
CTTRF,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",2018-07-20T07:30:00.000Z,TAS,0.02,0.04,135.29,UTC,0,EQUITY
TPDNF,Topdanmark A/S,2018-07-20T06:15:00.000Z,TAS,4.46,4,-10.29,EDT,-14400000,EQUITY
ATLKY,Atlas Copco AB,2018-07-20T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATTLF,Atlas Copco AB,2018-07-20T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWK,"Stanley Black & Decker, Inc.",2018-07-20T06:00:00.000Z,TAS,2.02,2.57,27.16,EDT,-14400000,EQUITY
PMCBD,"PharmaCyte Biotech, Inc.",2018-07-20T17:08:00.000Z,TAS,,,,UTC,0,EQUITY
STI,"SunTrust Banks, Inc.",2018-07-20T06:00:00.000Z,TAS,1.31,1.49,14,UTC,0,EQUITY
BOCH,Bank of Commerce Holdings,2018-07-20T11:22:00.000Z,TAS,0.19,0.22,15.79,UTC,0,EQUITY
PMCB,"PharmaCyte Biotech, Inc.",2018-07-20T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OFG,OFG Bancorp,2018-07-20T15:36:00.000Z,TAS,0.3,0.35,15.13,EDT,-14400000,EQUITY
HONE,"HarborOne Bancorp, Inc.",2018-07-20T08:24:00.000Z,TAS,0.05,0.06,12,EDT,-14400000,EQUITY
MNSBP,"MainStreet Bancshares, Inc.",2018-07-20T08:00:00.000Z,TAS,0.29,0.26,-10.34,EDT,-14400000,EQUITY
BUKS,Butler National Corporation,2018-07-20T14:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKR,Baker Hughes Company,2018-07-20T06:53:00.000Z,TAS,0.14,0.1,-27.54,EDT,-14400000,EQUITY
PBIP,"Prudential Bancorp, Inc.",2018-07-20T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OFG-PD,OFG Bancorp,2018-07-20T15:36:00.000Z,TAS,0.3,0.35,15.13,UTC,0,EQUITY
RBCAA,"Republic Bancorp, Inc.",2018-07-20T08:05:00.000Z,TAS,0.58,0.74,27.59,EDT,-14400000,EQUITY
MNSB,"MainStreet Bancshares, Inc.",2018-07-20T08:00:00.000Z,TAS,0.29,0.26,-10.34,EDT,-14400000,EQUITY
IBKC,IBERIABANK Corporation,2018-07-20T07:12:00.000Z,TAS,1.58,1.71,8.3,UTC,0,EQUITY
STT-PG,State Street Corporation,2018-07-20T06:20:00.000Z,TAS,2.01,2.05,2.19,EDT,-14400000,EQUITY
RF-PC,Regions Financial Corporation,2018-07-20T06:00:00.000Z,TAS,0.33,0.32,-3.61,EDT,-14400000,EQUITY
GE,General Electric Company,2018-07-20T06:39:00.000Z,TAS,0.18,0.19,7.95,EDT,-14400000,EQUITY
VFC,V.F. Corporation,2018-07-20T06:55:00.000Z,TAS,0.33,0.43,31.1,EDT,-14400000,EQUITY
COLFF,Colabor Group Inc.,2018-07-20T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RF,Regions Financial Corporation,2018-07-20T06:00:00.000Z,TAS,0.33,0.32,-3.61,EDT,-14400000,EQUITY
HTNGF,"Haitong Securities Co., Ltd.",2018-07-20T07:57:00.000Z,TAS,0.23,0.11,-52.17,EDT,-14400000,EQUITY
VITFF,Victoria Gold Corp.,2018-07-20T15:55:00.000Z,TAS,0,-0.1,,EDT,-14400000,EQUITY
SXT,Sensient Technologies Corporation,2018-07-20T07:04:00.000Z,TAS,0.92,0.92,0.55,EDT,-14400000,EQUITY
KSU-P,Kansas City Southern,2018-07-20T08:10:00.000Z,TAS,1.52,1.54,1.65,UTC,0,EQUITY
TMP,Tompkins Financial Corporation,2018-07-20T09:12:00.000Z,TAS,1.36,1.39,2.21,EDT,-14400000,EQUITY
CPAC,Cementos Pacasmayo S.A.A.,2018-07-20T17:00:00.000Z,TAS,0.11,0.09,-18.18,EDT,-14400000,EQUITY
CLF,Cleveland-Cliffs Inc.,2018-07-20T08:00:00.000Z,TAS,0.52,0.55,5.97,EDT,-14400000,EQUITY
KSU,Kansas City Southern,2018-07-20T08:10:00.000Z,TAS,1.52,1.54,1.65,UTC,0,EQUITY
GNTX,Gentex Corporation,2018-07-20T08:09:00.000Z,TAS,0.4,0.4,-0.99,EDT,-14400000,EQUITY
CCNE,CNB Financial Corporation,2018-07-20T07:55:00.000Z,TAS,0.52,0.55,6.8,EDT,-14400000,EQUITY
CFG,"Citizens Financial Group, Inc.",2018-07-20T06:30:00.000Z,TAS,0.85,0.88,3.17,EDT,-14400000,EQUITY
LCNB,LCNB Corp.,2018-07-20T09:00:00.000Z,TAS,0.32,0.31,-3.13,EDT,-14400000,EQUITY
RPNMF,Rapala VMC Corporation,2018-07-20T06:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STT,State Street Corporation,2018-07-20T06:20:00.000Z,TAS,2.01,2.05,2.19,EDT,-14400000,EQUITY
QUCOF,"Quálitas Controladora, S.A.B. de C.V.",2018-07-20T13:55:00.000Z,TAS,1.39,1.41,1.44,EDT,-14400000,EQUITY
CFG-PE,"Citizens Financial Group, Inc.",2018-07-20T06:30:00.000Z,TAS,0.85,0.88,3.17,EDT,-14400000,EQUITY
CCNEP,CNB Financial Corporation,2018-07-20T07:55:00.000Z,TAS,0.52,0.55,6.8,EDT,-14400000,EQUITY
IBKCP,IBERIABANK Corporation,2018-07-20T07:12:00.000Z,TAS,1.58,1.71,8.3,UTC,0,EQUITY
TSM,Taiwan Semiconductor Manufacturing Company Limited,2018-07-20T04:01:00.000Z,TAS,0.47,0.47,0.64,EDT,-14400000,EQUITY
GDMRF,Golden Dawn Minerals Inc.,2018-07-20T14:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HON,Honeywell International Inc.,2018-07-20T06:42:00.000Z,TAS,2.01,2.12,5.47,EDT,-14400000,EQUITY
NVR,"NVR, Inc.",2018-07-20T09:10:00.000Z,TAS,47.21,49.05,3.9,EDT,-14400000,EQUITY
MAN,ManpowerGroup Inc.,2018-07-20T07:30:00.000Z,TAS,2.33,2.35,1.08,EDT,-14400000,EQUITY
SGMA,"SigmaTron International, Inc.",2018-07-20T09:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLB,Schlumberger Limited,2018-07-20T07:00:00.000Z,TAS,0.43,0.43,0.94,EDT,-14400000,EQUITY
WIT,Wipro Limited,2018-07-20T06:42:00.000Z,TAS,0.05,0.05,8.16,EDT,-14400000,EQUITY
SMBMF,Sembcorp Marine Ltd,2018-07-20T05:28:00.000Z,TAS,0,-0.03,,EDT,-14400000,EQUITY
VAIAF,Vaisala Oyj,2018-07-20T05:00:00.000Z,TAS,0.13,0.11,-15.38,EDT,-14400000,EQUITY
TSU,TIM Participações S.A.,2018-07-20T04:55:00.000Z,TAS,0.2,0.2,-2.01,UTC,0,EQUITY
TIMB,TIM S.A.,2018-07-20T04:55:00.000Z,TAS,0.2,0.2,-2.01,EDT,-14400000,EQUITY
