ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AZZ,2019-05-17T16:35:00.000Z,TAS,0.47,0.34,-28.12,EDT,-14400000,EQUITY
AAARF,2019-05-17T10:06:00.000Z,TAS,0.34,0.69,102.94,UTC,0,EQUITY
PKE,2019-05-17T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARCW,2019-05-17T16:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATRVF,2019-05-17T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ARRLF,2019-05-17T04:05:00.000Z,TAS,2.69,3.31,23.09,UTC,0,EQUITY
CRESF,2019-05-17T09:23:00.000Z,TAS,,,,UTC,0,EQUITY
GNUS,2019-05-17T09:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLWPF,2019-05-17T08:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LKNCY,2019-05-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DE,2019-05-17T06:10:00.000Z,TAS,3.62,3.52,-2.63,EDT,-14400000,EQUITY
DL,2019-05-17T08:33:00.000Z,TAS,,,,UTC,0,EQUITY
MGTI,2019-05-17T16:09:00.000Z,TAS,-0.04,-0.01,75,EDT,-14400000,EQUITY
LK,2019-05-17T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
FGHQF,2019-05-17T18:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAE,2019-05-17T08:24:00.000Z,TAS,0.44,0.46,4.55,EDT,-14400000,EQUITY
RDY,2019-05-17T05:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSI,2019-05-17T12:58:00.000Z,TAS,0.04,0.09,125,EDT,-14400000,EQUITY
TIGR,2019-05-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSLY,2019-05-17T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RLGHF,2019-05-17T06:58:00.000Z,TAS,,,,UTC,0,EQUITY
LX,2019-05-17T04:49:00.000Z,TAS,2.77,3.44,24.32,EDT,-14400000,EQUITY
PLMR,2019-05-17T07:54:00.000Z,TAS,0.38,0.52,35.77,EDT,-14400000,EQUITY
MRNTF,2019-05-17T07:49:00.000Z,TAS,,,,UTC,0,EQUITY
TC,2019-05-17T05:00:00.000Z,TAS,0,-0.8,,EDT,-14400000,EQUITY
