ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PBSFF,2018-11-07T15:37:00.000Z,TAS,0.35,0.33,-5.76,EST,-18000000,EQUITY
YI,2018-11-08T02:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
XXII,2018-11-07T16:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
FBSBF,2018-11-08T02:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACGYF,2018-11-08T02:12:00.000Z,TAS,0.24,0.23,-2.95,EST,-18000000,EQUITY
FLYLF,2018-11-07T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCGLY,2018-11-08T01:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
JAX,2018-11-07T16:55:00.000Z,TAS,-0.01,-0.04,-300,UTC,0,EQUITY
LYSFF,2018-11-08T00:31:00.000Z,TAS,1,0.76,-24.08,EST,-18000000,EQUITY
WBRBY,2018-11-08T01:44:00.000Z,TAS,,0.62,,EST,-18000000,EQUITY
DTEGY,2018-11-08T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DUERF,2018-11-08T01:34:00.000Z,TAS,0.59,0.73,23.05,EST,-18000000,EQUITY
VBVBF,2018-11-08T03:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTTAY,2018-11-08T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
MITT-PC,2018-11-07T20:14:00.000Z,TAS,0.51,0.59,15.69,EST,-18000000,EQUITY
CRZBF,2018-11-08T01:01:00.000Z,TAS,0.17,0.17,-1.16,EST,-18000000,EQUITY
SNZZF,2018-11-08T02:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
HBGRY,2018-11-08T01:20:00.000Z,TAS,0.04,0.03,-25,EST,-18000000,EQUITY
ROK,2018-11-07T07:00:00.000Z,TAS,2.02,2.11,4.66,EST,-18000000,EQUITY
LILA,2018-11-07T17:00:00.000Z,TAS,0.07,-0.15,-305.48,EST,-18000000,EQUITY
MDSVF,2018-11-08T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
LILRV,2018-11-07T17:00:00.000Z,TAS,0.07,-0.15,-305.48,UTC,0,EQUITY
WMC,2018-11-07T16:35:00.000Z,TAS,0.32,0.3,-6.25,EST,-18000000,EQUITY
