ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
STAF,2019-05-03T14:25:00.000Z,TAS,0.02,-0.06,-400,EDT,-14400000,EQUITY
SSLLF,2019-05-03T12:22:00.000Z,TAS,2.84,2.68,-5.7,EDT,-14400000,EQUITY
SCGLY,2019-05-03T04:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSREF,2019-05-03T07:05:00.000Z,TAS,1.73,1.44,-16.76,EDT,-14400000,EQUITY
AFLYY,2019-05-03T04:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCAU,2019-05-03T06:59:00.000Z,TAS,0.46,0.39,-15.22,UTC,0,EQUITY
AXL,2019-05-03T08:03:00.000Z,TAS,0.34,0.36,5.26,EDT,-14400000,EQUITY
AMT,2019-05-03T07:00:00.000Z,TAS,0.85,0.89,4.58,EDT,-14400000,EQUITY
AFI,2019-05-03T07:00:00.000Z,TAS,-0.2,-0.49,-150,EDT,-14400000,EQUITY
DDCCF,2019-05-03T19:21:00.000Z,TAS,,0.13,,EDT,-14400000,EQUITY
KMERF,2019-05-03T05:47:00.000Z,TAS,16.71,16,-4.25,EDT,-14400000,EQUITY
SDDFF,2019-05-03T10:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFRAF,2019-05-03T04:35:00.000Z,TAS,-0.61,-0.72,-18.42,EDT,-14400000,EQUITY
ANH,2019-05-03T16:05:00.000Z,TAS,0.1,0.12,21.21,UTC,0,EQUITY
ASIX,2019-05-03T06:30:00.000Z,TAS,0.39,0.68,76.62,EDT,-14400000,EQUITY
AGMJF,2019-05-03T10:23:00.000Z,TAS,-0.56,-0.59,-5.36,EDT,-14400000,EQUITY
ATAX,2019-05-03T16:52:00.000Z,TAS,0.13,0.08,-38.46,EDT,-14400000,EQUITY
SCGLF,2019-05-03T04:26:00.000Z,TAS,0.7,0.65,-7.14,EDT,-14400000,EQUITY
ANH-PC,2019-05-03T16:05:00.000Z,TAS,0.1,0.12,21.21,UTC,0,EQUITY
ALLDF,2019-05-03T12:02:00.000Z,TAS,,,,UTC,0,EQUITY
JNEXF,2019-05-03T15:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIP-PA,2019-05-03T06:47:00.000Z,TAS,0.4,-0.05,-112.38,EDT,-14400000,EQUITY
CIVB,2019-05-03T08:25:00.000Z,TAS,0.56,0.57,2.15,EDT,-14400000,EQUITY
BSAC,2019-05-04T03:21:00.000Z,TAS,0.56,0.39,-30.97,EDT,-14400000,EQUITY
PACB,2019-05-03T16:02:00.000Z,TAS,-0.15,-0.2,-31.58,EDT,-14400000,EQUITY
NWL,2019-05-03T06:30:00.000Z,TAS,0.06,0.14,141.38,EDT,-14400000,EQUITY
BCPC,2019-05-03T07:00:00.000Z,TAS,0.64,0.73,14.96,EDT,-14400000,EQUITY
BYND,2019-05-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIP,2019-05-03T06:47:00.000Z,TAS,0.4,-0.05,-112.38,EDT,-14400000,EQUITY
KFFB,2019-05-03T14:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
