ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
YI,2019-08-15T04:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JFU,2019-08-15T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRMT,2019-08-15T16:55:00.000Z,TAS,1.73,2.21,28.04,EDT,-14400000,EQUITY
ENMPF,2019-08-16T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VJET,2019-08-15T16:13:00.000Z,TAS,-2.4,-0.79,67.08,EDT,-14400000,EQUITY
AIRO,2019-08-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
AREN,2019-08-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UDIRF,2019-08-15T05:55:00.000Z,TAS,0.59,0.55,-6.3,EDT,-14400000,EQUITY
BABA,2019-08-15T07:05:00.000Z,TAS,10.29,12.55,21.93,EDT,-14400000,EQUITY
KDEVF,2019-08-16T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
SONG,2019-08-15T10:00:00.000Z,TAS,,,,UTC,0,EQUITY
ZEAL,2019-08-15T11:40:00.000Z,TAS,-3.95,-4.33,-9.62,EDT,-14400000,EQUITY
ARAY,2019-08-15T16:05:00.000Z,TAS,0.01,-0.02,-242.86,EDT,-14400000,EQUITY
ARCT,2019-08-15T08:01:00.000Z,TAS,-0.63,-0.07,88.98,EDT,-14400000,EQUITY
EARS,2019-08-15T07:01:00.000Z,TAS,-1.6,,,UTC,0,EQUITY
XMMRF,2019-08-16T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VWSYF,2019-08-15T04:26:00.000Z,TAS,0.12,0.09,-27.42,EDT,-14400000,EQUITY
AGRO,2019-08-15T16:32:00.000Z,TAS,0.08,0.01,-87.5,EDT,-14400000,EQUITY
BABAF,2019-08-15T07:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAUGF,2019-08-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVH,2019-08-15T16:07:00.000Z,TAS,-0.38,-3.28,-763.16,UTC,0,EQUITY
CABJF,2019-08-15T17:05:00.000Z,TAS,13.78,,,EDT,-14400000,EQUITY
ENMPD,2019-08-16T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVHOQ,2019-08-15T16:07:00.000Z,TAS,-0.38,-3.28,-763.16,UTC,0,EQUITY
DUSCF,2019-08-15T12:15:00.000Z,TAS,,0.43,,EDT,-14400000,EQUITY
DHGAF,2019-08-15T18:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TFECF,2019-08-16T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
BSKZF,2019-08-16T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIKI,2019-08-15T17:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMAT,2019-08-15T16:01:00.000Z,TAS,0.7,0.74,5.56,EDT,-14400000,EQUITY
CABGY,2019-08-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSPSF,2019-08-15T05:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYTO,2019-08-15T07:01:00.000Z,TAS,-1.6,,,EDT,-14400000,EQUITY
OPPXF,2019-08-16T01:30:00.000Z,TAS,0.17,0.08,-51.52,UTC,0,EQUITY
NDRBF,2019-08-16T02:07:00.000Z,TAS,0.25,0.22,-10.44,EDT,-14400000,EQUITY
PRBCF,2019-08-16T03:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZLDPF,2019-08-15T09:00:00.000Z,TAS,,-4.33,,EDT,-14400000,EQUITY
RTOBF,2019-08-16T02:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MVEN,2019-08-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
IOIOF,2019-08-15T05:32:00.000Z,TAS,0.03,0.02,-36.67,EDT,-14400000,EQUITY
BGGSQ,2019-08-15T08:30:00.000Z,TAS,0.45,-0.24,-152.98,UTC,0,EQUITY
BGG,2019-08-15T08:30:00.000Z,TAS,0.45,-0.24,-152.98,UTC,0,EQUITY
GBTC,2019-08-15T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBIO,2019-08-15T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BPTH,2019-08-15T07:00:00.000Z,TAS,-0.6,-0.87,-45,EDT,-14400000,EQUITY
JCPNQ,2019-08-15T07:30:00.000Z,TAS,-0.31,-0.18,42.49,UTC,0,EQUITY
CRTD,2019-08-15T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCLDF,2019-08-15T07:00:00.000Z,TAS,0.1,-0.2,-300,UTC,0,EQUITY
SVAUF,2019-08-15T08:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIG-C,2019-08-15T22:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLWPF,2019-08-15T17:00:00.000Z,TAS,-0.03,0.08,366.67,EDT,-14400000,EQUITY
ECC,2019-08-15T08:00:00.000Z,TAS,0.39,0.36,-8.4,EDT,-14400000,EQUITY
CRTDW,2019-08-15T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIG,2019-08-15T22:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECCB,2019-08-15T08:00:00.000Z,TAS,0.39,0.36,-8.4,UTC,0,EQUITY
CSIQ,2019-08-15T06:01:00.000Z,TAS,0.3,1.04,244.37,EDT,-14400000,EQUITY
REDU,2019-08-15T16:30:00.000Z,TAS,0.11,0.14,25,EDT,-14400000,EQUITY
MCLD,2019-08-15T07:00:00.000Z,TAS,0.1,-0.2,-300,EDT,-14400000,EQUITY
CPPRQ,2019-08-15T07:30:00.000Z,TAS,-0.31,-0.18,42.49,UTC,0,EQUITY
ELP,2019-08-15T11:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JCP,2019-08-15T07:30:00.000Z,TAS,-0.31,-0.18,42.49,UTC,0,EQUITY
ZTO,2019-08-15T18:02:00.000Z,TAS,1.61,1.74,7.81,EDT,-14400000,EQUITY
ATUUF,2019-08-15T16:55:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
NVDA,2019-08-15T16:20:00.000Z,TAS,0.29,0.31,8.39,EDT,-14400000,EQUITY
JMDAD,2019-08-15T17:10:00.000Z,TAS,,,,UTC,0,EQUITY
PAGS,2019-08-15T17:01:00.000Z,TAS,1.05,1.04,-1.05,EDT,-14400000,EQUITY
DDS,2019-08-15T16:15:00.000Z,TAS,-0.7,-1.74,-147.16,EDT,-14400000,EQUITY
ESLT,2019-08-15T05:58:00.000Z,TAS,1.5,1.63,8.67,EDT,-14400000,EQUITY
FREKF,2019-08-16T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLOB,2019-08-15T16:15:00.000Z,TAS,0.52,0.53,1.15,EDT,-14400000,EQUITY
GGGOF,2019-08-15T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GOGL,2019-08-15T04:18:00.000Z,TAS,-0.15,-0.15,-2.74,EDT,-14400000,EQUITY
HRVFF,2019-08-16T02:00:00.000Z,TAS,0.11,0.1,-6.54,EDT,-14400000,EQUITY
HRVSF,2019-08-15T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
HTWSF,2019-08-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JMDA,2019-08-15T17:10:00.000Z,TAS,,,,UTC,0,EQUITY
THRY,2019-08-15T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SINT,2019-08-15T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EFRTF,2019-08-15T18:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDTXF,2019-08-15T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSTV,2019-08-15T17:32:00.000Z,TAS,-9.75,-5.12,47.49,EDT,-14400000,EQUITY
MBCFF,2019-08-15T23:54:00.000Z,TAS,-0.07,-0.2,-200,UTC,0,EQUITY
JAGGD,2019-08-15T14:16:00.000Z,TAS,,,,UTC,0,EQUITY
TPR,2019-08-15T06:45:00.000Z,TAS,0.61,0.61,-0.49,EDT,-14400000,EQUITY
VIAV,2019-08-15T16:01:00.000Z,TAS,0.15,0.17,11.84,EDT,-14400000,EQUITY
IMDZF,2019-08-16T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WMT,2019-08-15T07:02:00.000Z,TAS,1.22,1.27,4.18,EDT,-14400000,EQUITY
RSASF,2019-08-15T09:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RSLS,2019-08-15T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JAGGF,2019-08-15T14:16:00.000Z,TAS,0,,,EDT,-14400000,EQUITY
MBCF,2019-08-15T23:54:00.000Z,TAS,-0.07,-0.2,-200,EDT,-14400000,EQUITY
NKRSF,2019-08-15T17:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCMGF,2019-08-15T18:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMSDF,2019-08-15T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OIBRQ,2019-08-15T07:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLGGF,2019-08-15T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRMD,2019-08-15T05:35:00.000Z,TAS,0.03,0.07,133.33,EDT,-14400000,EQUITY
