ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DMLRY,2020-07-23T01:02:00.000Z,TAS,-1.5,-0.96,36,EDT,-14400000,EQUITY
KALU,2020-07-22T16:30:00.000Z,TAS,0.22,0.36,65.9,EDT,-14400000,EQUITY
DDAIF,2020-07-23T01:02:00.000Z,TAS,-1.5,-1.87,-24.67,EDT,-14400000,EQUITY
GPAEF,2020-07-22T20:00:00.000Z,TAS,-0.97,-1.73,-78.17,EDT,-14400000,EQUITY
APH,2020-07-22T08:00:00.000Z,TAS,0.31,0.41,29.81,EDT,-14400000,EQUITY
GAERF,2020-07-22T20:13:00.000Z,TAS,0.03,-0.46,-1686.21,EDT,-14400000,EQUITY
MPZAF,2020-07-23T02:05:00.000Z,TAS,1.18,0.64,-45.76,EDT,-14400000,EQUITY
SAVE,2020-07-22T16:10:00.000Z,TAS,-2.66,-3.59,-35.11,EDT,-14400000,EQUITY
RNWEF,2020-07-23T00:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PINE,2020-07-22T16:20:00.000Z,TAS,0,0.03,,EDT,-14400000,EQUITY
SKSBF,2020-07-23T02:02:00.000Z,TAS,3.24,5.92,83,EDT,-14400000,EQUITY
AXTI,2020-07-22T16:05:00.000Z,TAS,-0.01,0.01,225,EDT,-14400000,EQUITY
CCNTF,2020-07-23T02:00:00.000Z,TAS,-0.1,0.44,540,EDT,-14400000,EQUITY
AIXXF,2020-07-23T01:30:00.000Z,TAS,0.02,0.03,50,EDT,-14400000,EQUITY
SRBGF,2020-07-23T03:03:00.000Z,TAS,,,,UTC,0,EQUITY
OMAB,2020-07-22T21:23:00.000Z,TAS,-0.16,-0.16,-1.91,EDT,-14400000,EQUITY
LNTQF,2020-07-23T00:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGSNF,2020-07-23T01:00:00.000Z,TAS,-0.23,-0.28,-21.21,EDT,-14400000,EQUITY
ALGN,2020-07-22T16:00:00.000Z,TAS,-0.06,-0.35,-493.22,EDT,-14400000,EQUITY
ASR,2020-07-22T16:37:00.000Z,TAS,-0.69,-0.75,-8.07,EDT,-14400000,EQUITY
ALSSF,2020-07-22T17:34:00.000Z,TAS,-2.23,-1.49,33.24,EDT,-14400000,EQUITY
ARR-PC,2020-07-22T16:29:00.000Z,TAS,0.26,0.19,-26.92,EDT,-14400000,EQUITY
AVNT,2020-07-22T06:44:00.000Z,TAS,0.27,0.28,5.26,EDT,-14400000,EQUITY
RTERF,2020-07-23T02:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPIAF,2020-07-23T01:30:00.000Z,TAS,0.87,0.83,-4.38,EDT,-14400000,EQUITY
RNWEY,2020-07-23T00:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UFFRF,2020-07-22T20:00:00.000Z,TAS,1.26,0.79,-37.41,EDT,-14400000,EQUITY
ASRMF,2020-07-22T16:20:00.000Z,TAS,-1.62,-1.73,-6.86,EDT,-14400000,EQUITY
IENVF,2020-07-22T20:25:00.000Z,TAS,0.07,0.08,17.65,EDT,-14400000,EQUITY
PGEJF,2020-07-23T02:00:00.000Z,TAS,-0.16,-0.18,-14.01,EDT,-14400000,EQUITY
ADVOF,2020-07-23T01:00:00.000Z,TAS,,0.15,,EDT,-14400000,EQUITY
SWDAF,2020-07-22T04:00:00.000Z,TAS,0.39,0.38,-2.31,EDT,-14400000,EQUITY
EPIPF,2020-07-23T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPOKF,2020-07-23T01:30:00.000Z,TAS,0.87,0.83,-4.38,UTC,0,EQUITY
INJJF,2020-07-23T01:06:00.000Z,TAS,1.96,5.36,173.89,EDT,-14400000,EQUITY
ARR,2020-07-22T16:29:00.000Z,TAS,0.26,0.19,-26.92,EDT,-14400000,EQUITY
MAXSF,2020-07-23T01:30:00.000Z,TAS,0.04,0.04,10,EDT,-14400000,EQUITY
TCBI,2020-07-22T16:08:00.000Z,TAS,0.16,-0.73,-564.97,EDT,-14400000,EQUITY
BDN,2020-07-22T16:53:00.000Z,TAS,0.02,0.02,17.65,EDT,-14400000,EQUITY
BEDU,2020-07-22T18:00:00.000Z,TAS,0.53,0.46,-12.38,EDT,-14400000,EQUITY
OSBC,2020-07-22T16:48:00.000Z,TAS,0.15,0.31,105.3,EDT,-14400000,EQUITY
OBNK,2020-07-22T16:05:00.000Z,TAS,0.2,0.21,5,EDT,-14400000,EQUITY
NFBK,2020-07-22T18:25:00.000Z,TAS,0.14,0.22,53.85,EDT,-14400000,EQUITY
SBSI,2020-07-22T06:30:00.000Z,TAS,0.37,0.65,76.63,EDT,-14400000,EQUITY
BCOV,2020-07-22T16:30:00.000Z,TAS,-0.03,0.07,333.33,EDT,-14400000,EQUITY
BRKL,2020-07-22T16:31:00.000Z,TAS,0.14,0.25,78.57,EDT,-14400000,EQUITY
CVCY,2020-07-22T16:00:00.000Z,TAS,0.31,0.18,-41.56,EDT,-14400000,EQUITY
FMAO,2020-07-22T16:00:00.000Z,TAS,0.34,0.43,28.36,EDT,-14400000,EQUITY
TCBIP,2020-07-22T16:08:00.000Z,TAS,0.16,-0.73,-564.97,UTC,0,EQUITY
MBCN,2020-07-22T08:00:00.000Z,TAS,0.23,0.46,100,EDT,-14400000,EQUITY
INBK,2020-07-22T16:54:00.000Z,TAS,0.33,0.4,19.76,EDT,-14400000,EQUITY
BOKF,2020-07-22T07:55:00.000Z,TAS,1.12,0.92,-17.64,EDT,-14400000,EQUITY
CASBF,2020-07-22T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKNIY,2020-07-23T02:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCML,2020-07-22T17:30:00.000Z,TAS,0.34,0.26,-23.53,EDT,-14400000,EQUITY
BCCLF,2020-07-22T23:30:00.000Z,TAS,0.28,0.4,45.45,EDT,-14400000,EQUITY
CADE,2020-07-22T06:26:00.000Z,TAS,0.12,-0.45,-478.15,EDT,-14400000,EQUITY
STL-PA,2020-07-22T16:10:00.000Z,TAS,0.31,0.29,-4.92,UTC,0,EQUITY
BIIB,2020-07-22T06:59:00.000Z,TAS,8.03,10.26,27.72,EDT,-14400000,EQUITY
BFC,2020-07-22T16:15:00.000Z,TAS,0.74,1.11,51.02,EDT,-14400000,EQUITY
BKR,2020-07-22T07:00:00.000Z,TAS,0,-0.05,-900,EDT,-14400000,EQUITY
LOB,2020-07-22T17:00:00.000Z,TAS,0.03,0.09,200,EDT,-14400000,EQUITY
NTB,2020-07-22T16:30:00.000Z,TAS,0.53,0.67,27.62,EDT,-14400000,EQUITY
BANR,2020-07-22T16:00:00.000Z,TAS,0.34,0.67,97.06,EDT,-14400000,EQUITY
BOKFL,2020-07-22T07:55:00.000Z,TAS,1.12,0.92,-17.64,UTC,0,EQUITY
BBAJF,2020-07-22T21:32:00.000Z,TAS,0.89,0.59,-33.41,EDT,-14400000,EQUITY
CBAN,2020-07-22T17:30:00.000Z,TAS,,0.25,,EDT,-14400000,EQUITY
EGBN,2020-07-22T16:15:00.000Z,TAS,0.75,0.9,20.81,EDT,-14400000,EQUITY
LMST,2020-07-22T16:05:00.000Z,TAS,0.11,0.26,136.36,EDT,-14400000,EQUITY
SYBT,2020-07-22T07:00:00.000Z,TAS,0.47,0.59,25.53,EDT,-14400000,EQUITY
MCB,2020-07-22T07:30:00.000Z,TAS,0.79,1.29,63.29,EDT,-14400000,EQUITY
BKIMF,2020-07-23T02:06:00.000Z,TAS,0.04,-0.02,-150,EDT,-14400000,EQUITY
STL,2020-07-22T16:10:00.000Z,TAS,0.31,0.29,-4.92,UTC,0,EQUITY
HCCI,2020-07-22T17:00:00.000Z,TAS,-0.25,-0.31,-24,EDT,-14400000,EQUITY
HYMLF,2020-07-23T01:01:00.000Z,TAS,1287.33,868,-32.57,EDT,-14400000,EQUITY
SLG,2020-07-22T17:26:00.000Z,TAS,0.09,0.79,744.09,EDT,-14400000,EQUITY
GTY,2020-07-22T17:13:00.000Z,TAS,0.28,0.26,-6.47,EDT,-14400000,EQUITY
PLXS,2020-07-22T16:15:00.000Z,TAS,0.75,1.2,60.21,EDT,-14400000,EQUITY
KOF,2020-07-22T17:15:00.000Z,TAS,0.61,0.43,-29.18,EDT,-14400000,EQUITY
MLRYY,2020-07-23T03:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEIC,2020-07-22T16:01:00.000Z,TAS,0.68,0.68,0,EDT,-14400000,EQUITY
SLM,2020-07-22T16:30:00.000Z,TAS,0.08,-0.22,-368.29,EDT,-14400000,EQUITY
LCMRF,2020-07-22T19:52:00.000Z,TAS,0.29,0.38,31.94,EDT,-14400000,EQUITY
TSC,2020-07-22T16:01:00.000Z,TAS,0.21,0.3,42.18,EDT,-14400000,EQUITY
SLMBP,2020-07-22T16:30:00.000Z,TAS,0.08,-0.22,-368.29,EDT,-14400000,EQUITY
CLB,2020-07-22T17:15:00.000Z,TAS,0.1,0.14,41.41,EDT,-14400000,EQUITY
CVVUF,2020-07-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCCO,2020-07-22T09:00:00.000Z,TAS,0.21,0.3,40.19,EDT,-14400000,EQUITY
NTRSO,2020-07-22T07:37:00.000Z,TAS,1.37,1.46,6.8,EDT,-14400000,EQUITY
GNMLF,2020-07-22T18:19:00.000Z,TAS,0.36,0.36,1.41,EDT,-14400000,EQUITY
MSFT,2020-07-22T16:03:00.000Z,TAS,1.34,1.46,8.71,EDT,-14400000,EQUITY
SCL,2020-07-22T06:55:00.000Z,TAS,1.2,1.65,37.5,EDT,-14400000,EQUITY
NTRS,2020-07-22T07:37:00.000Z,TAS,1.37,1.46,6.8,EDT,-14400000,EQUITY
ICLR,2020-07-22T16:31:00.000Z,TAS,1.1,1.2,8.7,EDT,-14400000,EQUITY
NRZ-PC,2020-07-22T06:30:00.000Z,TAS,0.31,0.34,11.48,EDT,-14400000,EQUITY
STC,2020-07-22T17:03:00.000Z,TAS,0.45,1.37,204.44,EDT,-14400000,EQUITY
