ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMC,2020-06-09T16:26:00.000Z,TAS,-1.52,-20.88,-1275.49,EDT,-14400000,EQUITY
AGX,2020-06-09T16:15:00.000Z,TAS,-0.08,-0.05,37.5,EDT,-14400000,EQUITY
IRS,2020-06-09T10:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANLBF,2020-06-09T10:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UCASU,2020-06-09T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRZBF,2020-06-09T20:00:00.000Z,TAS,-1.9,-1.03,45.87,EDT,-14400000,EQUITY
ANIX,2020-06-09T17:18:00.000Z,TAS,-0.12,-0.12,4,EDT,-14400000,EQUITY
JLRRF,2020-06-09T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPERY,2020-06-09T17:24:00.000Z,TAS,,169.63,,EDT,-14400000,EQUITY
BFB,2020-06-09T08:00:00.000Z,TAS,0.28,0.27,-3.91,UTC,0,EQUITY
FIVE,2020-06-09T16:01:00.000Z,TAS,-0.33,-0.91,-174.1,EDT,-14400000,EQUITY
TNABF,2020-06-10T00:43:00.000Z,TAS,0.26,0.18,-31.13,EDT,-14400000,EQUITY
PPERF,2020-06-09T17:24:00.000Z,TAS,,169.63,,EDT,-14400000,EQUITY
BF-B,2020-06-09T08:00:00.000Z,TAS,0.28,0.27,-3.91,EDT,-14400000,EQUITY
VNCE,2020-06-09T07:30:00.000Z,TAS,0.02,-0.1,-600,EDT,-14400000,EQUITY
LOVE,2020-06-09T07:00:00.000Z,TAS,-0.67,-0.58,13.04,EDT,-14400000,EQUITY
SBUDF,2020-06-09T16:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBCP,2020-06-09T16:37:00.000Z,TAS,-0.07,-1.13,-1427.03,EDT,-14400000,EQUITY
TIF,2020-06-09T06:30:00.000Z,TAS,0.03,-0.53,-1809.68,UTC,0,EQUITY
CONN,2020-06-09T06:00:00.000Z,TAS,-0.32,-1.89,-488.79,EDT,-14400000,EQUITY
MVC,2020-06-09T16:56:00.000Z,TAS,0.15,0.19,24.18,UTC,0,EQUITY
CHWY,2020-06-09T16:12:00.000Z,TAS,-0.16,-0.12,24.53,EDT,-14400000,EQUITY
LMNR,2020-06-09T16:01:00.000Z,TAS,-0.04,-0.08,-116.22,EDT,-14400000,EQUITY
LMGDF,2020-06-09T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GME,2020-06-09T16:06:00.000Z,TAS,-1.27,-1.61,-27.17,EDT,-14400000,EQUITY
SBUDD,2020-06-09T16:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UEC,2020-06-09T06:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDEXF,2020-06-10T02:20:00.000Z,TAS,-0.04,-0.13,-251.35,EDT,-14400000,EQUITY
IDEXY,2020-06-10T02:20:00.000Z,TAS,-0.04,-0.13,-251.35,EDT,-14400000,EQUITY
XELA,2020-06-09T06:55:00.000Z,TAS,-0.45,-6.57,-1360,EDT,-14400000,EQUITY
GCO,2020-06-09T06:50:00.000Z,TAS,-2.52,-3.65,-44.61,EDT,-14400000,EQUITY
MOV,2020-06-09T06:45:00.000Z,TAS,-0.2,-0.56,-181.41,EDT,-14400000,EQUITY
PPIH,2020-06-09T09:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HDS,2020-06-09T06:00:00.000Z,TAS,0.52,0.48,-7.87,UTC,0,EQUITY
SENS,2020-06-09T16:05:00.000Z,TAS,-0.13,-0.21,-55.56,EDT,-14400000,EQUITY
VRM,2020-06-09T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITI,2020-06-09T16:05:00.000Z,TAS,-0.01,0.01,266.67,EDT,-14400000,EQUITY
TSQ,2020-06-09T07:11:00.000Z,TAS,0.25,0.74,199.6,EDT,-14400000,EQUITY
NROM,2020-06-09T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
M,2020-06-09T06:57:00.000Z,TAS,-2.33,-2.03,13.06,EDT,-14400000,EQUITY
LAKE,2020-06-09T16:03:00.000Z,TAS,0.16,1.07,590.32,EDT,-14400000,EQUITY
VRNT,2020-06-09T16:05:00.000Z,TAS,0.68,0.52,-23.53,EDT,-14400000,EQUITY
SIG,2020-06-09T06:56:00.000Z,TAS,-2.82,-1.59,43.54,EDT,-14400000,EQUITY
LINX,2020-06-10T03:18:00.000Z,TAS,0.02,-0.01,-162.5,UTC,0,EQUITY
QTNT,2020-06-09T06:00:00.000Z,TAS,-0.34,-0.31,9.62,EDT,-14400000,EQUITY
