ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SRCE,2019-01-24T16:00:00.000Z,TAS,0.86,0.82,-4.98,EST,-18000000,EQUITY
WAL,2019-01-24T16:10:00.000Z,TAS,1.07,1.13,5.9,EST,-18000000,EQUITY
TLSNF,2019-01-25T01:00:00.000Z,TAS,0.72,0.69,-4.43,EST,-18000000,EQUITY
AVT,2019-01-24T16:05:00.000Z,TAS,1.03,1.04,0.48,EST,-18000000,EQUITY
AEPPZ,2019-01-24T06:57:00.000Z,TAS,0.71,0.72,1.84,EST,-18000000,EQUITY
AVX,2019-01-24T08:02:00.000Z,TAS,0.35,0.44,25.71,UTC,0,EQUITY
AAL,2019-01-24T07:30:00.000Z,TAS,1.01,1.04,3.17,EST,-18000000,EQUITY
ALK,2019-01-24T16:01:00.000Z,TAS,0.71,0.75,6.23,EST,-18000000,EQUITY
THRPF,2019-01-24T13:17:00.000Z,TAS,,,,UTC,0,EQUITY
LUV,2019-01-24T06:29:00.000Z,TAS,1.07,1.17,9.24,EST,-18000000,EQUITY
ASB,2019-01-24T16:15:00.000Z,TAS,0.49,0.5,2.04,EST,-18000000,EQUITY
JBLU,2019-01-24T07:00:00.000Z,TAS,0.43,0.5,17.65,EST,-18000000,EQUITY
TLSNY,2019-01-25T01:00:00.000Z,TAS,0.72,0.69,-4.43,EST,-18000000,EQUITY
ASB-PE,2019-01-24T16:15:00.000Z,TAS,0.49,0.5,2.04,EST,-18000000,EQUITY
AEP,2019-01-24T06:57:00.000Z,TAS,0.71,0.72,1.84,EST,-18000000,EQUITY
AMRB,2019-01-24T09:15:00.000Z,TAS,0.23,0.19,-17.39,UTC,0,EQUITY
CHLTF,2019-01-24T18:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
AEP-PC,2019-01-24T06:57:00.000Z,TAS,0.71,0.72,1.84,UTC,0,EQUITY
AGYS,2019-01-24T16:05:00.000Z,TAS,-0.1,-0.11,-10,EST,-18000000,EQUITY
STECF,2019-01-25T01:14:00.000Z,TAS,0.18,0.4,119.78,EST,-18000000,EQUITY
UFFRF,2019-01-25T01:27:00.000Z,TAS,1.59,1.41,-11.46,EST,-18000000,EQUITY
TPDNF,2019-01-24T06:01:00.000Z,TAS,2.99,3,0.37,EST,-18000000,EQUITY
HBMBF,2019-01-25T02:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
AIT,2019-01-24T06:30:00.000Z,TAS,1.06,0.99,-6.25,EST,-18000000,EQUITY
DCOM,2019-01-24T16:30:00.000Z,TAS,0.32,0.34,7.59,EST,-18000000,EQUITY
CUBI-PF,2019-01-24T16:18:00.000Z,TAS,0.5,0.53,5.79,EST,-18000000,EQUITY
SBCF,2019-01-24T16:02:00.000Z,TAS,0.44,0.33,-25,EST,-18000000,EQUITY
TBBK,2019-01-24T16:30:00.000Z,TAS,0.17,0.16,-4.19,EST,-18000000,EQUITY
FMBH,2019-01-24T08:30:00.000Z,TAS,0.73,0.62,-14.84,EST,-18000000,EQUITY
MSBI,2019-01-24T17:30:00.000Z,TAS,0.64,0.67,4.2,EST,-18000000,EQUITY
HBANO,2019-01-24T07:35:00.000Z,TAS,0.33,0.29,-10.77,UTC,0,EQUITY
PVBC,2019-01-24T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
PCB,2019-01-24T16:05:00.000Z,TAS,0.4,0.41,3.02,EST,-18000000,EQUITY
VIVO,2019-01-24T07:30:00.000Z,TAS,0.17,0.2,15.61,EST,-18000000,EQUITY
GWB,2019-01-24T07:00:00.000Z,TAS,0.77,0.79,2.6,UTC,0,EQUITY
CUBI,2019-01-24T16:18:00.000Z,TAS,0.5,0.53,5.79,EST,-18000000,EQUITY
BANC,2019-01-24T05:00:00.000Z,TAS,0.23,0.18,-21.4,EST,-18000000,EQUITY
FBIZ,2019-01-24T16:02:00.000Z,TAS,0.48,0.46,-3.77,EST,-18000000,EQUITY
HBAN,2019-01-24T07:35:00.000Z,TAS,0.33,0.29,-10.77,EST,-18000000,EQUITY
COLB,2019-01-24T09:00:00.000Z,TAS,0.68,0.61,-9.9,EST,-18000000,EQUITY
CARE,2019-01-24T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BWB,2019-01-24T07:05:00.000Z,TAS,0.23,0.25,8.7,EST,-18000000,EQUITY
EWBC,2019-01-24T08:00:00.000Z,TAS,1.16,1.18,1.46,EST,-18000000,EQUITY
GBOOY,2019-01-24T17:50:00.000Z,TAS,2.96,3.53,19.29,EST,-18000000,EQUITY
WTBA,2019-01-24T08:27:00.000Z,TAS,0.43,0.44,3.53,EST,-18000000,EQUITY
QGPLF,2019-01-24T09:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
BMY,2019-01-24T06:59:00.000Z,TAS,0.85,0.94,11.11,EST,-18000000,EQUITY
BY,2019-01-24T16:15:00.000Z,TAS,0.39,0.49,27.27,EST,-18000000,EQUITY
GBOOF,2019-01-24T17:50:00.000Z,TAS,2.96,3.53,19.29,EST,-18000000,EQUITY
FFIN,2019-01-24T16:05:00.000Z,TAS,0.29,0.29,-0.34,EST,-18000000,EQUITY
GBCI,2019-01-24T16:30:00.000Z,TAS,0.61,0.59,-2.96,EST,-18000000,EQUITY
RVSB,2019-01-24T16:00:00.000Z,TAS,0.18,0.19,5.56,EST,-18000000,EQUITY
MCBC,2019-01-24T16:15:00.000Z,TAS,0.2,0.21,6.6,EST,-18000000,EQUITY
NBHC,2019-01-24T16:15:00.000Z,TAS,0.54,0.55,1.48,EST,-18000000,EQUITY
CNOB,2019-01-24T07:00:00.000Z,TAS,0.55,0.6,8.5,EST,-18000000,EQUITY
BANC-PE,2019-01-24T05:00:00.000Z,TAS,0.23,0.18,-21.4,EST,-18000000,EQUITY
MCB,2019-01-24T16:00:00.000Z,TAS,0.76,0.75,-0.66,EST,-18000000,EQUITY
FRBA,2019-01-24T16:30:00.000Z,TAS,0.26,0.22,-16.35,EST,-18000000,EQUITY
SYBT,2019-01-24T07:00:00.000Z,TAS,0.6,0.64,6.14,EST,-18000000,EQUITY
SONA,2019-01-24T16:30:00.000Z,TAS,0.33,0.32,-1.54,UTC,0,EQUITY
INTC,2019-01-24T16:02:00.000Z,TAS,1.22,1.28,4.66,EST,-18000000,EQUITY
HFWA,2019-01-24T08:00:00.000Z,TAS,0.5,0.45,-9.27,EST,-18000000,EQUITY
OCFC,2019-01-24T16:30:00.000Z,TAS,0.56,0.54,-4.09,EST,-18000000,EQUITY
SNPMF,2019-01-25T04:07:00.000Z,TAS,,0.03,,EST,-18000000,EQUITY
KACPF,2019-01-25T01:00:00.000Z,TAS,36.2,-17.03,-147.04,EST,-18000000,EQUITY
STRT,2019-01-24T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DLX,2019-01-24T08:30:00.000Z,TAS,1.47,1.54,4.55,EST,-18000000,EQUITY
KKUOF,2019-01-24T21:25:00.000Z,TAS,,-9.94,,UTC,0,EQUITY
KOTMF,2019-01-25T02:00:00.000Z,TAS,113.68,111.06,-2.3,EST,-18000000,EQUITY
SBUX,2019-01-24T16:05:00.000Z,TAS,0.65,0.75,15.74,EST,-18000000,EQUITY
PCSB,2019-01-24T08:30:00.000Z,TAS,0.11,0.14,27.27,EST,-18000000,EQUITY
OCFCP,2019-01-24T16:30:00.000Z,TAS,0.56,0.54,-4.09,EST,-18000000,EQUITY
CARO,2019-01-24T16:02:00.000Z,TAS,0.68,0.75,10.95,UTC,0,EQUITY
NSC,2019-01-24T16:09:00.000Z,TAS,2.29,2.57,12.08,EST,-18000000,EQUITY
SNP,2019-01-25T04:07:00.000Z,TAS,0.77,0.39,-49.35,EST,-18000000,EQUITY
MKC-V,2019-01-24T06:30:00.000Z,TAS,1.7,1.67,-1.94,EST,-18000000,EQUITY
UNP,2019-01-24T08:00:00.000Z,TAS,2.06,2.12,2.71,EST,-18000000,EQUITY
CSTR,2019-01-24T18:19:00.000Z,TAS,0.28,0.33,17.86,EST,-18000000,EQUITY
RCI,2019-01-24T07:00:00.000Z,TAS,1.08,1.13,4.92,EST,-18000000,EQUITY
FRLOF,2019-01-24T06:51:00.000Z,TAS,0.02,0.01,-30,EST,-18000000,EQUITY
KIMTF,2019-01-24T20:04:00.000Z,TAS,1069.66,235,-78.03,EST,-18000000,EQUITY
WBS-PF,2019-01-24T07:30:00.000Z,TAS,0.98,1.01,2.96,EST,-18000000,EQUITY
HTBK,2019-01-24T16:57:00.000Z,TAS,0.28,0.3,6.38,EST,-18000000,EQUITY
ORI,2019-01-24T09:00:00.000Z,TAS,0.45,0.45,0.67,EST,-18000000,EQUITY
WBS,2019-01-24T07:30:00.000Z,TAS,0.98,1.01,2.96,EST,-18000000,EQUITY
MKC,2019-01-24T06:30:00.000Z,TAS,0.85,0.84,-2,EST,-18000000,EQUITY
WDC,2019-01-24T16:10:00.000Z,TAS,1.51,1.45,-4.04,EST,-18000000,EQUITY
EBINF,2019-01-25T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
FRST,2019-01-24T16:30:00.000Z,TAS,0.33,0.32,-1.54,EST,-18000000,EQUITY
CHCO,2019-01-24T07:30:00.000Z,TAS,1.24,0.68,-45.07,EST,-18000000,EQUITY
DVD,2019-01-24T06:55:00.000Z,TAS,,,,UTC,0,EQUITY
DFS,2019-01-24T16:21:00.000Z,TAS,2.06,2.03,-1.36,EST,-18000000,EQUITY
ETFC,2019-01-24T16:05:00.000Z,TAS,1.03,1.06,2.51,UTC,0,EQUITY
ERIXF,2019-01-25T01:30:00.000Z,TAS,0.63,-0.46,-172.67,EST,-18000000,EQUITY
ERIC,2019-01-25T01:30:00.000Z,TAS,0.14,-0.05,-135.71,EST,-18000000,EQUITY
FII,2019-01-24T16:25:00.000Z,TAS,0.6,0.61,1.84,UTC,0,EQUITY
SCSG,2019-01-24T08:24:00.000Z,TAS,0.14,0.17,21.43,UTC,0,EQUITY
FHB,2019-01-24T16:10:00.000Z,TAS,0.52,0.58,11.54,EST,-18000000,EQUITY
SIVB,2019-01-24T16:09:00.000Z,TAS,4.71,4.96,5.24,EST,-18000000,EQUITY
SIVBP,2019-01-24T16:09:00.000Z,TAS,4.71,4.96,5.24,EST,-18000000,EQUITY
FBBPF,2019-01-24T19:28:00.000Z,TAS,0.79,1.37,73.36,EST,-18000000,EQUITY
MYFW,2019-01-24T16:30:00.000Z,TAS,0.22,0.22,2.33,EST,-18000000,EQUITY
FFNW,2019-01-24T16:05:00.000Z,TAS,0.27,0.21,-21.35,EST,-18000000,EQUITY
FCSMF,2019-01-24T16:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
FHI,2019-01-24T16:25:00.000Z,TAS,0.6,0.61,1.84,EST,-18000000,EQUITY
FGELF,2019-01-25T02:00:00.000Z,TAS,,-18.88,,UTC,0,EQUITY
FCX,2019-01-24T08:00:00.000Z,TAS,0.18,0.11,-37.85,EST,-18000000,EQUITY
MOFG,2019-01-24T16:04:00.000Z,TAS,0.66,0.62,-5.34,EST,-18000000,EQUITY
SBFG,2019-01-24T16:17:00.000Z,TAS,0.38,0.37,-2.63,EST,-18000000,EQUITY
GWW,2019-01-24T08:00:00.000Z,TAS,3.59,3.96,10.28,EST,-18000000,EQUITY
QCRH,2019-01-24T16:05:00.000Z,TAS,0.87,0.84,-3.34,EST,-18000000,EQUITY
HTH,2019-01-24T17:02:00.000Z,TAS,0.45,0.3,-32.89,EST,-18000000,EQUITY
RHUHF,2019-01-24T10:39:00.000Z,TAS,,0.32,,EST,-18000000,EQUITY
RMD,2019-01-24T16:07:00.000Z,TAS,0.95,1,5.26,EST,-18000000,EQUITY
ISRG,2019-01-24T16:05:00.000Z,TAS,3.07,2.96,-3.61,EST,-18000000,EQUITY
PGINF,2019-01-25T02:00:00.000Z,TAS,,6.66,,EST,-18000000,EQUITY
TESS,2019-01-24T16:05:00.000Z,TAS,0.19,0.32,68.42,EST,-18000000,EQUITY
MTHRF,2019-01-25T01:00:00.000Z,TAS,10.81,9.35,-13.54,EST,-18000000,EQUITY
JFEYF,2019-01-25T01:00:00.000Z,TAS,,78.42,,EST,-18000000,EQUITY
RSMDF,2019-01-24T16:07:00.000Z,TAS,0.09,0.1,6.38,EST,-18000000,EQUITY
LTRX,2019-01-24T16:32:00.000Z,TAS,0.03,0.03,20,EST,-18000000,EQUITY
TXT,2019-01-24T06:30:00.000Z,TAS,0.98,1.15,17.11,EST,-18000000,EQUITY
NURO,2019-01-24T07:00:00.000Z,TAS,-1.4,-2.01,-43.57,EST,-18000000,EQUITY
OSIS,2019-01-24T16:05:00.000Z,TAS,0.96,1.19,23.44,EST,-18000000,EQUITY
LPSIF,2019-01-24T16:01:00.000Z,TAS,-0.01,0,90,EST,-18000000,EQUITY
KNYJF,2019-01-24T07:52:00.000Z,TAS,0.5,0.43,-13.31,EST,-18000000,EQUITY
KNYJY,2019-01-24T07:52:00.000Z,TAS,0.5,0.43,-13.31,EST,-18000000,EQUITY
MRTN,2019-01-24T16:02:00.000Z,TAS,0.18,0.19,6.04,EST,-18000000,EQUITY
MMYT,2019-01-24T06:16:00.000Z,TAS,-0.37,-0.28,24.32,EST,-18000000,EQUITY
MMAPF,2019-01-25T02:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
TOWN,2019-01-24T07:30:00.000Z,TAS,0.53,0.49,-6.67,EST,-18000000,EQUITY
