ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
QFIN,"360 DigiTech, Inc.",2018-12-14T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
HBPCF,Helix BioPharma Corp.,2018-12-14T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
PMCBD,"PharmaCyte Biotech, Inc.",2018-12-14T17:38:00.000Z,TAS,,,,UTC,0,EQUITY
UBA,Urstadt Biddle Properties Inc.,2018-12-14T16:15:00.000Z,TAS,0.14,0.14,0,EST,-18000000,EQUITY
UBP-PK,Urstadt Biddle Properties Inc.,2018-12-14T16:15:00.000Z,TAS,0.14,0.14,0,EST,-18000000,EQUITY
PMCB,"PharmaCyte Biotech, Inc.",2018-12-14T17:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESSA,"ESSA Bancorp, Inc.",2018-12-14T16:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
BELDF,Batero Gold Corp.,2018-12-14T05:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
BUKS,Butler National Corporation,2018-12-14T12:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
BJSAF,Berjaya Sports Toto Berhad,2018-12-14T05:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
GMUAF,Gamuda Berhad,2018-12-14T05:30:00.000Z,TAS,,,,UTC,0,EQUITY
BCKMF,The Becker Milk Company Limited,2018-12-14T12:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
VIRC,Virco Mfg. Corporation,2018-12-14T09:30:00.000Z,TAS,0.36,0.19,-47.22,EST,-18000000,EQUITY
LEGH,Legacy Housing Corporation,2018-12-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
USAU,U.S. Gold Corp.,2018-12-14T09:19:00.000Z,TAS,-0.7,-1.7,-142.86,EST,-18000000,EQUITY
LEE,"Lee Enterprises, Incorporated",2018-12-14T06:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
RZLT,"Rezolute, Inc.",2018-12-14T10:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ONCS,OncoSec Medical Incorporated,2018-12-14T17:09:00.000Z,TAS,-1.73,-1.4,19.22,EST,-18000000,EQUITY
RZLTD,"Rezolute, Inc.",2018-12-14T10:05:00.000Z,TAS,,,,UTC,0,EQUITY
KALV,"KalVista Pharmaceuticals, Inc.",2018-12-14T07:30:00.000Z,TAS,-0.46,-0.22,52.38,EST,-18000000,EQUITY
NBVAF,Nubeva Technologies Ltd.,2018-12-14T16:10:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
