ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OONEF,2021-01-14T08:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
DAL,2021-01-14T07:25:00.000Z,TAS,-2.5,-2.53,-1.2,EST,-18000000,EQUITY
AVLND,2021-01-14T09:36:00.000Z,TAS,,,,UTC,0,EQUITY
ARTL,2021-01-14T08:30:00.000Z,TAS,-0.1,-0.14,-40,EST,-18000000,EQUITY
AFRM,2021-01-14T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACPGF,2021-01-14T09:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVLNF,2021-01-14T09:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
TLRY,2021-01-14T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BMRA,2021-01-14T16:17:00.000Z,TAS,-0.1,-0.13,-32.65,EST,-18000000,EQUITY
FRC,2021-01-14T07:00:00.000Z,TAS,1.52,1.6,4.99,EST,-18000000,EQUITY
BLK,2021-01-14T06:16:00.000Z,TAS,9.14,10.18,11.38,EST,-18000000,EQUITY
LXRP,2021-01-14T15:59:00.000Z,TAS,,,,UTC,0,EQUITY
LEXX,2021-01-14T15:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
CWLPF,2021-01-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MBAIF,2021-01-14T16:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
URPTF,2021-01-14T18:27:00.000Z,TAS,0.88,-0.01,-101.14,UTC,0,EQUITY
PRGS,2021-01-14T16:15:00.000Z,TAS,0.78,0.91,17.42,EST,-18000000,EQUITY
CGEAF,2021-01-14T09:09:00.000Z,TAS,1.93,2.22,15.26,EST,-18000000,EQUITY
CGECF,2021-01-14T07:00:00.000Z,TAS,2.09,2.53,21.05,EST,-18000000,EQUITY
JCTCF,2021-01-14T16:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
SOTK,2021-01-14T17:02:00.000Z,TAS,0,0.02,,EST,-18000000,EQUITY
TSM,2021-01-14T23:57:00.000Z,TAS,0.95,0.97,2.65,EST,-18000000,EQUITY
FESNF,2021-01-14T10:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRUUF,2021-01-14T18:27:00.000Z,TAS,0.88,-0.01,-101.14,EST,-18000000,EQUITY
WAFD,2021-01-14T19:00:00.000Z,TAS,0.42,0.51,21.43,EST,-18000000,EQUITY
POSH,2021-01-14T17:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
LOOP,2021-01-14T17:31:00.000Z,TAS,-0.12,-0.34,-183.33,EST,-18000000,EQUITY
PIXY,2021-01-14T16:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
APHA,2021-01-14T07:13:00.000Z,TAS,-0.03,-0.42,-1300,UTC,0,EQUITY
ORMP,2021-01-14T16:13:00.000Z,TAS,-0.14,-0.23,-58.62,EST,-18000000,EQUITY
SMIT,2021-01-14T17:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
OROXF,2021-01-14T05:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
