ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FFNTF,2018-10-01T17:30:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
MOYFF,2018-10-01T10:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARLLF,2018-10-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRBCF,2018-10-01T10:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CALM,2018-10-01T06:30:00.000Z,TAS,0.49,0.26,-46.39,EDT,-14400000,EQUITY
COTQF,2018-10-01T16:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTDR,2018-10-01T07:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLOOF,2018-10-01T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFIX,2018-10-01T16:15:00.000Z,TAS,0.04,0.18,350,EDT,-14400000,EQUITY
GTXMQ,2018-10-01T10:05:00.000Z,TAS,,,,UTC,0,EQUITY
GTX,2018-10-01T10:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSRCD,2018-10-01T06:10:00.000Z,TAS,,,,UTC,0,EQUITY
NSRCF,2018-10-01T06:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
