ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
JMIA,Jumia Technologies AG,2019-04-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNAL,"Generation Alpha, Inc.",2019-04-15T16:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATLO,Ames National Corporation,2019-04-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEAI,"Legacy Education Alliance, Inc.",2019-04-15T13:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NAUH,"National American University Holdings, Inc.",2019-04-15T17:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALYE,"Aly Energy Services, Inc.",2019-04-15T19:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UFFRF,"Unifin Financiera, S. A. B. de C. V.",2019-04-15T08:55:00.000Z,TAS,1.33,1.33,-0.08,EDT,-14400000,EQUITY
IONM,Assure Holdings Corp.,2019-04-15T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRLTF,Intralot S.A. Integrated Lottery Systems and Services,2019-04-15T11:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APM,Aptorum Group Limited,2019-04-15T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARHH,Assure Holdings Corp.,2019-04-15T17:06:00.000Z,TAS,,,,UTC,0,EQUITY
LOAN,"Manhattan Bridge Capital, Inc.",2019-04-15T08:04:00.000Z,TAS,0.12,0.12,0,EDT,-14400000,EQUITY
BSGM,"BioSig Technologies, Inc.",2019-04-15T10:13:00.000Z,TAS,-0.3,-0.33,-10,EDT,-14400000,EQUITY
ESGFF,Ora Banda Mining Limited,2019-04-16T03:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BMRA,"Biomerica, Inc.",2019-04-15T16:49:00.000Z,TAS,-0.05,-0.07,-40,EDT,-14400000,EQUITY
MTB,M&T Bank Corporation,2019-04-15T06:37:00.000Z,TAS,3.3,3.35,1.52,EDT,-14400000,EQUITY
BRSLF,Barsele Minerals Corp.,2019-04-15T18:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCEKF,Bear Creek Mining Corporation,2019-04-15T11:37:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
LXRP,Lexaria Bioscience Corp.,2019-04-15T16:23:00.000Z,TAS,,,,UTC,0,EQUITY
