ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
JOBS,2020-03-16T16:16:00.000Z,TAS,6.32,6.33,0.16,EDT,-14400000,EQUITY
VLKPF,2020-03-17T02:35:00.000Z,TAS,6.06,5.35,-11.67,EDT,-14400000,EQUITY
ARA,2020-03-16T16:04:00.000Z,TAS,-0.13,0.19,246.15,UTC,0,EQUITY
AGZNF,2020-03-17T03:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANCN,2020-03-17T03:00:00.000Z,TAS,-2,31.2,1660,UTC,0,EQUITY
ARCE,2020-03-16T16:15:00.000Z,TAS,1.18,1.42,20.34,EDT,-14400000,EQUITY
MFAC-UN,2020-03-16T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
MNHFF,2020-03-17T03:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VNRGF,2020-03-17T02:14:00.000Z,TAS,0.42,0.23,-45.24,EDT,-14400000,EQUITY
ABEO,2020-03-16T16:09:00.000Z,TAS,-0.31,-0.3,3.23,EDT,-14400000,EQUITY
ATCX,2020-03-16T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALNA,2020-03-16T08:00:00.000Z,TAS,-0.53,-0.47,11.65,EDT,-14400000,EQUITY
ASXC,2020-03-16T16:05:00.000Z,TAS,-0.62,-0.83,-33.87,EDT,-14400000,EQUITY
AADI,2020-03-16T08:00:00.000Z,TAS,-1.8,-1.65,8.33,EDT,-14400000,EQUITY
ACRX,2020-03-16T07:35:00.000Z,TAS,-0.2,-0.18,8.63,EDT,-14400000,EQUITY
ANFGF,2020-03-17T03:00:00.000Z,TAS,0.51,,,EDT,-14400000,EQUITY
TRXC,2020-03-16T16:05:00.000Z,TAS,-0.62,-0.83,-33.87,UTC,0,EQUITY
APYX,2020-03-16T16:05:00.000Z,TAS,-0.19,-0.16,17.1,EDT,-14400000,EQUITY
AESE,2020-03-16T16:01:00.000Z,TAS,-0.09,-0.24,-166.67,EDT,-14400000,EQUITY
AVEO,2020-03-16T16:05:00.000Z,TAS,-0.59,-0.28,52.54,EDT,-14400000,EQUITY
TEO,2020-03-16T04:00:00.000Z,TAS,0.06,-0.33,-656.66,EDT,-14400000,EQUITY
SHPPF,2020-03-17T02:00:00.000Z,TAS,,-0.49,,EDT,-14400000,EQUITY
ACEL,2020-03-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATHX,2020-03-16T16:05:00.000Z,TAS,-0.07,-0.06,20,EDT,-14400000,EQUITY
ARPO,2020-03-16T08:00:00.000Z,TAS,-0.12,-0.11,8.33,UTC,0,EQUITY
AKRO,2020-03-16T07:30:00.000Z,TAS,-0.59,-0.55,6.46,EDT,-14400000,EQUITY
IOTS,2020-03-16T17:14:00.000Z,TAS,-0.01,-0.14,-976.92,UTC,0,EQUITY
