ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HXGCF,2020-02-12T01:00:00.000Z,TAS,0,0.09,,EST,-18000000,EQUITY
SEE,2020-02-11T07:00:00.000Z,TAS,0.75,0.78,4.7,EST,-18000000,EQUITY
MNHVF,2020-02-12T00:30:00.000Z,TAS,0.25,0.29,16,EST,-18000000,EQUITY
NCKKF,2020-02-12T01:20:00.000Z,TAS,0.04,0.03,-14.29,UTC,0,EQUITY
AZRE,2020-02-11T16:31:00.000Z,TAS,-0.27,-0.44,-60.58,EST,-18000000,EQUITY
AERO,2020-02-11T16:52:00.000Z,TAS,,,,UTC,0,EQUITY
AWRE,2020-02-11T16:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
BWLA,2020-02-11T16:04:00.000Z,TAS,,,,UTC,0,EQUITY
EQBBF,2020-02-12T01:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
FLIDF,2020-02-11T06:47:00.000Z,TAS,5.45,4.57,-16.18,EST,-18000000,EQUITY
FOVSF,2020-02-11T16:16:00.000Z,TAS,,1.75,,EST,-18000000,EQUITY
UA,2020-02-11T07:33:00.000Z,TAS,0.11,0.1,-4.76,EST,-18000000,EQUITY
VSTKF,2020-02-12T02:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
KGSDF,2020-02-12T01:00:00.000Z,TAS,1.27,1.3,1.96,UTC,0,EQUITY
NTABF,2020-02-12T01:30:00.000Z,TAS,0.61,0.47,-22.57,UTC,0,EQUITY
NSKFF,2020-02-12T01:05:00.000Z,TAS,1.35,1.98,47.21,EST,-18000000,EQUITY
IARGF,2020-02-11T07:44:00.000Z,TAS,1.58,1.46,-7.59,EST,-18000000,EQUITY
THLPF,2020-02-12T02:35:00.000Z,TAS,0.34,0.29,-15.7,EST,-18000000,EQUITY
ATEN,2020-02-11T16:10:00.000Z,TAS,0.07,0.1,35.14,EST,-18000000,EQUITY
CAMRF,2020-02-12T01:00:00.000Z,TAS,,-1.47,,EST,-18000000,EQUITY
AAARF,2020-02-11T14:03:00.000Z,TAS,0.38,0.66,73.68,UTC,0,EQUITY
AHODF,2020-02-12T01:45:00.000Z,TAS,0.46,0.52,13.79,EST,-18000000,EQUITY
CPSI,2020-02-11T16:05:00.000Z,TAS,0.7,0.78,12.07,EST,-18000000,EQUITY
EVGGF,2020-02-12T01:34:00.000Z,TAS,0.23,0.26,15.56,EST,-18000000,EQUITY
TBABF,2020-02-12T01:45:00.000Z,TAS,2.53,2.45,-3.05,EST,-18000000,EQUITY
TGSNF,2020-02-12T01:02:00.000Z,TAS,0.69,0.68,-1.31,EST,-18000000,EQUITY
PSZKF,2020-02-12T00:54:00.000Z,TAS,0.96,0.57,-40.63,EST,-18000000,EQUITY
