ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MDSVF,2018-08-23T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
NLLSF,2018-08-23T01:10:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
SALRF,2018-08-23T00:30:00.000Z,TAS,6.47,6.55,1.31,EDT,-14400000,EQUITY
ACCMF,2018-08-23T02:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SICRF,2018-08-23T02:01:00.000Z,TAS,0.34,0.29,-14.71,EDT,-14400000,EQUITY
NLLGF,2018-08-23T02:00:00.000Z,TAS,2.22,1.87,-15.77,EDT,-14400000,EQUITY
SLOFF,2018-08-23T02:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNMMF,2018-08-23T00:45:00.000Z,TAS,0.41,0.53,28.02,UTC,0,EQUITY
AMBFF,2018-08-23T01:59:00.000Z,TAS,0.41,0.46,13.58,EDT,-14400000,EQUITY
ALOT,2018-08-22T07:30:00.000Z,TAS,0.13,0.17,30.77,EDT,-14400000,EQUITY
RSLBF,2018-08-23T01:59:00.000Z,TAS,0.58,0.6,2.92,EDT,-14400000,EQUITY
OZYMF,2018-08-22T11:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCELF,2018-08-23T02:30:00.000Z,TAS,-0.3,-0.4,-33.33,EDT,-14400000,EQUITY
NNA,2018-08-22T07:36:00.000Z,TAS,-1.72,-2.25,-30.43,UTC,0,EQUITY
COLOF,2018-08-23T03:27:00.000Z,TAS,,,,UTC,0,EQUITY
MEDOF,2018-08-22T04:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAIAF,2018-08-22T11:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADI,2018-08-22T08:00:00.000Z,TAS,1.46,1.53,4.79,EDT,-14400000,EQUITY
CBYDF,2018-08-22T13:39:00.000Z,TAS,0.3,0.33,10,EDT,-14400000,EQUITY
DFASF,2018-08-22T14:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLTCF,2018-08-23T01:00:00.000Z,TAS,1.69,1.37,-18.69,UTC,0,EQUITY
SBOEF,2018-08-23T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STKMF,2018-08-23T02:45:00.000Z,TAS,-0.1,-0.05,45.92,EDT,-14400000,EQUITY
SEIGF,2018-08-23T03:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASCJF,2018-08-23T02:00:00.000Z,TAS,0.05,0.03,-33.33,EDT,-14400000,EQUITY
DYMEF,2018-08-22T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
RY,2018-08-22T06:00:00.000Z,TAS,2.11,2.14,1.28,EDT,-14400000,EQUITY
BBWI,2018-08-22T17:27:00.000Z,TAS,0.34,0.36,5.26,EDT,-14400000,EQUITY
BZQIY,2018-08-23T01:33:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
BZQIF,2018-08-23T01:33:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
KBAGF,2018-08-23T01:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNGO,2018-08-22T06:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBWI-WI,2018-08-22T17:27:00.000Z,TAS,0.34,0.36,5.26,UTC,0,EQUITY
BIOYF,2018-08-22T08:00:00.000Z,TAS,0.12,0.11,-8.33,EDT,-14400000,EQUITY
BBSRF,2018-08-22T17:05:00.000Z,TAS,,-0.1,,EDT,-14400000,EQUITY
JBSS,2018-08-22T16:18:00.000Z,TAS,0.82,0.49,-40.24,EDT,-14400000,EQUITY
RY-PT,2018-08-22T06:00:00.000Z,TAS,2.11,2.14,1.28,EDT,-14400000,EQUITY
BCVMF,2018-08-22T18:05:00.000Z,TAS,5.21,4.65,-10.8,UTC,0,EQUITY
BVXV,2018-08-22T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCEKF,2018-08-22T17:00:00.000Z,TAS,-0.01,-0.03,-200,EDT,-14400000,EQUITY
BQCNF,2018-08-23T00:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BORR,2018-08-23T02:23:00.000Z,TAS,-0.22,-0.07,68.89,EDT,-14400000,EQUITY
LB,2018-08-22T17:27:00.000Z,TAS,0.34,0.36,5.26,UTC,0,EQUITY
BNED,2018-08-22T08:30:00.000Z,TAS,-0.65,-0.82,-25.19,EDT,-14400000,EQUITY
BITA,2018-08-22T16:12:00.000Z,TAS,2.64,3.22,21.83,UTC,0,EQUITY
BMA,2018-08-22T18:05:00.000Z,TAS,2.3,1.8,-21.64,EDT,-14400000,EQUITY
