ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PLNHF,2020-04-14T16:30:00.000Z,TAS,0,-0.02,,EDT,-14400000,EQUITY
EIHDF,2020-04-15T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGX,2020-04-14T16:15:00.000Z,TAS,-0.01,-0.46,-2966.67,EDT,-14400000,EQUITY
TMSNY,2020-04-14T17:05:00.000Z,TAS,0.6,0.39,-35.11,EDT,-14400000,EQUITY
FUV,2020-04-14T16:08:00.000Z,TAS,-0.19,-0.2,-2.56,EDT,-14400000,EQUITY
ROSEU,2020-04-14T06:05:00.000Z,TAS,0.05,0.34,593.88,EDT,-14400000,EQUITY
ASMLF,2020-04-15T01:00:00.000Z,TAS,1.03,0.93,-9.44,EDT,-14400000,EQUITY
ASTPF,2020-04-14T11:55:00.000Z,TAS,,,,UTC,0,EQUITY
ARTW,2020-04-14T17:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROSE,2020-04-14T06:05:00.000Z,TAS,0.05,0.34,593.88,EDT,-14400000,EQUITY
TMNSF,2020-04-14T17:05:00.000Z,TAS,0.6,0.39,-35.11,EDT,-14400000,EQUITY
ASML,2020-04-15T01:00:00.000Z,TAS,1.35,1.03,-23.7,EDT,-14400000,EQUITY
BMRA,2020-04-14T16:32:00.000Z,TAS,-0.06,-0.09,-38.46,EDT,-14400000,EQUITY
FRC,2020-04-14T06:50:00.000Z,TAS,1.02,1.2,17.99,EDT,-14400000,EQUITY
FRC-PI,2020-04-14T06:50:00.000Z,TAS,1.02,1.2,17.99,EDT,-14400000,EQUITY
MNSBP,2020-04-14T08:00:00.000Z,TAS,0.44,0.42,-4.55,EDT,-14400000,EQUITY
PBIO,2020-04-14T17:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRC-PK,2020-04-14T06:50:00.000Z,TAS,1.02,1.2,17.99,EDT,-14400000,EQUITY
MNSB,2020-04-14T08:00:00.000Z,TAS,0.44,0.42,-4.55,EDT,-14400000,EQUITY
MBAIF,2020-04-14T17:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLSH,2020-04-14T06:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDDCF,2020-04-14T04:00:00.000Z,TAS,,-0.31,,EDT,-14400000,EQUITY
HUBOF,2020-04-14T04:00:00.000Z,TAS,,,,UTC,0,EQUITY
CXDO,2020-04-14T08:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CONN,2020-04-14T06:00:00.000Z,TAS,0.35,0.2,-43.34,EDT,-14400000,EQUITY
TRX,2020-04-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WFC,2020-04-14T07:55:00.000Z,TAS,0.33,0.01,-96.94,EDT,-14400000,EQUITY
HOFT,2020-04-14T06:00:00.000Z,TAS,0.55,0.59,7.27,EDT,-14400000,EQUITY
JPM,2020-04-14T06:57:00.000Z,TAS,1.84,0.78,-57.65,EDT,-14400000,EQUITY
CIIX,2020-04-14T16:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FAST,2020-04-14T06:50:00.000Z,TAS,0.34,0.35,2.04,EDT,-14400000,EQUITY
UVRBF,2020-04-14T21:50:00.000Z,TAS,1.27,1.26,-0.87,EDT,-14400000,EQUITY
JCTCF,2020-04-14T16:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JPM-PJ,2020-04-14T06:57:00.000Z,TAS,1.84,0.78,-57.65,EDT,-14400000,EQUITY
WFC-PZ,2020-04-14T07:55:00.000Z,TAS,0.33,0.01,-96.94,EDT,-14400000,EQUITY
GHG,2020-04-14T07:51:00.000Z,TAS,1.13,1.14,0.88,EDT,-14400000,EQUITY
GLDG,2020-04-14T18:12:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
MWSNF,2020-04-14T17:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLDLF,2020-04-14T18:12:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
GVP,2020-04-14T16:05:00.000Z,TAS,-0.01,-0.07,-600,EDT,-14400000,EQUITY
JBHT,2020-04-14T16:05:00.000Z,TAS,0.98,0.98,0.1,EDT,-14400000,EQUITY
JGSHF,2020-04-14T21:30:00.000Z,TAS,0.66,0.77,16.42,EDT,-14400000,EQUITY
OGI,2020-04-14T07:07:00.000Z,TAS,-0.02,-0.04,-64,EDT,-14400000,EQUITY
TKXHF,2020-04-14T11:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRUS,2020-04-14T16:05:00.000Z,TAS,0.01,-0.02,-300,EDT,-14400000,EQUITY
PROBF,2020-04-14T09:48:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
ROSWQ,2020-04-14T06:05:00.000Z,TAS,0.05,0.34,593.88,UTC,0,EQUITY
NTRB,2020-04-14T11:12:00.000Z,TAS,-0.09,-0.17,-88.89,EDT,-14400000,EQUITY
APHA,2020-04-14T21:00:00.000Z,TAS,-0.04,0.02,148.78,UTC,0,EQUITY
PTSI,2020-04-14T16:18:00.000Z,TAS,0.21,0.22,4.76,EDT,-14400000,EQUITY
MBOT,2020-04-14T14:02:00.000Z,TAS,-0.31,-0.43,-38.71,EDT,-14400000,EQUITY
ROSUQ,2020-04-14T06:05:00.000Z,TAS,0.05,0.34,593.88,UTC,0,EQUITY
SMIT,2020-04-14T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROSEQ,2020-04-14T06:05:00.000Z,TAS,0.05,0.34,593.88,UTC,0,EQUITY
THTX,2020-04-14T08:02:00.000Z,TAS,0.01,-0.06,-1300,EDT,-14400000,EQUITY
JNJ,2020-04-14T06:31:00.000Z,TAS,2,2.3,15.29,EDT,-14400000,EQUITY
TMOAY,2020-04-14T18:38:00.000Z,TAS,,-0.48,,EDT,-14400000,EQUITY
TMOAF,2020-04-14T18:38:00.000Z,TAS,,-0.48,,EDT,-14400000,EQUITY
PTTMF,2020-04-15T01:55:00.000Z,TAS,,-58.47,,EDT,-14400000,EQUITY
SOSSF,2020-04-14T04:40:00.000Z,TAS,0.02,0.03,50,UTC,0,EQUITY
