ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DMTRF,2019-03-14T02:32:00.000Z,TAS,,-24.23,,EDT,-14400000,EQUITY
CRJTF,2019-03-13T15:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMPFF,2019-03-13T04:15:00.000Z,TAS,0.89,0.72,-19.28,EDT,-14400000,EQUITY
AXAS,2019-03-13T16:15:00.000Z,TAS,0.73,0.4,-44.83,EDT,-14400000,EQUITY
ALO,2019-03-13T07:01:00.000Z,TAS,-0.05,-0.19,-258.49,UTC,0,EQUITY
ADMA,2019-03-13T17:07:00.000Z,TAS,-0.35,-0.39,-12.39,EDT,-14400000,EQUITY
ACTG,2019-03-13T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADDYY,2019-03-13T05:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARZGF,2019-03-14T02:30:00.000Z,TAS,,0.29,,EDT,-14400000,EQUITY
AXU,2019-03-13T20:00:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
DEUZF,2019-03-13T23:00:00.000Z,TAS,0.2,0.28,40,EDT,-14400000,EQUITY
CVU,2019-03-13T06:39:00.000Z,TAS,0.17,0.21,23.53,EDT,-14400000,EQUITY
RNMBF,2019-03-13T06:34:00.000Z,TAS,3.12,3.55,13.64,EDT,-14400000,EQUITY
DLAKY,2019-03-14T02:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNZNF,2019-03-14T02:27:00.000Z,TAS,0.88,0.55,-37.05,EDT,-14400000,EQUITY
SNDVF,2019-03-14T03:00:00.000Z,TAS,2,3.31,65.5,EDT,-14400000,EQUITY
AMPY,2019-03-13T16:30:00.000Z,TAS,0.61,1.38,126.23,EDT,-14400000,EQUITY
AXR,2019-03-13T16:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GEAGY,2019-03-14T03:26:00.000Z,TAS,0.52,0.76,47.57,UTC,0,EQUITY
APYX,2019-03-13T16:05:00.000Z,TAS,-0.1,-0.1,2.91,EDT,-14400000,EQUITY
AMOT,2019-03-13T16:11:00.000Z,TAS,0.38,0.28,-26.32,EDT,-14400000,EQUITY
ARTNA,2019-03-13T16:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFGVF,2019-03-13T04:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBW,2019-03-13T06:45:00.000Z,TAS,0.35,-0.72,-305.71,EDT,-14400000,EQUITY
DLAKF,2019-03-14T02:34:00.000Z,TAS,0.59,0.89,50.85,EDT,-14400000,EQUITY
MALJF,2019-03-13T18:10:00.000Z,TAS,0.38,0.51,33.86,EDT,-14400000,EQUITY
GEAGF,2019-03-14T03:26:00.000Z,TAS,0.52,0.76,47.57,EDT,-14400000,EQUITY
MOR,2019-03-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRZBF,2019-03-13T08:00:00.000Z,TAS,-0.79,-0.96,-21.98,EDT,-14400000,EQUITY
ANIX,2019-03-13T16:33:00.000Z,TAS,-0.15,-0.23,-53.33,EDT,-14400000,EQUITY
ADDDF,2019-03-13T05:29:00.000Z,TAS,0.37,0.54,46.74,EDT,-14400000,EQUITY
