ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SLUNF,Solutions 30 SE,2019-04-24T13:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCPKF,7C Solarparken AG,2019-04-24T18:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRIIF,MGI Digital Technology Société Anonyme,2019-04-24T10:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRWKF,Drägerwerk AG & Co. KGaA,2019-04-25T01:39:00.000Z,TAS,,-0.59,,EDT,-14400000,EQUITY
TLSNF,Telia Company AB (publ),2019-04-25T01:00:00.000Z,TAS,0.6,0.55,-7.56,EDT,-14400000,EQUITY
CSGKF,Credit Suisse Group AG,2019-04-24T06:09:00.000Z,TAS,0.3,0.29,-3.33,EDT,-14400000,EQUITY
MICLF,Mycronic AB (publ),2019-04-25T02:00:00.000Z,TAS,5.99,3.2,-46.53,EDT,-14400000,EQUITY
PGSVY,PGS ASA,2019-04-25T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
NWARF,Norwegian Air Shuttle ASA,2019-04-25T02:06:00.000Z,TAS,-807.17,-647.79,19.75,EDT,-14400000,EQUITY
KNNGF,KION GROUP AG,2019-04-25T02:13:00.000Z,TAS,0.87,0.99,14.43,EDT,-14400000,EQUITY
MOYFF,Mynaric AG,2019-04-24T05:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRBEF,SES-imagotag Société Anonyme,2019-04-25T03:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPAEF,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",2019-04-24T20:00:00.000Z,TAS,2.4,2.59,7.78,EDT,-14400000,EQUITY
WRTBF,Wärtsilä Oyj Abp,2019-04-25T01:30:00.000Z,TAS,0.13,0.12,-9.09,EDT,-14400000,EQUITY
SKUFF,AB SKF (publ),2019-04-25T02:00:00.000Z,TAS,3.48,3.77,8.46,EDT,-14400000,EQUITY
AUBAP,Atlantic Union Bankshares Corporation,2019-04-24T07:30:00.000Z,TAS,0.67,0.66,-1.64,EDT,-14400000,EQUITY
APH,Amphenol Corporation,2019-04-24T08:00:00.000Z,TAS,0.44,0.45,1.14,EDT,-14400000,EQUITY
AGNC,AGNC Investment Corp.,2019-04-24T16:01:00.000Z,TAS,0.56,0.52,-6.81,EDT,-14400000,EQUITY
BIOVF,Swedish Orphan Biovitrum AB (publ),2019-04-25T02:00:00.000Z,TAS,3.58,3.12,-12.85,EDT,-14400000,EQUITY
AGR,"Avangrid, Inc.",2019-04-24T16:15:00.000Z,TAS,0.8,0.71,-11.03,EDT,-14400000,EQUITY
AUB,Atlantic Union Bankshares Corporation,2019-04-24T07:30:00.000Z,TAS,0.67,0.66,-1.64,EDT,-14400000,EQUITY
ASGN,ASGN Incorporated,2019-04-24T16:15:00.000Z,TAS,0.95,0.93,-2.52,EDT,-14400000,EQUITY
AXS,AXIS Capital Holdings Limited,2019-04-24T16:15:00.000Z,TAS,1.41,1.24,-11.99,EDT,-14400000,EQUITY
ESAKF,Essity AB (publ),2019-04-25T01:13:00.000Z,TAS,2.9,2.86,-1.35,UTC,0,EQUITY
ETTYF,Essity AB (publ),2019-04-25T01:13:00.000Z,TAS,2.76,2.86,3.47,EDT,-14400000,EQUITY
PKG,Packaging Corporation of America,2019-04-24T17:29:00.000Z,TAS,1.96,1.98,1.23,EDT,-14400000,EQUITY
SAVE,"Spirit Airlines, Inc.",2019-04-24T16:10:00.000Z,TAS,0.84,0.84,0.12,EDT,-14400000,EQUITY
NTABF,NetEnt AB (publ),2019-04-25T01:30:00.000Z,TAS,0.51,0.5,-2.53,UTC,0,EQUITY
PTAIF,PT Astra International Tbk,2019-04-24T09:43:00.000Z,TAS,133.31,129,-3.23,EDT,-14400000,EQUITY
IARGF,IAR Systems Group AB (publ),2019-04-24T07:09:00.000Z,TAS,1.66,1.68,1.2,EDT,-14400000,EQUITY
GAERF,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",2019-04-24T19:27:00.000Z,TAS,1.79,1.92,7.32,EDT,-14400000,EQUITY
AIOSF,"Atresmedia Corporación de Medios de Comunicación, S.A.",2019-04-25T02:48:00.000Z,TAS,0.12,0.13,4.84,EDT,-14400000,EQUITY
AKAFF,Akatsuki Inc.,2019-04-25T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXTI,"AXT, Inc.",2019-04-24T16:07:00.000Z,TAS,-0.04,-0.03,30.23,EDT,-14400000,EQUITY
AICAF,Air China Limited,2019-04-24T10:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AITUF,Anritsu Corporation,2019-04-25T02:00:00.000Z,TAS,13.14,19.65,49.55,EDT,-14400000,EQUITY
ALFVY,Alfa Laval AB (publ),2019-04-24T06:45:00.000Z,TAS,2.56,2.9,13.24,EDT,-14400000,EQUITY
ALPMY,Astellas Pharma Inc.,2019-04-24T23:00:00.000Z,TAS,,16.42,,EDT,-14400000,EQUITY
AGNCP,AGNC Investment Corp.,2019-04-24T16:01:00.000Z,TAS,0.56,0.52,-6.81,EDT,-14400000,EQUITY
EVGGF,Evolution AB (publ),2019-04-25T01:30:00.000Z,TAS,0.14,0.16,13.04,EDT,-14400000,EQUITY
KHNGF,Kuehne + Nagel International AG,2019-04-25T00:49:00.000Z,TAS,1.52,1.5,-1.51,EDT,-14400000,EQUITY
ORLY,"O'Reilly Automotive, Inc.",2019-04-24T16:34:00.000Z,TAS,4.05,4.05,0.05,EDT,-14400000,EQUITY
TAUKF,TAKKT AG,2019-04-25T01:00:00.000Z,TAS,0.3,0.28,-6.67,UTC,0,EQUITY
T,AT&T Inc.,2019-04-24T06:51:00.000Z,TAS,0.86,0.86,0.23,EDT,-14400000,EQUITY
TLSNY,Telia Company AB (publ),2019-04-25T01:00:00.000Z,TAS,0.6,0.55,-7.56,EDT,-14400000,EQUITY
HMNKF,HMS Networks AB (publ),2019-04-25T02:00:00.000Z,TAS,1.09,0.87,-20.18,EDT,-14400000,EQUITY
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",2019-04-24T20:00:00.000Z,TAS,1.27,1.35,6.47,EDT,-14400000,EQUITY
APD,"Air Products and Chemicals, Inc.",2019-04-24T06:00:00.000Z,TAS,1.87,1.92,2.73,EDT,-14400000,EQUITY
ALGN,"Align Technology, Inc.",2019-04-24T16:01:00.000Z,TAS,0.84,0.89,6.59,EDT,-14400000,EQUITY
ACI,"Albertsons Companies, Inc.",2019-04-24T16:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASMIY,ASM International NV,2019-04-24T12:14:00.000Z,TAS,0.93,1.06,13.98,EDT,-14400000,EQUITY
BAYZF,Bayer Aktiengesellschaft,2019-04-25T03:33:00.000Z,TAS,2.66,2.55,-4.21,EDT,-14400000,EQUITY
CNRFF,"Consorcio ARA, S. A. B. de C. V.",2019-04-24T17:04:00.000Z,TAS,0.14,0.12,-15.71,EDT,-14400000,EQUITY
BAYRY,Bayer Aktiengesellschaft,2019-04-25T03:33:00.000Z,TAS,0.47,0.72,54.04,EDT,-14400000,EQUITY
ASAZF,ASSA ABLOY AB (publ),2019-04-25T02:17:00.000Z,TAS,2.08,2,-3.94,EDT,-14400000,EQUITY
ANTM,"Anthem, Inc.",2019-04-24T06:00:00.000Z,TAS,5.81,6.03,3.72,EDT,-14400000,EQUITY
AMP,"Ameriprise Financial, Inc.",2019-04-24T16:10:00.000Z,TAS,3.65,3.75,2.66,EDT,-14400000,EQUITY
CHLTF,ARA LOGOS Logistics Trust,2019-04-24T20:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALFVF,Alfa Laval AB (publ),2019-04-24T06:45:00.000Z,TAS,2.56,2.9,13.24,EDT,-14400000,EQUITY
ARR-PC,"ARMOUR Residential REIT, Inc.",2019-04-24T16:15:00.000Z,TAS,0.62,0.61,-1.45,EDT,-14400000,EQUITY
ASMVF,ASM Pacific Technology Limited,2019-04-24T19:06:00.000Z,TAS,0.96,0.27,-71.82,EDT,-14400000,EQUITY
ADTTF,Advantest Corporation,2019-04-25T02:00:00.000Z,TAS,36.77,44.25,20.36,EDT,-14400000,EQUITY
AZPN,"Aspen Technology, Inc.",2019-04-24T16:05:00.000Z,TAS,0.83,0.96,15.52,EDT,-14400000,EQUITY
AIRYY,Air China Limited,2019-04-24T10:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALGT,Allegiant Travel Company,2019-04-24T16:10:00.000Z,TAS,3.88,3.52,-9.35,EDT,-14400000,EQUITY
AXTA,Axalta Coating Systems Ltd.,2019-04-24T06:50:00.000Z,TAS,0.22,0.34,55.25,EDT,-14400000,EQUITY
AXFOY,Axfood AB (publ),2019-04-25T01:22:00.000Z,TAS,1.61,1.68,4.61,EDT,-14400000,EQUITY
GJNSF,Gjensidige Forsikring ASA,2019-04-25T01:28:00.000Z,TAS,2.23,2.3,3.28,EDT,-14400000,EQUITY
SWDCF,Swedencare AB (publ),2019-04-25T02:30:00.000Z,TAS,0.43,0.54,25.58,EDT,-14400000,EQUITY
PFFVF,Pfeiffer Vacuum Technology AG,2019-04-24T19:34:00.000Z,TAS,1.7,1.31,-22.94,EDT,-14400000,EQUITY
WKCMF,Wacker Chemie AG,2019-04-25T01:15:00.000Z,TAS,0.35,-0.16,-146.38,EDT,-14400000,EQUITY
CS,Credit Suisse Group AG,2019-04-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PGEJF,PGS ASA,2019-04-25T02:00:00.000Z,TAS,-0.12,-0.2,-69.49,EDT,-14400000,EQUITY
SKFRY,AB SKF (publ),2019-04-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLAZF,Platzer Fastigheter Holding AB (publ),2019-04-25T02:00:00.000Z,TAS,1.2,0.32,-73.33,EDT,-14400000,EQUITY
IMMVF,Immunovia AB (publ),2019-04-24T04:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WRCDF,Wirecard AG,2019-04-25T03:05:00.000Z,TAS,0.91,0.79,-13.28,EDT,-14400000,EQUITY
USAP,"Universal Stainless & Alloy Products, Inc.",2019-04-24T06:45:00.000Z,TAS,0.24,0.14,-41.67,EDT,-14400000,EQUITY
TAGOF,TAG Immobilien AG,2019-04-25T00:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVB,"AvalonBay Communities, Inc.",2019-04-24T16:16:00.000Z,TAS,1.15,1.23,6.68,EDT,-14400000,EQUITY
AXFOF,Axfood AB (publ),2019-04-25T01:22:00.000Z,TAS,1.61,1.68,4.61,EDT,-14400000,EQUITY
SSAAF,SSAB AB (publ),2019-04-25T01:30:00.000Z,TAS,1.23,1.24,1.06,EDT,-14400000,EQUITY
AKO-B,Embotelladora Andina S.A.,2019-04-24T18:12:00.000Z,TAS,0.4,0.4,0,EDT,-14400000,EQUITY
ASMXF,ASM International NV,2019-04-24T12:14:00.000Z,TAS,0.91,1.06,17.13,EDT,-14400000,EQUITY
AXS-PE,AXIS Capital Holdings Limited,2019-04-24T16:15:00.000Z,TAS,1.41,1.24,-11.99,EDT,-14400000,EQUITY
ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",2019-04-24T17:14:00.000Z,TAS,4.61,4.9,6.29,EDT,-14400000,EQUITY
BITGF,Biotage AB (publ),2019-04-24T09:00:00.000Z,TAS,0.68,0.73,7.35,EDT,-14400000,EQUITY
AGGFF,"African Gold Group, Inc.",2019-04-24T16:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKR,Acadia Realty Trust,2019-04-24T16:15:00.000Z,TAS,0.11,0.15,42.86,EDT,-14400000,EQUITY
ATNI,"ATN International, Inc.",2019-04-24T17:02:00.000Z,TAS,-0.14,-0.1,31.03,EDT,-14400000,EQUITY
ARI,"Apollo Commercial Real Estate Finance, Inc.",2019-04-24T16:15:00.000Z,TAS,0.46,0.5,7.76,EDT,-14400000,EQUITY
AVY,Avery Dennison Corporation,2019-04-24T06:47:00.000Z,TAS,1.46,1.48,1.72,EDT,-14400000,EQUITY
FWRD,Forward Air Corporation,2019-04-24T16:05:00.000Z,TAS,0.62,0.64,3.23,EDT,-14400000,EQUITY
MXCHF,"Orbia Advance Corporation, S.A.B. de C.V.",2019-04-24T19:31:00.000Z,TAS,0.03,0.02,-35.48,EDT,-14400000,EQUITY
IARSF,IAR Systems Group AB (publ),2019-04-24T07:09:00.000Z,TAS,1.66,1.68,1.2,UTC,0,EQUITY
PSKOF,Polski Koncern Naftowy ORLEN Spólka Akcyjna,2019-04-25T01:36:00.000Z,TAS,1.78,1.98,11.17,EDT,-14400000,EQUITY
SWDBF,Swedbank AB (publ),2019-04-25T01:00:00.000Z,TAS,4.31,4.7,9.15,EDT,-14400000,EQUITY
TAGMF,TagMaster AB (publ),2019-04-25T02:30:00.000Z,TAS,0.23,0,-100,UTC,0,EQUITY
T-PC,AT&T Inc.,2019-04-24T06:51:00.000Z,TAS,0.86,0.86,0.23,EDT,-14400000,EQUITY
ALPMF,Astellas Pharma Inc.,2019-04-24T23:00:00.000Z,TAS,,16.42,,EDT,-14400000,EQUITY
ARR,"ARMOUR Residential REIT, Inc.",2019-04-24T16:15:00.000Z,TAS,0.62,0.61,-1.45,EDT,-14400000,EQUITY
FBRT,"Franklin BSP Realty Trust, Inc.",2019-04-24T16:43:00.000Z,TAS,0.08,0.12,50,EDT,-14400000,EQUITY
GCBC,"Greene County Bancorp, Inc.",2019-04-24T13:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUBI-PF,"Customers Bancorp, Inc.",2019-04-24T16:30:00.000Z,TAS,0.39,0.38,-3.31,EDT,-14400000,EQUITY
SWK,"Stanley Black & Decker, Inc.",2019-04-24T06:00:00.000Z,TAS,1.11,1.42,28.39,EDT,-14400000,EQUITY
FMBH,"First Mid Bancshares, Inc.",2019-04-24T17:05:00.000Z,TAS,0.72,0.8,11.11,EDT,-14400000,EQUITY
SOHMF,"Bolsas y Mercados Españoles, Sociedad Holding de Mercados y Sistemas Financieros, S.A.",2019-04-25T02:42:00.000Z,TAS,,0.38,,UTC,0,EQUITY
PBNNF,PT Bank Negara Indonesia (Persero) Tbk,2019-04-25T00:54:00.000Z,TAS,218.94,219,0.03,EDT,-14400000,EQUITY
VBIZF,Viva Biotech Holdings,2019-04-25T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TUP,Tupperware Brands Corporation,2019-04-24T07:00:00.000Z,TAS,0.89,0.9,0.78,EDT,-14400000,EQUITY
BDN,Brandywine Realty Trust,2019-04-24T16:31:00.000Z,TAS,0.04,0.02,-50,EDT,-14400000,EQUITY
CUBI,"Customers Bancorp, Inc.",2019-04-24T16:30:00.000Z,TAS,0.39,0.38,-3.31,EDT,-14400000,EQUITY
OBNK,"Origin Bancorp, Inc.",2019-04-24T16:36:00.000Z,TAS,0.58,0.6,3.81,EDT,-14400000,EQUITY
FBP,First BanCorp.,2019-04-24T07:30:00.000Z,TAS,0.17,0.17,-2.3,EDT,-14400000,EQUITY
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",2019-04-24T18:54:00.000Z,TAS,0.19,0.19,1.06,EDT,-14400000,EQUITY
OSBC,"Old Second Bancorp, Inc.",2019-04-24T17:04:00.000Z,TAS,0.3,0.28,-5.41,EDT,-14400000,EQUITY
BCOV,Brightcove Inc.,2019-04-24T16:05:00.000Z,TAS,-0.03,-0.01,69.7,EDT,-14400000,EQUITY
BRKL,"Brookline Bancorp, Inc.",2019-04-24T16:08:00.000Z,TAS,0.26,0.28,6.06,EDT,-14400000,EQUITY
BOLYY,"Bolsas y Mercados Españoles, Sociedad Holding de Mercados y Sistemas Financieros, S.A.",2019-04-25T02:42:00.000Z,TAS,,0.38,,UTC,0,EQUITY
ESSA,"ESSA Bancorp, Inc.",2019-04-24T16:30:00.000Z,TAS,0.25,0.26,4,EDT,-14400000,EQUITY
HTBI,"HomeTrust Bancshares, Inc.",2019-04-24T16:05:00.000Z,TAS,0.41,0.16,-61.26,EDT,-14400000,EQUITY
INBK,First Internet Bancorp,2019-04-24T16:15:00.000Z,TAS,0.51,0.56,9.38,EDT,-14400000,EQUITY
BOKF,BOK Financial Corporation,2019-04-24T07:55:00.000Z,TAS,1.45,1.54,5.99,EDT,-14400000,EQUITY
BWFG,"Bankwell Financial Group, Inc.",2019-04-24T16:23:00.000Z,TAS,0.56,0.65,16.7,EDT,-14400000,EQUITY
BA,The Boeing Company,2019-04-24T07:30:00.000Z,TAS,3.16,3.16,-0.03,EDT,-14400000,EQUITY
BNNNF,BEENOS Inc.,2019-04-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCLYF,Barclays PLC,2019-04-25T02:00:00.000Z,TAS,5.41,6.4,18.3,EDT,-14400000,EQUITY
CBNK,"Capital Bancorp, Inc.",2019-04-24T08:00:00.000Z,TAS,0.26,0.24,-6.61,EDT,-14400000,EQUITY
BICEF,Société BIC SA,2019-04-25T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STL-PA,Sterling Bancorp,2019-04-24T16:10:00.000Z,TAS,0.49,0.5,2.67,UTC,0,EQUITY
BIIB,Biogen Inc.,2019-04-24T06:43:00.000Z,TAS,6.87,6.98,1.66,EDT,-14400000,EQUITY
BCO,The Brink's Company,2019-04-24T07:30:00.000Z,TAS,0.72,0.79,10.34,EDT,-14400000,EQUITY
FBHS,"Fortune Brands Home & Security, Inc.",2019-04-24T16:05:00.000Z,TAS,0.58,0.63,8.06,EDT,-14400000,EQUITY
LOB,"Live Oak Bancshares, Inc.",2019-04-24T16:30:00.000Z,TAS,0.01,0.06,500,EDT,-14400000,EQUITY
OVBC,Ohio Valley Banc Corp.,2019-04-25T01:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBRFF,Mo-BRUK S.A.,2019-04-25T02:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BHE,"Benchmark Electronics, Inc.",2019-04-24T16:01:00.000Z,TAS,0.33,0.33,0,EDT,-14400000,EQUITY
RBNC,"Reliant Bancorp, Inc.",2019-04-24T16:05:00.000Z,TAS,0.33,0.33,-0.9,UTC,0,EQUITY
BANR,Banner Corporation,2019-04-24T16:00:00.000Z,TAS,1.03,0.95,-8.03,EDT,-14400000,EQUITY
BOKFL,BOK Financial Corporation,2019-04-24T07:55:00.000Z,TAS,1.45,1.54,5.99,UTC,0,EQUITY
BKU,"BankUnited, Inc.",2019-04-24T06:45:00.000Z,TAS,0.64,0.65,1.72,EDT,-14400000,EQUITY
BSX,Boston Scientific Corporation,2019-04-24T06:30:00.000Z,TAS,0.36,0.35,-1.69,EDT,-14400000,EQUITY
BCS,Barclays PLC,2019-04-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BICEY,Société BIC SA,2019-04-25T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVBN,"Evans Bancorp, Inc.",2019-04-24T16:15:00.000Z,TAS,0.78,0.75,-3.85,EDT,-14400000,EQUITY
PB,"Prosperity Bancshares, Inc.",2019-04-24T06:31:00.000Z,TAS,1.17,1.18,1.29,EDT,-14400000,EQUITY
HBNC,"Horizon Bancorp, Inc.",2019-04-24T16:35:00.000Z,TAS,0.33,0.28,-14.63,EDT,-14400000,EQUITY
RBCAA,"Republic Bancorp, Inc.",2019-04-24T08:05:00.000Z,TAS,1.36,1.41,3.68,EDT,-14400000,EQUITY
FMNB,Farmers National Banc Corp.,2019-04-24T08:00:00.000Z,TAS,0.29,0.3,2.39,EDT,-14400000,EQUITY
PBDIF,PT Bank Danamon Indonesia Tbk,2019-04-24T18:46:00.000Z,TAS,114.68,97.36,-15.1,UTC,0,EQUITY
