ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EMSHF,EMS-CHEMIE HOLDING AG,2018-08-27T00:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNPMF,China Petroleum & Chemical Corporation,2018-08-26T06:03:00.000Z,TAS,0.11,0.2,83.96,EDT,-14400000,EQUITY
RLLWF,Reliance Worldwide Corporation Limited,2018-08-26T17:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PZZPF,Paz Oil Company Ltd.,2018-08-27T03:49:00.000Z,TAS,,,,UTC,0,EQUITY
SNP,China Petroleum & Chemical Corporation,2018-08-26T06:03:00.000Z,TAS,2.92,3.1,6.16,EDT,-14400000,EQUITY
LFTSF,LifeTech Scientific Corporation,2018-08-27T00:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNESF,Senetas Corporation Limited,2018-08-26T22:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FOSUF,Fosun International Limited,2018-08-26T19:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSHUF,Fu Shou Yuan International Group Limited,2018-08-26T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
PIGUF,Greenyard NV,2018-08-27T03:51:00.000Z,TAS,,,,UTC,0,EQUITY
LYPHF,Luye Pharma Group Ltd.,2018-08-26T07:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OVUEF,OneVue Holdings Limited,2018-08-26T20:25:00.000Z,TAS,,,,UTC,0,EQUITY
ONVVF,Oneview Healthcare PLC,2018-08-26T18:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VGPBF,VGP NV,2018-08-26T18:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
