ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
YI,2020-08-20T04:35:00.000Z,TAS,2,3,4,EDT,-14400000,EQUITY
RTEXF,2020-08-20T13:24:00.000Z,TAS,2,3,4,EDT,-14400000,EQUITY
IMNTF,2020-08-21T02:43:00.000Z,TAS,2,3,4,EDT,-14400000,EQUITY
SNZZF,2020-08-21T02:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLSPF,2020-08-21T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABSOF,2020-08-20T22:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BABA,2020-08-20T06:42:00.000Z,TAS,13.77,14.82,7.59,EDT,-14400000,EQUITY
ENMPF,2020-08-20T12:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VOAXF,2020-08-20T13:45:00.000Z,TAS,,-1.05,,EDT,-14400000,EQUITY
SUSRF,2020-08-21T03:05:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
ACFFF,2020-08-20T18:07:00.000Z,TAS,,,,UTC,0,EQUITY
ANFGF,2020-08-20T05:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RKWBF,2020-08-20T08:20:00.000Z,TAS,1.72,1.8,4.96,EDT,-14400000,EQUITY
DRRSF,2020-08-20T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PANHF,2020-08-20T04:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZLOF,2020-08-21T02:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BABAF,2020-08-20T07:01:00.000Z,TAS,1.79,1.85,3.29,EDT,-14400000,EQUITY
BZTAF,2020-08-21T02:18:00.000Z,TAS,1.92,1.92,0,EDT,-14400000,EQUITY
ENMPD,2020-08-20T12:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EMSHF,2020-08-21T00:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POWW,2020-08-20T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMMVF,2020-08-20T10:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HISEF,2020-08-20T08:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGRUF,2020-08-21T02:10:00.000Z,TAS,1.68,1.56,-7.14,EDT,-14400000,EQUITY
FBSFF,2020-08-20T06:00:00.000Z,TAS,,0.29,,EDT,-14400000,EQUITY
DFASF,2020-08-21T02:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DIZTF,2020-08-20T04:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEVPF,2020-08-21T02:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASCJF,2020-08-21T02:16:00.000Z,TAS,0.05,0.06,20,EDT,-14400000,EQUITY
ENTX,2020-08-20T06:30:00.000Z,TAS,-0.12,-0.17,-41.67,EDT,-14400000,EQUITY
BJ,2020-08-20T06:45:00.000Z,TAS,0.6,0.77,27.91,EDT,-14400000,EQUITY
BVXV,2020-08-20T16:02:00.000Z,TAS,-0.01,-1.14,-11300,EDT,-14400000,EQUITY
GTBAF,2020-08-20T19:34:00.000Z,TAS,,,,UTC,0,EQUITY
DALXF,2020-08-20T07:08:00.000Z,TAS,-0.07,0.29,486.67,EDT,-14400000,EQUITY
MBT,2020-08-20T21:47:00.000Z,TAS,10.21,6.62,-35.18,EDT,-14400000,EQUITY
MSC,2020-08-20T07:54:00.000Z,TAS,-2.84,-1.51,46.94,EDT,-14400000,EQUITY
COGDF,2020-08-20T19:29:00.000Z,TAS,-0.01,0,50,EDT,-14400000,EQUITY
KROTF,2020-08-20T20:12:00.000Z,TAS,0.09,0.08,-11.11,UTC,0,EQUITY
CATO,2020-08-20T16:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRPOF,2020-08-20T09:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRUFF,2020-08-20T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LPHHF,2020-08-21T00:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QMXGF,2020-08-20T20:32:00.000Z,TAS,,,,UTC,0,EQUITY
PPRRF,2020-08-20T07:00:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
CILLF,2020-08-20T04:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLMCF,2020-08-20T08:16:00.000Z,TAS,0.02,-0.24,-1325,EDT,-14400000,EQUITY
SITIF,2020-08-21T01:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EL,2020-08-20T06:45:00.000Z,TAS,-0.19,-0.53,-174.61,EDT,-14400000,EQUITY
CTRN,2020-08-20T06:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FEDU,2020-08-20T06:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLDCY,2020-08-20T05:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLDVF,2020-08-20T05:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRLBF,2020-08-20T16:03:00.000Z,TAS,-0.06,-0.09,-40.62,EDT,-14400000,EQUITY
CNPPF,2020-08-20T05:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FIII,2020-08-20T17:33:00.000Z,TAS,,,,UTC,0,EQUITY
DRCMF,2020-08-20T08:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DKDRF,2020-08-20T06:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLCO,2020-08-20T07:47:00.000Z,TAS,-0.85,-0.77,9.62,EDT,-14400000,EQUITY
ELMS,2020-08-20T17:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GAN,2020-08-20T16:03:00.000Z,TAS,-0.01,-0.33,-2900,EDT,-14400000,EQUITY
SUPV,2020-08-20T18:07:00.000Z,TAS,0.21,0.22,5.37,EDT,-14400000,EQUITY
HTLZF,2020-08-20T08:20:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
HMLP,2020-08-20T06:33:00.000Z,TAS,0.34,0.5,48.37,EDT,-14400000,EQUITY
NM,2020-08-20T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEJU,2020-08-20T15:24:00.000Z,TAS,0.05,,,EDT,-14400000,EQUITY
HUIZ,2020-08-20T05:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSHIF,2020-08-20T18:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NKTX,2020-08-20T16:02:00.000Z,TAS,-6.71,-30.06,-347.99,EDT,-14400000,EQUITY
PLPRF,2020-08-20T17:18:00.000Z,TAS,-0.07,-0.01,86.67,EDT,-14400000,EQUITY
PSTX,2020-08-20T16:05:00.000Z,TAS,-1.48,-2.28,-54.05,EDT,-14400000,EQUITY
POET,2020-08-20T16:18:00.000Z,TAS,-0.1,-0.2,-100,EDT,-14400000,EQUITY
ROST,2020-08-20T16:01:00.000Z,TAS,-0.27,0.06,122.56,EDT,-14400000,EQUITY
KEYS,2020-08-20T16:05:00.000Z,TAS,0.83,1.19,42.69,EDT,-14400000,EQUITY
POETD,2020-08-20T16:18:00.000Z,TAS,-0.1,-0.2,-100,EDT,-14400000,EQUITY
OSIS,2020-08-20T16:01:00.000Z,TAS,1.1,1.22,10.61,EDT,-14400000,EQUITY
LYTS,2020-08-20T06:30:00.000Z,TAS,-0.05,0.06,220,EDT,-14400000,EQUITY
POETF,2020-08-20T16:18:00.000Z,TAS,-0.1,-0.2,-100,UTC,0,EQUITY
OPRA,2020-08-20T07:25:00.000Z,TAS,0.01,0.17,1207.69,EDT,-14400000,EQUITY
TKRFF,2020-08-20T19:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOVKY,2020-08-20T23:05:00.000Z,TAS,106.17,174.93,64.77,EDT,-14400000,EQUITY
