ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SPR,2020-02-28T07:30:00.000Z,TAS,1.65,0.79,-52.21,EST,-18000000,EQUITY
AOTOF,2020-02-28T09:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
AQN,2020-02-28T06:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
AES,2020-02-28T06:00:00.000Z,TAS,0.33,0.35,6.71,EST,-18000000,EQUITY
PAC,2020-02-28T10:07:00.000Z,TAS,1.41,1.33,-5.61,EST,-18000000,EQUITY
CMHFF,2020-02-28T18:14:00.000Z,TAS,,-0.06,,EST,-18000000,EQUITY
AGMJF,2020-02-28T07:14:00.000Z,TAS,0.44,0.1,-77.27,EST,-18000000,EQUITY
AVH,2020-02-28T06:55:00.000Z,TAS,0.37,-3.4,-1018.92,UTC,0,EQUITY
AVHOQ,2020-02-28T06:55:00.000Z,TAS,0.37,-3.4,-1018.92,UTC,0,EQUITY
CUOTF,2020-02-28T18:04:00.000Z,TAS,,,,UTC,0,EQUITY
GMPUF,2020-02-28T05:57:00.000Z,TAS,0.15,0.15,2.74,EST,-18000000,EQUITY
TOBAF,2020-02-28T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATGFF,2020-02-28T07:45:00.000Z,TAS,0.57,0.67,18.37,EST,-18000000,EQUITY
RESI,2020-02-28T07:30:00.000Z,TAS,-0.43,-0.47,-10.07,EST,-18000000,EQUITY
ACXIF,2020-02-28T06:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
FBSFF,2020-02-28T06:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
CBMG,2020-02-28T16:18:00.000Z,TAS,-0.74,-0.65,12.16,UTC,0,EQUITY
BBBXF,2020-02-28T12:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
QBIO,2020-02-28T16:23:00.000Z,TAS,-0.14,-0.15,-3.45,EST,-18000000,EQUITY
UBFO,2020-02-28T17:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
TNABF,2020-02-28T05:10:00.000Z,TAS,0.07,0.11,47.22,EST,-18000000,EQUITY
PASG,2020-02-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LRCDF,2020-02-28T07:30:00.000Z,TAS,1.08,0.79,-26.92,EST,-18000000,EQUITY
BCCLF,2020-02-28T18:17:00.000Z,TAS,0.36,0.4,10.5,EST,-18000000,EQUITY
PRTG,2020-02-28T14:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRLXF,2020-02-28T07:06:00.000Z,TAS,0.23,-0.28,-223.35,EST,-18000000,EQUITY
IMQCF,2020-02-28T18:12:00.000Z,TAS,0.08,-0.07,-187.5,EST,-18000000,EQUITY
CZXMF,2020-02-28T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
EMOTF,2020-02-28T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELEMF,2020-02-28T17:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
OILCF,2020-02-28T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
KDKCF,2020-02-28T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSP,2020-02-28T07:30:00.000Z,TAS,0.13,0.13,0.78,EST,-18000000,EQUITY
HERTF,2020-02-28T09:26:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
SVAUF,2020-02-28T07:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLNY-PJ,2020-02-28T07:30:00.000Z,TAS,-0.16,-0.06,63.64,UTC,0,EQUITY
CAWLF,2020-02-28T18:08:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
CODEF,2020-02-28T18:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
FMOCF,2020-02-28T05:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
NFGC,2020-02-28T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
TTSRF,2020-02-28T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
INTT,2020-02-28T07:00:00.000Z,TAS,0.07,0.1,36.99,EST,-18000000,EQUITY
CMCXF,2020-02-28T11:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GMPXD,2020-02-28T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
CXOXF,2020-02-28T07:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCCO,2020-02-28T16:39:00.000Z,TAS,0.5,0.4,-20,EST,-18000000,EQUITY
ICD,2020-02-28T06:45:00.000Z,TAS,-1.73,-2,-15.87,EST,-18000000,EQUITY
MTBCP,2020-02-28T07:00:00.000Z,TAS,-0.07,-0.12,-62.16,EST,-18000000,EQUITY
LBHRF,2020-02-28T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
WESMF,2020-02-28T18:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZNCXF,2020-02-28T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLGPF,2020-02-28T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLMCF,2020-02-28T15:28:00.000Z,TAS,0.29,0.14,-52.76,EST,-18000000,EQUITY
CLNY,2020-02-28T07:30:00.000Z,TAS,-0.16,-0.06,63.64,UTC,0,EQUITY
CURUF,2020-02-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELGSF,2020-02-28T17:26:00.000Z,TAS,,,,UTC,0,EQUITY
NFGFF,2020-02-28T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
GNENF,2020-02-28T05:43:00.000Z,TAS,0.26,0.03,-88.46,EST,-18000000,EQUITY
GMPXF,2020-02-28T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
OGLDF,2020-02-28T09:09:00.000Z,TAS,,,,UTC,0,EQUITY
DXR,2020-02-28T10:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
PGUUF,2020-02-28T05:50:00.000Z,TAS,0.04,0.03,-17.5,EST,-18000000,EQUITY
MTBC,2020-02-28T07:00:00.000Z,TAS,-0.07,-0.12,-62.16,EST,-18000000,EQUITY
VITOF,2020-02-28T09:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
VST,2020-02-28T06:30:00.000Z,TAS,0.54,0.49,-9.76,EST,-18000000,EQUITY
ONEXF,2020-02-28T07:00:00.000Z,TAS,0.06,0.11,83.33,EST,-18000000,EQUITY
DBRG,2020-02-28T07:30:00.000Z,TAS,-0.16,-0.06,63.64,EST,-18000000,EQUITY
DMIFF,2020-02-28T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PLUUF,2020-02-28T17:46:00.000Z,TAS,,,,UTC,0,EQUITY
URG,2020-02-28T17:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
IEP,2020-02-28T08:02:00.000Z,TAS,,-0.74,,EST,-18000000,EQUITY
STRA,2020-02-28T06:30:00.000Z,TAS,2.05,2.13,3.75,EST,-18000000,EQUITY
CBAOF,2020-02-28T18:12:00.000Z,TAS,0.74,0.91,23.81,EST,-18000000,EQUITY
FPRGF,2020-02-28T11:29:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
FLUIF,2020-02-28T18:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
PDLB,2020-02-28T16:46:00.000Z,TAS,0.04,-0.31,-955.56,EST,-18000000,EQUITY
FBRKF,2020-02-28T22:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
FL,2020-02-28T06:45:00.000Z,TAS,1.58,1.63,3.23,EST,-18000000,EQUITY
FCMKF,2020-02-28T10:46:00.000Z,TAS,,,,UTC,0,EQUITY
VGR,2020-02-28T07:30:00.000Z,TAS,0.06,0.11,92.98,EST,-18000000,EQUITY
SNCAF,2020-02-28T06:30:00.000Z,TAS,0.42,0.45,6.64,EST,-18000000,EQUITY
ROCK,2020-02-28T07:30:00.000Z,TAS,0.58,0.69,19.38,EST,-18000000,EQUITY
GTMAF,2020-02-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GGB,2020-02-28T17:11:00.000Z,TAS,0.22,0.05,-77.68,EST,-18000000,EQUITY
GLYC,2020-02-28T08:07:00.000Z,TAS,-0.35,-0.34,2.02,EST,-18000000,EQUITY
NWLI,2020-02-28T13:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
TV,2020-02-28T16:59:00.000Z,TAS,0.1,0.2,90.38,EST,-18000000,EQUITY
HITI,2020-02-28T07:00:00.000Z,TAS,-0.15,-1.05,-600,EST,-18000000,EQUITY
HITID,2020-02-28T07:00:00.000Z,TAS,-0.15,-1.05,-600,UTC,0,EQUITY
HITIF,2020-02-28T07:00:00.000Z,TAS,-0.15,-1.05,-600,UTC,0,EQUITY
MGLN,2020-02-28T06:30:00.000Z,TAS,0.98,1.24,27.18,UTC,0,EQUITY
CKH,2020-02-28T16:30:00.000Z,TAS,0.28,-0.1,-135.71,UTC,0,EQUITY
OCNSF,2020-02-28T15:31:00.000Z,TAS,,,,UTC,0,EQUITY
TRSWF,2020-02-28T17:40:00.000Z,TAS,0.24,0.19,-21.49,EST,-18000000,EQUITY
ISENF,2020-02-28T17:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPOXF,2020-02-28T07:15:00.000Z,TAS,0.03,0.01,-64.29,UTC,0,EQUITY
LUMO,2020-02-28T09:00:00.000Z,TAS,-2.52,-1.98,21.43,EST,-18000000,EQUITY
W,2020-02-28T07:00:00.000Z,TAS,-2.65,-2.8,-5.74,EST,-18000000,EQUITY
IPCIF,2020-02-28T18:44:00.000Z,TAS,,-0.06,,EST,-18000000,EQUITY
KMPH,2020-02-28T07:30:00.000Z,TAS,-1.36,-0.16,88.24,EST,-18000000,EQUITY
SNANF,2020-02-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDRIQ,2020-02-28T17:43:00.000Z,TAS,,,,UTC,0,EQUITY
NNXPF,2020-02-28T17:19:00.000Z,TAS,-0.02,-0.02,-11.11,EST,-18000000,EQUITY
PTOTF,2020-02-28T07:00:00.000Z,TAS,-0.04,-0.04,0,EST,-18000000,EQUITY
SII,2020-02-28T07:15:00.000Z,TAS,0.21,0.08,-62.44,EST,-18000000,EQUITY
MRSN,2020-02-28T06:00:00.000Z,TAS,-0.38,-0.34,10.99,EST,-18000000,EQUITY
KVHI,2020-02-28T07:00:00.000Z,TAS,-0.02,-0.03,-30.43,EST,-18000000,EQUITY
IBDSF,2020-02-28T18:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGMO,2020-02-28T07:00:00.000Z,TAS,-0.33,0.04,112.27,EST,-18000000,EQUITY
PNM,2020-02-28T06:30:00.000Z,TAS,0.33,0.36,9.76,EST,-18000000,EQUITY
SLVTF,2020-02-28T15:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
NH,2020-02-28T16:05:00.000Z,TAS,-0.05,-0.04,27.27,EST,-18000000,EQUITY
SUP,2020-02-28T07:00:00.000Z,TAS,-0.29,-0.08,72.41,EST,-18000000,EQUITY
VPHIF,2020-02-28T16:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
RVVTF,2020-02-28T18:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZTEK,2020-02-28T16:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMLP,2020-02-28T06:55:00.000Z,TAS,0.96,1.65,71.88,EST,-18000000,EQUITY
STLHF,2020-02-28T18:52:00.000Z,TAS,-0.02,-0.01,50,UTC,0,EQUITY
SLI,2020-02-28T18:52:00.000Z,TAS,-0.02,-0.01,50,EST,-18000000,EQUITY
NICMF,2020-02-28T16:46:00.000Z,TAS,0,,,EST,-18000000,EQUITY
ZENYF,2020-02-28T16:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRVCF,2020-02-28T18:39:00.000Z,TAS,0.08,-0.03,-137.5,EST,-18000000,EQUITY
VGPBF,2020-02-28T08:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SVC,2020-02-28T07:00:00.000Z,TAS,0.2,-0.09,-145,EST,-18000000,EQUITY
VALE,2020-02-28T15:51:00.000Z,TAS,0.38,-0.12,-131.91,EST,-18000000,EQUITY
TLLGF,2020-02-28T05:34:00.000Z,TAS,0.16,0.13,-17.2,UTC,0,EQUITY
