ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ISRMF,2018-11-15T06:10:00.000Z,TAS,,,,UTC,0,EQUITY
CRMT,2018-11-15T17:36:00.000Z,TAS,1.16,1.58,35.86,EST,-18000000,EQUITY
HMNY,2018-11-15T10:18:00.000Z,TAS,-18.52,-0.22,98.81,EST,-18000000,EQUITY
NRKBF,2018-11-16T02:03:00.000Z,TAS,0.22,0.26,16.07,EST,-18000000,EQUITY
SEYMF,2018-11-15T13:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
STRYF,2018-11-15T10:51:00.000Z,TAS,-1.19,-1.26,-5.88,EST,-18000000,EQUITY
AREN,2018-11-15T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AKTX,2018-11-15T06:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZEAL,2018-11-15T09:00:00.000Z,TAS,,30.03,,EST,-18000000,EQUITY
ARDMQ,2018-11-15T13:00:00.000Z,TAS,,,,UTC,0,EQUITY
DLA,2018-11-15T16:05:00.000Z,TAS,0.22,0.43,95.45,EST,-18000000,EQUITY
EARS,2018-11-15T06:45:00.000Z,TAS,-2.2,-2.8,-27.27,UTC,0,EQUITY
SYNMF,2018-11-16T02:44:00.000Z,TAS,0.98,1.04,6.12,UTC,0,EQUITY
AGRO,2018-11-15T16:24:00.000Z,TAS,-0.38,-0.35,7.41,EST,-18000000,EQUITY
AVH,2018-11-15T08:05:00.000Z,TAS,0.22,0.16,-27.27,UTC,0,EQUITY
ASTPF,2018-11-15T09:09:00.000Z,TAS,,,,UTC,0,EQUITY
BFFTF,2018-11-16T02:13:00.000Z,TAS,-0.07,-0.1,-42.86,EST,-18000000,EQUITY
ALRCF,2018-11-15T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARHOF,2018-11-15T17:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVHOQ,2018-11-15T08:05:00.000Z,TAS,0.22,0.16,-27.27,UTC,0,EQUITY
WFRSF,2018-11-15T07:48:00.000Z,TAS,0,0,0,EST,-18000000,EQUITY
BFAGY,2018-11-16T02:24:00.000Z,TAS,-0.17,-0.23,-36.26,EST,-18000000,EQUITY
BFRA,2018-11-16T02:24:00.000Z,TAS,-0.17,-0.23,-36.26,UTC,0,EQUITY
ACXIF,2018-11-16T03:02:00.000Z,TAS,0.79,0.71,-10.13,EST,-18000000,EQUITY
AMAT,2018-11-15T16:01:00.000Z,TAS,0.97,0.97,0.41,EST,-18000000,EQUITY
CYTO,2018-11-15T06:45:00.000Z,TAS,-2.2,-2.8,-27.27,EST,-18000000,EQUITY
ZLDPF,2018-11-15T09:00:00.000Z,TAS,,30.03,,EST,-18000000,EQUITY
NDRBF,2018-11-16T02:27:00.000Z,TAS,1.1,1.21,9.8,EST,-18000000,EQUITY
MVEN,2018-11-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
NILE,2018-11-15T17:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
BEEMW,2018-11-15T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRC,2018-11-15T07:00:00.000Z,TAS,0.52,0.58,10.69,EST,-18000000,EQUITY
BEEM,2018-11-15T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DPW,2018-11-15T17:33:00.000Z,TAS,,,,UTC,0,EQUITY
NGVC,2018-11-15T16:20:00.000Z,TAS,0.04,0.12,215.79,EST,-18000000,EQUITY
PECGF,2018-11-15T23:42:00.000Z,TAS,0.08,0.16,107.79,EST,-18000000,EQUITY
BERY,2018-11-15T08:00:00.000Z,TAS,0.87,0.9,3.09,EST,-18000000,EQUITY
BOIVF,2018-11-15T12:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
BJSAF,2018-11-15T11:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVSI,2018-11-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
BIOGF,2018-11-15T06:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
GEOS,2018-11-15T16:41:00.000Z,TAS,-0.27,-0.02,92.59,EST,-18000000,EQUITY
IMQCF,2018-11-15T12:43:00.000Z,TAS,0.07,0.06,-14.29,EST,-18000000,EQUITY
MATW,2018-11-15T16:15:00.000Z,TAS,1.21,1.23,1.65,EST,-18000000,EQUITY
JCPNQ,2018-11-15T07:30:00.000Z,TAS,-0.56,-0.52,7.8,UTC,0,EQUITY
SVAUF,2018-11-15T16:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCVL,2018-11-15T16:15:00.000Z,TAS,0.59,0.76,29.91,EST,-18000000,EQUITY
COSLF,2018-11-15T07:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
BUSXF,2018-11-15T16:13:00.000Z,TAS,0,0,,UTC,0,EQUITY
CRNLF,2018-11-15T05:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
CUB,2018-11-15T08:00:00.000Z,TAS,0.87,0.8,-8.36,UTC,0,EQUITY
ESGC,2018-11-15T07:48:00.000Z,TAS,-0.7,3.4,585.71,EST,-18000000,EQUITY
EROS,2018-11-15T07:48:00.000Z,TAS,-0.04,0.17,585.71,UTC,0,EQUITY
CSIQ,2018-11-15T05:36:00.000Z,TAS,0.44,1.09,145.5,EST,-18000000,EQUITY
REDU,2018-11-15T16:30:00.000Z,TAS,0.12,0.09,-23.08,EST,-18000000,EQUITY
VEV,2018-11-15T16:13:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
BUSXD,2018-11-15T16:13:00.000Z,TAS,0,0,,UTC,0,EQUITY
CPPRQ,2018-11-15T07:30:00.000Z,TAS,-0.56,-0.52,7.8,UTC,0,EQUITY
JCTCF,2018-11-15T16:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
TKKHF,2018-11-15T15:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
JCP,2018-11-15T07:30:00.000Z,TAS,-0.56,-0.52,7.8,UTC,0,EQUITY
PNNT,2018-11-15T16:05:00.000Z,TAS,0.18,0.2,8.7,EST,-18000000,EQUITY
NVDA,2018-11-15T16:20:00.000Z,TAS,1.87,1.84,-1.34,EST,-18000000,EQUITY
