ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WAL,2020-04-16T16:26:00.000Z,TAS,0.72,0.83,15.92,EDT,-14400000,EQUITY
ATCMF,2020-04-16T08:26:00.000Z,TAS,0.04,0.04,0,EDT,-14400000,EQUITY
NMAKF,2020-04-16T19:43:00.000Z,TAS,-0.02,-0.1,-300,EDT,-14400000,EQUITY
EARS,2020-04-16T07:02:00.000Z,TAS,,,,UTC,0,EQUITY
KNNVF,2020-04-17T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
HOMB,2020-04-16T08:15:00.000Z,TAS,0.36,0,-100,EDT,-14400000,EQUITY
ABT,2020-04-16T07:30:00.000Z,TAS,0.58,0.65,11.68,EDT,-14400000,EQUITY
AMRB,2020-04-16T09:15:00.000Z,TAS,0.24,0.24,-1.23,UTC,0,EQUITY
ALFFF,2020-04-16T19:48:00.000Z,TAS,0.38,0.7,86.67,EDT,-14400000,EQUITY
KNKBF,2020-04-17T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXTLF,2020-04-16T19:45:00.000Z,TAS,-0.55,0.03,105.45,EDT,-14400000,EQUITY
RAD,2020-04-16T07:00:00.000Z,TAS,-0.15,-0.37,-150,EDT,-14400000,EQUITY
CYTO,2020-04-16T07:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNVKF,2020-04-17T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
SBBZF,2020-04-16T05:18:00.000Z,TAS,,,,UTC,0,EQUITY
BK-PC,2020-04-16T06:30:00.000Z,TAS,0.9,1.05,16.15,UTC,0,EQUITY
WABC,2020-04-16T10:48:00.000Z,TAS,0.68,0.63,-6.67,EDT,-14400000,EQUITY
BK,2020-04-16T06:30:00.000Z,TAS,0.9,1.05,16.15,EDT,-14400000,EQUITY
BLK,2020-04-16T06:02:00.000Z,TAS,6.36,6.6,3.76,EDT,-14400000,EQUITY
BMI,2020-04-16T08:36:00.000Z,TAS,0.37,0.41,12.33,EDT,-14400000,EQUITY
LMST,2020-04-16T16:05:00.000Z,TAS,0.28,0.25,-9.09,EDT,-14400000,EQUITY
WDFCF,2020-04-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EEVVF,2020-04-16T18:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LOVE,2020-04-16T07:00:00.000Z,TAS,0.33,0.37,11.45,EDT,-14400000,EQUITY
WLFFF,2020-04-16T11:41:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
AGEEF,2020-04-16T08:00:00.000Z,TAS,-0.01,,,UTC,0,EQUITY
HCANF,2020-04-16T08:00:00.000Z,TAS,-0.01,,,EDT,-14400000,EQUITY
CHDRF,2020-04-16T15:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EEVVD,2020-04-16T18:36:00.000Z,TAS,,,,UTC,0,EQUITY
HCAND,2020-04-16T08:00:00.000Z,TAS,-0.01,,,UTC,0,EQUITY
SON,2020-04-16T06:45:00.000Z,TAS,0.83,0.94,12.71,EDT,-14400000,EQUITY
TSM,2020-04-16T18:58:00.000Z,TAS,0.73,0.75,2.32,EDT,-14400000,EQUITY
ESCA,2020-04-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PIGUF,2020-04-17T02:51:00.000Z,TAS,,,,UTC,0,EQUITY
ISRG,2020-04-16T16:05:00.000Z,TAS,0.85,0.9,5.78,EDT,-14400000,EQUITY
PSGTF,2020-04-16T08:35:00.000Z,TAS,135.67,185,36.36,EDT,-14400000,EQUITY
IIIN,2020-04-16T06:30:00.000Z,TAS,0.1,0.24,152.63,EDT,-14400000,EQUITY
KEY-PK,2020-04-16T06:30:00.000Z,TAS,0.18,0.12,-33.7,EDT,-14400000,EQUITY
KEY,2020-04-16T06:30:00.000Z,TAS,0.18,0.12,-33.7,EDT,-14400000,EQUITY
NGXXF,2020-04-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRTN,2020-04-16T16:02:00.000Z,TAS,0.16,0.17,3.09,EDT,-14400000,EQUITY
MS,2020-04-16T07:15:00.000Z,TAS,1.14,1.01,-11.25,EDT,-14400000,EQUITY
MS-PL,2020-04-16T07:15:00.000Z,TAS,1.14,1.01,-11.25,EDT,-14400000,EQUITY
VGPBF,2020-04-16T13:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PXMVF,2020-04-16T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZLDSF,2020-04-16T10:19:00.000Z,TAS,-0.15,-0.35,-128.76,EDT,-14400000,EQUITY
