ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CCYNF,2021-06-09T15:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JG,2021-06-10T03:40:00.000Z,TAS,-1.13,-0.24,78.76,EDT,-14400000,EQUITY
ADFJF,2021-06-09T07:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRZBF,2021-06-09T22:05:00.000Z,TAS,-2.77,-2.74,1.19,EDT,-14400000,EQUITY
TREAF,2021-06-09T13:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNT,2021-06-09T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRA,2021-06-09T08:01:00.000Z,TAS,-0.2,-0.05,74.49,EDT,-14400000,EQUITY
BZZUF,2021-06-09T12:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BF-B,2021-06-09T07:45:00.000Z,TAS,0.33,0.25,-24.47,EDT,-14400000,EQUITY
ENZ,2021-06-09T16:05:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
LOVE,2021-06-09T07:16:00.000Z,TAS,-0.58,0.13,122.41,EDT,-14400000,EQUITY
MECVF,2021-06-09T22:32:00.000Z,TAS,-0.05,-0.12,-118.18,EDT,-14400000,EQUITY
NNWWF,2021-06-09T12:23:00.000Z,TAS,0.57,0.77,33.91,EDT,-14400000,EQUITY
CPB,2021-06-09T07:15:00.000Z,TAS,0.66,0.57,-13.24,EDT,-14400000,EQUITY
CRWS,2021-06-09T06:45:00.000Z,TAS,0.14,0.2,42.86,EDT,-14400000,EQUITY
GME,2021-06-09T16:09:00.000Z,TAS,-0.83,-0.45,46.11,EDT,-14400000,EQUITY
UEC,2021-06-09T06:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CANO,2021-06-09T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLMAF,2021-06-09T07:00:00.000Z,TAS,0.38,0.37,-3.39,EDT,-14400000,EQUITY
YRD,2021-06-09T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTGI,2021-06-09T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DAKT,2021-06-09T07:30:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
KLXE,2021-06-09T16:15:00.000Z,TAS,-2.32,-4.01,-72.84,EDT,-14400000,EQUITY
UNFI,2021-06-09T07:00:00.000Z,TAS,0.88,0.94,7.06,EDT,-14400000,EQUITY
GEF,2021-06-09T16:15:00.000Z,TAS,1.06,1.13,6.2,EDT,-14400000,EQUITY
RKIGF,2021-06-09T14:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GAILF,2021-06-09T04:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GXO,2021-06-09T06:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIOX,2021-06-09T07:00:00.000Z,TAS,-0.17,-0.05,70.24,EDT,-14400000,EQUITY
SKHSF,2021-06-10T02:30:00.000Z,TAS,43.33,53.2,22.79,EDT,-14400000,EQUITY
HAIVF,2021-06-09T16:09:00.000Z,TAS,0.05,0.07,40,EDT,-14400000,EQUITY
OXM,2021-06-09T16:05:00.000Z,TAS,1.06,1.89,79.15,EDT,-14400000,EQUITY
TCLAF,2021-06-09T10:17:00.000Z,TAS,0.45,0.55,22.77,EDT,-14400000,EQUITY
VRNT,2021-06-09T16:05:00.000Z,TAS,0.35,0.44,24.29,EDT,-14400000,EQUITY
LAKE,2021-06-09T12:00:00.000Z,TAS,0.54,0.57,6.54,EDT,-14400000,EQUITY
RH,2021-06-09T16:05:00.000Z,TAS,4.11,4.89,19.12,EDT,-14400000,EQUITY
