ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FRIIF,2020-12-11T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AKTX,2020-12-11T09:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARTH,2020-12-11T12:20:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
ESOA,2020-12-11T05:01:00.000Z,TAS,0.05,0.26,381.48,EST,-18000000,EQUITY
TRZBF,2020-12-11T16:49:00.000Z,TAS,-2.35,-4.14,-76.17,EST,-18000000,EQUITY
PMCBD,2020-12-11T16:48:00.000Z,TAS,,,,UTC,0,EQUITY
PMCB,2020-12-11T16:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
BUKS,2020-12-11T11:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
BCKMF,2020-12-11T13:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASNAQ,2020-12-11T06:16:00.000Z,TAS,,,,UTC,0,EQUITY
MCC,2020-12-11T16:30:00.000Z,TAS,-0.18,-0.32,-77.78,UTC,0,EQUITY
SGTZY,2020-12-11T20:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
KEQU,2020-12-11T15:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
PFX,2020-12-11T16:30:00.000Z,TAS,-0.18,-0.32,-77.78,EST,-18000000,EQUITY
ROAD,2020-12-11T08:00:00.000Z,TAS,0.3,0.34,14.48,EST,-18000000,EQUITY
STCN,2020-12-11T16:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLTO,2020-12-11T07:32:00.000Z,TAS,-0.59,-55.25,-9264.41,EST,-18000000,EQUITY
HYFM,2020-12-11T18:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
VALU,2020-12-11T16:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
JOUT,2020-12-11T06:00:00.000Z,TAS,0.8,1.53,91.25,EST,-18000000,EQUITY
ONCS,2020-12-11T17:14:00.000Z,TAS,-0.36,-0.49,-36.11,EST,-18000000,EQUITY
TCLIF,2020-12-11T10:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
