ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NOG,2021-05-07T06:32:00.000Z,TAS,0.56,0.62,10.91,EDT,-14400000,EQUITY
AXAS,2021-05-07T06:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADDYY,2021-05-07T04:14:00.000Z,TAS,2.07,1.43,-30.92,EDT,-14400000,EQUITY
ACR,2021-05-07T17:00:00.000Z,TAS,0.1,-0.01,-110,EDT,-14400000,EQUITY
AXL,2021-05-07T08:00:00.000Z,TAS,0.24,0.57,141.53,EDT,-14400000,EQUITY
OMMSF,2021-05-07T13:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACRS,2021-05-07T07:00:00.000Z,TAS,-0.29,-0.57,-97.92,EDT,-14400000,EQUITY
AQARF,2021-05-07T07:45:00.000Z,TAS,,,,UTC,0,EQUITY
AVNS,2021-05-07T07:00:00.000Z,TAS,0.19,0.23,24.32,EDT,-14400000,EQUITY
ASLE,2021-05-07T07:00:00.000Z,TAS,-0.05,0.12,350,EDT,-14400000,EQUITY
ELAN,2021-05-07T06:30:00.000Z,TAS,0.23,0.37,63,EDT,-14400000,EQUITY
TYIBF,2021-05-07T11:35:00.000Z,TAS,0.2,0.2,0,UTC,0,EQUITY
ATH,2021-05-07T07:07:00.000Z,TAS,2.16,3.8,75.93,UTC,0,EQUITY
AMCX,2021-05-07T07:00:00.000Z,TAS,1.87,2.98,59.7,EDT,-14400000,EQUITY
ABR,2021-05-07T08:00:00.000Z,TAS,0.43,0.54,26.46,EDT,-14400000,EQUITY
ACDVF,2021-05-07T06:00:00.000Z,TAS,-2.83,-3.74,-32.34,EDT,-14400000,EQUITY
AFMJF,2021-05-07T10:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMRX,2021-05-07T06:03:00.000Z,TAS,0.18,0.2,13.64,EDT,-14400000,EQUITY
ANIP,2021-05-07T06:50:00.000Z,TAS,0.71,1.04,46.48,EDT,-14400000,EQUITY
HBMBF,2021-05-07T09:14:00.000Z,TAS,,16.05,,EDT,-14400000,EQUITY
AUD,2021-05-07T08:09:00.000Z,TAS,-0.13,-0.16,-23.08,EDT,-14400000,EQUITY
AJX,2021-05-07T06:13:00.000Z,TAS,0.28,0.3,7.14,EDT,-14400000,EQUITY
LBRDK,2021-05-07T10:28:00.000Z,TAS,0.93,0.27,-71.09,EDT,-14400000,EQUITY
ONCY,2021-05-07T07:00:00.000Z,TAS,-0.17,-0.13,24.86,EDT,-14400000,EQUITY
VIVO,2021-05-07T07:30:00.000Z,TAS,0.48,0.57,19.5,EDT,-14400000,EQUITY
BDTX,2021-05-07T07:21:00.000Z,TAS,-0.68,-0.84,-23.75,EDT,-14400000,EQUITY
BATRK,2021-05-07T08:15:00.000Z,TAS,-0.84,-1.13,-34.52,EDT,-14400000,EQUITY
BWMN,2021-05-07T18:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEBNF,2021-05-07T04:00:00.000Z,TAS,,3.84,,EDT,-14400000,EQUITY
BATRA,2021-05-07T08:15:00.000Z,TAS,-0.82,-1.13,-37.8,EDT,-14400000,EQUITY
BATRB,2021-05-07T08:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CWXZF,2021-05-07T17:12:00.000Z,TAS,0.32,0.44,38.8,EDT,-14400000,EQUITY
LBRDA,2021-05-07T10:28:00.000Z,TAS,,0.27,,EDT,-14400000,EQUITY
BPY,2021-05-07T07:44:00.000Z,TAS,,,,UTC,0,EQUITY
BPYPP,2021-05-07T07:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPB,2021-05-07T06:30:00.000Z,TAS,1,1.76,76,EDT,-14400000,EQUITY
STRO,2021-05-07T06:04:00.000Z,TAS,-0.6,-0.66,-9.45,EDT,-14400000,EQUITY
IBP,2021-05-07T07:30:00.000Z,TAS,1.04,0.9,-13.63,EDT,-14400000,EQUITY
BWEN,2021-05-07T07:01:00.000Z,TAS,-0.17,-0.07,58.82,EDT,-14400000,EQUITY
SRXXF,2021-05-07T04:00:00.000Z,TAS,,4.26,,EDT,-14400000,EQUITY
GCI,2021-05-07T06:30:00.000Z,TAS,-0.12,-1.06,-748,EDT,-14400000,EQUITY
NFG,2021-05-07T12:54:00.000Z,TAS,1.23,1.34,8.85,EDT,-14400000,EQUITY
JCS,2021-05-07T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSP,2021-05-07T07:30:00.000Z,TAS,0.17,0.03,-82.66,EDT,-14400000,EQUITY
CATM,2021-05-07T16:36:00.000Z,TAS,0.3,0.42,40,UTC,0,EQUITY
MSGE,2021-05-07T06:00:00.000Z,TAS,-3.76,-2.98,20.77,EDT,-14400000,EQUITY
FLR,2021-05-07T06:50:00.000Z,TAS,0.05,0.07,55.56,EDT,-14400000,EQUITY
TRP,2021-05-07T07:30:00.000Z,TAS,1.09,1.16,6.13,EDT,-14400000,EQUITY
NNOMF,2021-05-07T16:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TU,2021-05-07T06:45:00.000Z,TAS,0.28,0.27,-3.57,EDT,-14400000,EQUITY
VRS,2021-05-07T17:05:00.000Z,TAS,-0.1,-2.71,-2665.31,EDT,-14400000,EQUITY
INTT,2021-05-07T06:00:00.000Z,TAS,0.23,0.24,6.67,EDT,-14400000,EQUITY
CLMT,2021-05-07T17:15:00.000Z,TAS,-0.62,-1.82,-191.2,EDT,-14400000,EQUITY
CNK,2021-05-07T06:30:00.000Z,TAS,-1.46,-1.75,-20.11,EDT,-14400000,EQUITY
CPADF,2021-05-07T05:00:00.000Z,TAS,,-3.25,,EDT,-14400000,EQUITY
CI,2021-05-07T06:06:00.000Z,TAS,4.38,4.73,7.94,EDT,-14400000,EQUITY
CIO,2021-05-07T06:00:00.000Z,TAS,-0.04,1.07,2991.89,EDT,-14400000,EQUITY
CCJ,2021-05-07T07:58:00.000Z,TAS,-0.09,-0.07,23.91,EDT,-14400000,EQUITY
EXMGF,2021-05-07T07:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GECC,2021-05-07T07:00:00.000Z,TAS,0.42,0.36,-14.29,EDT,-14400000,EQUITY
CNTY,2021-05-07T06:00:00.000Z,TAS,-0.15,-0.05,65.99,EDT,-14400000,EQUITY
TIXT,2021-05-07T11:44:00.000Z,TAS,0.2,0.23,16.75,EDT,-14400000,EQUITY
LEA,2021-05-07T06:30:00.000Z,TAS,2.95,3.73,26.44,EDT,-14400000,EQUITY
ROAD,2021-05-07T08:00:00.000Z,TAS,0.08,-0.1,-220.48,EDT,-14400000,EQUITY
CRON,2021-05-07T07:48:00.000Z,TAS,-0.09,-0.44,-411.63,EDT,-14400000,EQUITY
GVA,2021-05-07T06:45:00.000Z,TAS,-0.66,-1.45,-120.7,EDT,-14400000,EQUITY
LJPC,2021-05-07T08:45:00.000Z,TAS,0.56,0.42,-24.32,EDT,-14400000,EQUITY
PZG,2021-05-07T06:12:00.000Z,TAS,-0.04,-0.04,0,EDT,-14400000,EQUITY
CLGX,2021-05-07T09:00:00.000Z,TAS,1.1,1.2,8.99,UTC,0,EQUITY
SCX,2021-05-07T10:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPMLF,2021-05-07T19:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTSHF,2021-05-07T20:00:00.000Z,TAS,0.51,0.47,-7.84,EDT,-14400000,EQUITY
HCAP,2021-05-07T16:07:00.000Z,TAS,0.07,0.02,-71.43,UTC,0,EQUITY
NKLA,2021-05-07T08:55:00.000Z,TAS,-0.27,-0.14,48.72,EDT,-14400000,EQUITY
CDEFF,2021-05-07T06:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IVT,2021-05-07T10:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVE,2021-05-07T06:13:00.000Z,TAS,0.02,0.1,455.56,EDT,-14400000,EQUITY
DS,2021-05-07T06:48:00.000Z,TAS,-0.14,-0.15,-4.9,EDT,-14400000,EQUITY
DKNG,2021-05-07T07:00:00.000Z,TAS,-0.42,-0.87,-108.63,EDT,-14400000,EQUITY
DSKE,2021-05-07T07:50:00.000Z,TAS,-0.05,-0.13,-160,EDT,-14400000,EQUITY
DXPE,2021-05-07T09:00:00.000Z,TAS,0.15,0.02,-86.67,EDT,-14400000,EQUITY
DIIBF,2021-05-07T07:00:00.000Z,TAS,0,0.37,,EDT,-14400000,EQUITY
DFFN,2021-05-07T16:49:00.000Z,TAS,-2.25,-3,-33.33,EDT,-14400000,EQUITY
ERII,2021-05-07T16:04:00.000Z,TAS,0.06,0.12,90.48,EDT,-14400000,EQUITY
HE,2021-05-07T06:00:00.000Z,TAS,0.36,0.58,61.11,EDT,-14400000,EQUITY
EC,2021-05-07T21:08:00.000Z,TAS,0.42,0.42,0.48,EDT,-14400000,EQUITY
ESGR,2021-05-07T07:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JRNGF,2021-05-07T19:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EUCMF,2021-05-07T10:55:00.000Z,TAS,0.47,0.05,-90.08,EDT,-14400000,EQUITY
ESNT,2021-05-07T06:30:00.000Z,TAS,1.21,1.21,-0.17,EDT,-14400000,EQUITY
OBE,2021-05-07T10:23:00.000Z,TAS,-0.02,0.31,1650,EDT,-14400000,EQUITY
