ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OONEF,01 Communique Laboratory Inc.,2018-09-24T09:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCQLF,01 Communique Laboratory Inc.,2018-09-24T09:21:00.000Z,TAS,,,,UTC,0,EQUITY
SLUNF,Solutions 30 SE,2018-09-25T02:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACB,Aurora Cannabis Inc.,2018-09-24T05:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAHIF,"Asahi Co., Ltd.",2018-09-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASTC,Astrotech Corporation,2018-09-24T11:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WNXDF,Diebold Nixdorf AG,2018-09-24T17:20:00.000Z,TAS,,,,UTC,0,EQUITY
AMAL,Amalgamated Financial Corp.,2018-09-24T17:03:00.000Z,TAS,,0.4,,EDT,-14400000,EQUITY
ASNA,"Ascena Retail Group, Inc.",2018-09-24T16:05:00.000Z,TAS,0.44,1.4,221.1,UTC,0,EQUITY
ASNAQ,"Mahwah Bergen Retail Group, Inc.",2018-09-24T16:05:00.000Z,TAS,0.44,1.4,221.1,UTC,0,EQUITY
SPRWF,"The Supreme Cannabis Company, Inc.",2018-09-24T07:02:00.000Z,TAS,-0.01,0,100,UTC,0,EQUITY
DAC,Danaos Corporation,2018-09-24T16:48:00.000Z,TAS,3.22,3.36,4.35,EDT,-14400000,EQUITY
PUPOF,Public Power Corporation S.A.,2018-09-25T03:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCUAF,Le Château Inc.,2018-09-24T21:54:00.000Z,TAS,,,,UTC,0,EQUITY
DTPKF,Directa Plus Plc,2018-09-25T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTCH,Farfetch Limited,2018-09-24T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNFTF,Genfit S.A.,2018-09-24T11:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUMGF,Sumo Group Plc,2018-09-25T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
RAVE,"RAVE Restaurant Group, Inc.",2018-09-24T16:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCNLF,Scancell Holdings plc,2018-09-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LOOP,"Loop Industries, Inc.",2018-09-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YMAB,"Y-mAbs Therapeutics, Inc.",2018-09-24T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DMPI,"Kintara Therapeutics, Inc.",2018-09-24T06:00:00.000Z,TAS,-1.1,-1,9.09,UTC,0,EQUITY
KTRA,"Kintara Therapeutics, Inc.",2018-09-24T06:00:00.000Z,TAS,-1.1,-1,9.09,EDT,-14400000,EQUITY
WLDBF,WildBrain Ltd.,2018-09-24T22:00:00.000Z,TAS,0,-0.16,-15900,EDT,-14400000,EQUITY
MITPF,Mithra Pharmaceuticals SA,2018-09-25T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
