ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LBPS,2021-04-01T02:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLTNF,2021-03-31T17:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSAC,2021-03-31T16:06:00.000Z,TAS,,,,UTC,0,EQUITY
MIMO,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRBEF,2021-03-31T13:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NGAC,2021-03-31T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
AMYZF,2021-03-31T15:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACAC,2021-03-31T15:36:00.000Z,TAS,,,,UTC,0,EQUITY
ADPPF,2021-03-31T13:41:00.000Z,TAS,0.18,0.88,380.87,EDT,-14400000,EQUITY
ARCE,2021-03-31T16:34:00.000Z,TAS,3.25,0.42,-87.08,EDT,-14400000,EQUITY
DGLY,2021-03-31T09:32:00.000Z,TAS,-0.08,0,100,EDT,-14400000,EQUITY
FUV,2021-03-31T15:42:00.000Z,TAS,-0.12,-0.19,-63.79,EDT,-14400000,EQUITY
NBA,2021-03-31T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
MULN,2021-03-31T14:46:00.000Z,TAS,-0.21,-0.06,71.43,EDT,-14400000,EQUITY
SFTW,2021-03-31T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ACTC,2021-03-31T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
AYI,2021-03-31T07:59:00.000Z,TAS,1.73,2.12,22.83,EDT,-14400000,EQUITY
ATNM,2021-03-31T17:02:00.000Z,TAS,-0.37,-0.37,0,EDT,-14400000,EQUITY
AIM,2021-03-31T06:09:00.000Z,TAS,-0.07,-0.09,-23.29,EDT,-14400000,EQUITY
SEAH,2021-03-31T16:12:00.000Z,TAS,,,,UTC,0,EQUITY
EARS,2021-03-31T08:30:00.000Z,TAS,,,,UTC,0,EQUITY
STRC,2021-03-31T16:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APYX,2021-03-31T07:00:00.000Z,TAS,-0.11,-0.04,64.29,EDT,-14400000,EQUITY
ATOS,2021-03-31T09:02:00.000Z,TAS,-0.27,-0.88,-225.93,EDT,-14400000,EQUITY
AESE,2021-03-31T16:28:00.000Z,TAS,-0.15,-0.58,-274.19,EDT,-14400000,EQUITY
ADAG,2021-03-31T07:45:00.000Z,TAS,-0.4,-1.55,-282.72,EDT,-14400000,EQUITY
AYRO,2021-03-31T07:00:00.000Z,TAS,-0.1,-0.2,-100,EDT,-14400000,EQUITY
AZRX,2021-03-31T17:26:00.000Z,TAS,-1.36,-3.1,-127.94,UTC,0,EQUITY
ATLC,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVCT,2021-03-31T08:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATXI,2021-03-31T08:06:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
DCRN,2021-03-31T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
AULRF,2021-03-31T05:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUGX,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIRYY,2021-03-31T04:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HZAC,2021-03-31T17:07:00.000Z,TAS,,,,UTC,0,EQUITY
WBA,2021-03-31T07:18:00.000Z,TAS,1.11,1.26,13.72,EDT,-14400000,EQUITY
AUUD,2021-03-31T16:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APVO,2021-03-31T08:05:00.000Z,TAS,-1.22,-1.92,-58.02,EDT,-14400000,EQUITY
AKU,2021-03-31T20:31:00.000Z,TAS,-0.1,-0.31,-210,EDT,-14400000,EQUITY
BWCGF,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGFMF,2021-03-31T08:37:00.000Z,TAS,0.12,0.08,-33.33,EDT,-14400000,EQUITY
CYTO,2021-03-31T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALLXF,2021-03-31T18:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OACB,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDXG,2021-03-31T17:20:00.000Z,TAS,-1.04,-2.01,-92.34,EDT,-14400000,EQUITY
LABP,2021-03-31T17:06:00.000Z,TAS,-0.69,-0.91,-32.46,EDT,-14400000,EQUITY
BZFD,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FBIO,2021-03-31T16:14:00.000Z,TAS,-0.14,-0.05,64.29,EDT,-14400000,EQUITY
MREO,2021-03-31T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICON,2021-03-31T07:07:00.000Z,TAS,,,,UTC,0,EQUITY
PLAY,2021-03-31T16:05:00.000Z,TAS,-1.25,-1.19,5.1,EDT,-14400000,EQUITY
RIOT,2021-03-31T17:21:00.000Z,TAS,-0.08,0.16,300,EDT,-14400000,EQUITY
BASX,2021-03-31T16:30:00.000Z,TAS,,,,UTC,0,EQUITY
BRDS,2021-03-31T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOLT,2021-03-31T16:05:00.000Z,TAS,-1.8,-14.58,-708.65,EDT,-14400000,EQUITY
BASXQ,2021-03-31T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOXD,2021-03-31T10:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLBX,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FWBI,2021-03-31T17:26:00.000Z,TAS,-1.36,-3.1,-127.94,EDT,-14400000,EQUITY
MAVBF,2021-03-31T07:12:00.000Z,TAS,0.05,0.02,-62.26,EDT,-14400000,EQUITY
BICX,2021-03-31T16:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBAI,2021-03-31T16:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTTX,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRBP,2021-03-31T11:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VYNT,2021-03-31T06:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNUS,2021-03-31T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKSY,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTST,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSSE,2021-03-31T16:05:00.000Z,TAS,-0.82,-0.48,41.46,EDT,-14400000,EQUITY
SWKH,2021-03-31T16:52:00.000Z,TAS,0.48,0.58,22.11,EDT,-14400000,EQUITY
SSVFF,2021-03-31T13:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSRPF,2021-03-31T17:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRTD,2021-03-31T08:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MEDIF,2021-03-31T07:13:00.000Z,TAS,-0.03,-0.21,-600,EDT,-14400000,EQUITY
HCANF,2021-03-31T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGTZY,2021-03-31T20:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPRFF,2021-03-31T19:39:00.000Z,TAS,0.41,0.13,-68.29,EDT,-14400000,EQUITY
SACH,2021-03-31T08:39:00.000Z,TAS,0.1,0.11,15.79,EDT,-14400000,EQUITY
MAG,2021-03-31T16:15:00.000Z,TAS,-0.02,0.07,488.89,EDT,-14400000,EQUITY
NVNO,2021-03-31T17:17:00.000Z,TAS,-0.98,-2.46,-151.02,EDT,-14400000,EQUITY
PYR,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XL,2021-03-31T16:15:00.000Z,TAS,-0.09,-0.06,33.33,EDT,-14400000,EQUITY
KROTF,2021-03-31T08:41:00.000Z,TAS,-0.03,-0.32,-1130.77,UTC,0,EQUITY
COUR,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CONN,2021-03-31T06:00:00.000Z,TAS,0.23,0.91,300.88,EDT,-14400000,EQUITY
CNSRF,2021-03-31T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCDI,2021-03-31T17:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCAND,2021-03-31T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
MIMZF,2021-03-31T12:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZOJIF,2021-04-01T02:30:00.000Z,TAS,,35.42,,EDT,-14400000,EQUITY
RCGCF,2021-03-31T18:17:00.000Z,TAS,-0.02,-0.03,-30,EDT,-14400000,EQUITY
WESMF,2021-03-31T16:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VEV,2021-04-01T01:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGNMF,2021-03-31T08:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CWCO,2021-03-31T17:16:00.000Z,TAS,0.13,0.03,-76,EDT,-14400000,EQUITY
DVRNF,2021-03-31T18:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRDL,2021-03-31T08:00:00.000Z,TAS,-0.12,-0.15,-25,EDT,-14400000,EQUITY
CRTPF,2021-03-31T08:00:00.000Z,TAS,-0.12,-0.15,-25,UTC,0,EQUITY
OMQS,2021-03-31T16:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VERB,2021-03-31T16:14:00.000Z,TAS,-0.13,-0.29,-118.05,EDT,-14400000,EQUITY
UROY,2021-03-31T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UMTAF,2021-03-31T04:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNF,2021-03-31T08:00:00.000Z,TAS,1.68,1.71,2.09,EDT,-14400000,EQUITY
CSU,2021-03-31T06:02:00.000Z,TAS,-8.08,-9.99,-23.64,UTC,0,EQUITY
HJLI,2021-03-31T17:17:00.000Z,TAS,-0.98,-2.46,-151.02,UTC,0,EQUITY
GTEC,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SDGMF,2021-03-31T06:12:00.000Z,TAS,0.17,0.09,-47.06,EDT,-14400000,EQUITY
FIII,2021-03-31T16:11:00.000Z,TAS,,,,UTC,0,EQUITY
